exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,annoia,1,il ragazzo annoia la ragazza perché è [+male].,86,1,m,,0.1252173907,
ic_mismatch,annoia,1,il ragazzo annoia la ragazza perché è [+female].,86,0,f,,0.1965988018,
ic_mismatch,annoia,1,la ragazza annoia il ragazzo perché è [+male].,86,0,m,,0.3373684688,
ic_mismatch,annoia,1,la ragazza annoia il ragazzo perché è [+female].,86,1,f,,0.0244638808,
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza perché è [+male].,42,1,m,,0.0378477699,
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza perché è [+female].,42,0,f,,0.2142526321,
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo perché è [+male].,42,0,m,,0.2894043191,
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo perché è [+female].,42,1,f,,0.0120285447,
ic_mismatch,odia,1,il ragazzo odia la ragazza perché è [+male].,29,1,m,,0.0759263257,
ic_mismatch,odia,1,il ragazzo odia la ragazza perché è [+female].,29,0,f,,0.1796305226,
ic_mismatch,odia,1,la ragazza odia il ragazzo perché è [+male].,29,0,m,,0.2023041858,
ic_mismatch,odia,1,la ragazza odia il ragazzo perché è [+female].,29,1,f,,0.0391408037,
ic_mismatch,si fida,1,il ragazzo si fida della ragazza perché è [+male].,8,1,m,,0.1211685913,
ic_mismatch,si fida,1,il ragazzo si fida della ragazza perché è [+female].,8,0,f,,0.1604075804,
ic_mismatch,si fida,1,la ragazza si fida del ragazzo perché è [+male].,8,0,m,,0.2157466342,
ic_mismatch,si fida,1,la ragazza si fida del ragazzo perché è [+female].,8,1,f,,0.0580147104,
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza perché è [+male].,14,1,m,,0.0301502086,
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza perché è [+female].,14,0,f,,0.1745555913,
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo perché è [+male].,14,0,m,,0.1632214435,
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo perché è [+female].,14,1,f,,0.022299224,
ic_mismatch,teme,1,il ragazzo teme la ragazza perché è [+male].,14,1,m,,0.1445415337,
ic_mismatch,teme,1,il ragazzo teme la ragazza perché è [+female].,14,0,f,,0.2407329585,
ic_mismatch,teme,1,la ragazza teme il ragazzo perché è [+male].,14,0,m,,0.2251121218,
ic_mismatch,teme,1,la ragazza teme il ragazzo perché è [+female].,14,1,f,,0.1157648391,
ic_mismatch,nota,1,il ragazzo nota la ragazza perché è [+male].,7,1,m,,0.0485834316,
ic_mismatch,nota,1,il ragazzo nota la ragazza perché è [+female].,7,0,f,,0.3734398428,
ic_mismatch,nota,1,la ragazza nota il ragazzo perché è [+male].,7,0,m,,0.4123467549,
ic_mismatch,nota,1,la ragazza nota il ragazzo perché è [+female].,7,1,f,,0.0281745731,
ic_mismatch,stima,1,il ragazzo stima la ragazza perché è [+male].,8,1,m,,0.0720540062,
ic_mismatch,stima,1,il ragazzo stima la ragazza perché è [+female].,8,0,f,,0.2926989296,
ic_mismatch,stima,1,la ragazza stima il ragazzo perché è [+male].,8,0,m,,0.3327338654,
ic_mismatch,stima,1,la ragazza stima il ragazzo perché è [+female].,8,1,f,,0.0343940561,
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza perché è [+male].,13,1,m,,0.0811451715,
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza perché è [+female].,13,0,f,,0.1811175663,
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo perché è [+male].,13,0,m,,0.3016752845,
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo perché è [+female].,13,1,f,,0.0346392398,
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza perché è [+male].,8,1,m,,0.0840755561,
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza perché è [+female].,8,0,f,,0.2012545816,
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo perché è [+male].,8,0,m,,0.332517101,
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo perché è [+female].,8,1,f,,0.0263932419,
ic_mismatch,detesta,1,il ragazzo detesta la ragazza perché è [+male].,11,1,m,,0.0601950232,
ic_mismatch,detesta,1,il ragazzo detesta la ragazza perché è [+female].,11,0,f,,0.1783461124,
ic_mismatch,detesta,1,la ragazza detesta il ragazzo perché è [+male].,11,0,m,,0.1722934551,
ic_mismatch,detesta,1,la ragazza detesta il ragazzo perché è [+female].,11,1,f,,0.0353956413,
ic_mismatch,invidia,1,il ragazzo invidia la ragazza perché è [+male].,25,1,m,,0.0707683549,
ic_mismatch,invidia,1,il ragazzo invidia la ragazza perché è [+female].,25,0,f,,0.2512811921,
ic_mismatch,invidia,1,la ragazza invidia il ragazzo perché è [+male].,25,0,m,,0.2423562594,
ic_mismatch,invidia,1,la ragazza invidia il ragazzo perché è [+female].,25,1,f,,0.026674086,
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre perché è [+male].,35,1,m,,0.0562469817,
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre perché è [+female].,35,0,f,,0.4873761868,
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre perché è [+male].,35,0,m,,0.490812615,
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre perché è [+female].,35,1,f,,0.0878562136,
ic_mismatch,da spintone,2,il padre da spintone alla madre perché è [+male].,64,1,m,,0.1385028497,
ic_mismatch,da spintone,2,il padre da spintone alla madre perché è [+female].,64,0,f,,0.2952839751,
ic_mismatch,da spintone,2,la madre da spintone al padre perché è [+male].,64,0,m,,0.2012343635,
ic_mismatch,da spintone,2,la madre da spintone al padre perché è [+female].,64,1,f,,0.2561621806,
ic_mismatch,pettina,2,il padre pettina la madre perché è [+male].,43.75,1,m,,0.064161486,
ic_mismatch,pettina,2,il padre pettina la madre perché è [+female].,43.75,0,f,,0.3887553257,
ic_mismatch,pettina,2,la madre pettina il padre perché è [+male].,43.75,0,m,,0.3707788577,
ic_mismatch,pettina,2,la madre pettina il padre perché è [+female].,43.75,1,f,,0.0522039663,
ic_mismatch,abbraccia,2,il padre abbraccia la madre perché è [+male].,44,1,m,,0.1405053036,
ic_mismatch,abbraccia,2,il padre abbraccia la madre perché è [+female].,44,0,f,,0.1795352767,
ic_mismatch,abbraccia,2,la madre abbraccia il padre perché è [+male].,44,0,m,,0.3074542694,
ic_mismatch,abbraccia,2,la madre abbraccia il padre perché è [+female].,44,1,f,,0.0483450466,
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre perché è [+male].,71,1,m,,0.1083807233,
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre perché è [+female].,71,0,f,,0.295180141,
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre perché è [+male].,71,0,m,,0.4678539031,
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre perché è [+female].,71,1,f,,0.0386454402,
ic_mismatch,balla con,2,il padre balla con la madre perché è [+male].,41.25,1,m,,0.0947699519,
ic_mismatch,balla con,2,il padre balla con la madre perché è [+female].,41.25,0,f,,0.2495965809,
ic_mismatch,balla con,2,la madre balla con il padre perché è [+male].,41.25,0,m,,0.302115696,
ic_mismatch,balla con,2,la madre balla con il padre perché è [+female].,41.25,1,f,,0.0667758118,
ic_mismatch,bacia,2,il padre bacia la madre perché è [+male].,35,1,m,,0.102040702,
ic_mismatch,bacia,2,il padre bacia la madre perché è [+female].,35,0,f,,0.2919063107,
ic_mismatch,bacia,2,la madre bacia il padre perché è [+male].,35,0,m,,0.3072948963,
ic_mismatch,bacia,2,la madre bacia il padre perché è [+female].,35,1,f,,0.1344138486,
ic_mismatch,trattiene,2,il padre trattiene la madre perché è [+male].,37.5,1,m,,0.03800384,
ic_mismatch,trattiene,2,il padre trattiene la madre perché è [+female].,37.5,0,f,,0.3748689657,
ic_mismatch,trattiene,2,la madre trattiene il padre perché è [+male].,37.5,0,m,,0.3857440287,
ic_mismatch,trattiene,2,la madre trattiene il padre perché è [+female].,37.5,1,f,,0.0254183859,
ic_mismatch,telefona,2,il padre telefona alla madre perché è [+male].,20,1,m,,0.1422605948,
ic_mismatch,telefona,2,il padre telefona alla madre perché è [+female].,20,0,f,,0.492081542,
ic_mismatch,telefona,2,la madre telefona al padre perché è [+male].,20,0,m,,0.4024155724,
ic_mismatch,telefona,2,la madre telefona al padre perché è [+female].,20,1,f,,0.2365506841,
ic_mismatch,fa solletico,2,il padre fa solletico alla madre perché è [+male].,73.75,1,m,,0.1725681275,
ic_mismatch,fa solletico,2,il padre fa solletico alla madre perché è [+female].,73.75,0,f,,0.2261459059,
ic_mismatch,fa solletico,2,la madre fa solletico al padre perché è [+male].,73.75,0,m,,0.390952439,
ic_mismatch,fa solletico,2,la madre fa solletico al padre perché è [+female].,73.75,1,f,,0.1004994521,
ic_mismatch,lusinga,2,il padre lusinga la madre perché è [+male].,40,1,m,,0.0743934116,
ic_mismatch,lusinga,2,il padre lusinga la madre perché è [+female].,40,0,f,,0.3495756658,
ic_mismatch,lusinga,2,la madre lusinga il padre perché è [+male].,40,0,m,,0.370045369,
ic_mismatch,lusinga,2,la madre lusinga il padre perché è [+female].,40,1,f,,0.0570789175,
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre perché è [+male].,72,1,m,,0.26376718,
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre perché è [+female].,72,0,f,,0.1369385389,
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre perché è [+male].,72,0,m,,0.137386193,
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre perché è [+female].,72,1,f,,0.2596395991,
ic_mismatch,aiuta,2,il padre aiuta la madre perché è [+male].,52,1,m,,0.0514973444,
ic_mismatch,aiuta,2,il padre aiuta la madre perché è [+female].,52,0,f,,0.3660904765,
ic_mismatch,aiuta,2,la madre aiuta il padre perché è [+male].,52,0,m,,0.4455381688,
ic_mismatch,aiuta,2,la madre aiuta il padre perché è [+female].,52,1,f,,0.0523695596,
ic_mismatch,imbroglia,2,il padre imbroglia la madre perché è [+male].,80,1,m,,0.1037871568,
ic_mismatch,imbroglia,2,il padre imbroglia la madre perché è [+female].,80,0,f,,0.3055877918,
ic_mismatch,imbroglia,2,la madre imbroglia il padre perché è [+male].,80,0,m,,0.3604622139,
ic_mismatch,imbroglia,2,la madre imbroglia il padre perché è [+female].,80,1,f,,0.0517666303,
ic_mismatch,inganna,2,il padre inganna la madre perché è [+male].,79,1,m,,0.1546908813,
ic_mismatch,inganna,2,il padre inganna la madre perché è [+female].,79,0,f,,0.2457173485,
ic_mismatch,inganna,2,la madre inganna il padre perché è [+male].,79,0,m,,0.2444434082,
ic_mismatch,inganna,2,la madre inganna il padre perché è [+female].,79,1,f,,0.1476199497,
ic_mismatch,tradisce,2,il padre tradisce la madre perché è [+male].,79,1,m,,0.1497151023,
ic_mismatch,tradisce,2,il padre tradisce la madre perché è [+female].,79,0,f,,0.2836720864,
ic_mismatch,tradisce,2,la madre tradisce il padre perché è [+male].,79,0,m,,0.3637474023,
ic_mismatch,tradisce,2,la madre tradisce il padre perché è [+female].,79,1,f,,0.0627630455,
ic_mismatch,sorprende,2,il padre sorprende la madre perché è [+male].,86,1,m,,0.1585280329,
ic_mismatch,sorprende,2,il padre sorprende la madre perché è [+female].,86,0,f,,0.4607662973,
ic_mismatch,sorprende,2,la madre sorprende il padre perché è [+male].,86,0,m,,0.4892403756,
ic_mismatch,sorprende,2,la madre sorprende il padre perché è [+female].,86,1,f,,0.1460042144,
ic_mismatch,salva,2,il padre salva la madre perché è [+male].,66,1,m,,0.0725521471,
ic_mismatch,salva,2,il padre salva la madre perché è [+female].,66,0,f,,0.6787742302,
ic_mismatch,salva,2,la madre salva il padre perché è [+male].,66,0,m,,0.630775681,
ic_mismatch,salva,2,la madre salva il padre perché è [+female].,66,1,f,,0.0855444437,
ic_mismatch,incoraggia,2,il padre incoraggia la madre perché è [+male].,45,1,m,,0.0065271566,
ic_mismatch,incoraggia,2,il padre incoraggia la madre perché è [+female].,45,0,f,,0.1905117375,
ic_mismatch,incoraggia,2,la madre incoraggia il padre perché è [+male].,45,0,m,,0.2645187667,
ic_mismatch,incoraggia,2,la madre incoraggia il padre perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,2,il padre fa male alla madre perché è [+male].,88,1,m,,0.2741744968,
ic_mismatch,fa male,2,il padre fa male alla madre perché è [+female].,88,0,f,,0.3873778535,
ic_mismatch,fa male,2,la madre fa male al padre perché è [+male].,88,0,m,,0.3484956883,
ic_mismatch,fa male,2,la madre fa male al padre perché è [+female].,88,1,f,,0.3492154782,
ic_mismatch,affescina,2,il padre affescina la madre perché è [+male].,86,1,m,,0.0208618771,
ic_mismatch,affescina,2,il padre affescina la madre perché è [+female].,86,0,f,,0.4640804732,
ic_mismatch,affescina,2,la madre affescina il padre perché è [+male].,86,0,m,,0.4744478096,
ic_mismatch,affescina,2,la madre affescina il padre perché è [+female].,86,1,f,,0.0315338736,
ic_mismatch,piace,2,il padre piace alla madre perché è [+male].,92,1,m,,0.2145597488,
ic_mismatch,piace,2,il padre piace alla madre perché è [+female].,92,0,f,,0.1014428921,
ic_mismatch,piace,2,la madre piace al padre perché è [+male].,92,0,m,,0.1475862553,
ic_mismatch,piace,2,la madre piace al padre perché è [+female].,92,1,f,,0.1509508658,
ic_mismatch,diverte,2,il padre diverte la madre perché è [+male].,89,1,m,,0.0377374049,
ic_mismatch,diverte,2,il padre diverte la madre perché è [+female].,89,0,f,,0.3055561511,
ic_mismatch,diverte,2,la madre diverte il padre perché è [+male].,89,0,m,,0.3000488989,
ic_mismatch,diverte,2,la madre diverte il padre perché è [+female].,89,1,f,,0.0428176811,
ic_mismatch,crea problemi,2,il padre crea problemi alla madre perché è [+male].,81,1,m,,0.225673544,
ic_mismatch,crea problemi,2,il padre crea problemi alla madre perché è [+female].,81,0,f,,0.2991142997,
ic_mismatch,crea problemi,2,la madre crea problemi al padre perché è [+male].,81,0,m,,0.2121640171,
ic_mismatch,crea problemi,2,la madre crea problemi al padre perché è [+female].,81,1,f,,0.294708549,
ic_mismatch,delude,2,il padre delude la madre perché è [+male].,71,1,m,,0.0955366658,
ic_mismatch,delude,2,il padre delude la madre perché è [+female].,71,0,f,,0.4627912915,
ic_mismatch,delude,2,la madre delude il padre perché è [+male].,71,0,m,,0.3523167365,
ic_mismatch,delude,2,la madre delude il padre perché è [+female].,71,1,f,,0.2422498674,
ic_mismatch,spaventa,2,il padre spaventa la madre perché è [+male].,84,1,m,,0.0646479691,
ic_mismatch,spaventa,2,il padre spaventa la madre perché è [+female].,84,0,f,,0.5265911091,
ic_mismatch,spaventa,2,la madre spaventa il padre perché è [+male].,84,0,m,,0.5620708002,
ic_mismatch,spaventa,2,la madre spaventa il padre perché è [+female].,84,1,f,,0.0315869991,
ic_mismatch,stupisce,2,il padre stupisce la madre perché è [+male].,96,1,m,,0.0807953412,
ic_mismatch,stupisce,2,il padre stupisce la madre perché è [+female].,96,0,f,,0.4598601996,
ic_mismatch,stupisce,2,la madre stupisce il padre perché è [+male].,96,0,m,,0.2802097853,
ic_mismatch,stupisce,2,la madre stupisce il padre perché è [+female].,96,1,f,,0.1899925019,
ic_mismatch,infastidisce,2,il padre infastidisce la madre perché è [+male].,76,1,m,,0.1011247227,
ic_mismatch,infastidisce,2,il padre infastidisce la madre perché è [+female].,76,0,f,,0.355391646,
ic_mismatch,infastidisce,2,la madre infastidisce il padre perché è [+male].,76,0,m,,0.2815215387,
ic_mismatch,infastidisce,2,la madre infastidisce il padre perché è [+female].,76,1,f,,0.1120519508,
ic_mismatch,annoia,2,il padre annoia la madre perché è [+male].,86,1,m,,0.1083331485,
ic_mismatch,annoia,2,il padre annoia la madre perché è [+female].,86,0,f,,0.3242584416,
ic_mismatch,annoia,2,la madre annoia il padre perché è [+male].,86,0,m,,0.4793339693,
ic_mismatch,annoia,2,la madre annoia il padre perché è [+female].,86,1,f,,0.0317484709,
ic_mismatch,mette in guardia,2,il padre mette in guardia la madre perché è [+male].,42,1,m,,0.0252474919,
ic_mismatch,mette in guardia,2,il padre mette in guardia la madre perché è [+female].,42,0,f,,0.4057628163,
ic_mismatch,mette in guardia,2,la madre mette in guardia il padre perché è [+male].,42,0,m,,0.4050673153,
ic_mismatch,mette in guardia,2,la madre mette in guardia il padre perché è [+female].,42,1,f,,0.0163589055,
ic_mismatch,odia,2,il padre odia la madre perché è [+male].,29,1,m,,0.0334540671,
ic_mismatch,odia,2,il padre odia la madre perché è [+female].,29,0,f,,0.3480345691,
ic_mismatch,odia,2,la madre odia il padre perché è [+male].,29,0,m,,0.3039385471,
ic_mismatch,odia,2,la madre odia il padre perché è [+female].,29,1,f,,0.0235641673,
ic_mismatch,si fida,2,il padre si fida della madre perché è [+male].,8,1,m,,0.0823903829,
ic_mismatch,si fida,2,il padre si fida della madre perché è [+female].,8,0,f,,0.1989772175,
ic_mismatch,si fida,2,la madre si fida del padre perché è [+male].,8,0,m,,0.2791773654,
ic_mismatch,si fida,2,la madre si fida del padre perché è [+female].,8,1,f,,0.018782726,
ic_mismatch,compatisce,2,il padre compatisce la madre perché è [+male].,14,1,m,,0.043873867,
ic_mismatch,compatisce,2,il padre compatisce la madre perché è [+female].,14,0,f,,0.2916628518,
ic_mismatch,compatisce,2,la madre compatisce il padre perché è [+male].,14,0,m,,0.3452892774,
ic_mismatch,compatisce,2,la madre compatisce il padre perché è [+female].,14,1,f,,0.0245039416,
ic_mismatch,teme,2,il padre teme la madre perché è [+male].,14,1,m,,0.1300851777,
ic_mismatch,teme,2,il padre teme la madre perché è [+female].,14,0,f,,0.2854512539,
ic_mismatch,teme,2,la madre teme il padre perché è [+male].,14,0,m,,0.3141359987,
ic_mismatch,teme,2,la madre teme il padre perché è [+female].,14,1,f,,0.1283611641,
ic_mismatch,nota,2,il padre nota la madre perché è [+male].,7,1,m,,0.0337412306,
ic_mismatch,nota,2,il padre nota la madre perché è [+female].,7,0,f,,0.4749050303,
ic_mismatch,nota,2,la madre nota il padre perché è [+male].,7,0,m,,0.4541431456,
ic_mismatch,nota,2,la madre nota il padre perché è [+female].,7,1,f,,0.0426355002,
ic_mismatch,stima,2,il padre stima la madre perché è [+male].,8,1,m,,0.024452226,
ic_mismatch,stima,2,il padre stima la madre perché è [+female].,8,0,f,,0.3998729263,
ic_mismatch,stima,2,la madre stima il padre perché è [+male].,8,0,m,,0.411555314,
ic_mismatch,stima,2,la madre stima il padre perché è [+female].,8,1,f,,0.0132239992,
ic_mismatch,rispetta,2,il padre rispetta la madre perché è [+male].,13,1,m,,0.1099045239,
ic_mismatch,rispetta,2,il padre rispetta la madre perché è [+female].,13,0,f,,0.2694264008,
ic_mismatch,rispetta,2,la madre rispetta il padre perché è [+male].,13,0,m,,0.4673679727,
ic_mismatch,rispetta,2,la madre rispetta il padre perché è [+female].,13,1,f,,0.0322252568,
ic_mismatch,ricorda,2,il padre ricorda la madre perché è [+male].,8,1,m,,0.0736201161,
