exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,piace,1,il ragazzo piace alla ragazza perché è [+male].,92,1,m,,0.2976083991,0.1751169953
ic_mismatch,piace,1,il ragazzo piace alla ragazza perché è [+female].,92,0,f,,0.0252474616,0.134102487
ic_mismatch,piace,1,la ragazza piace al ragazzo perché è [+male].,92,0,m,,0.0805643727,0.1118265274
ic_mismatch,piace,1,la ragazza piace al ragazzo perché è [+female].,92,1,f,,0.2206608665,0.2052571657
ic_mismatch,diverte,1,il ragazzo diverte la ragazza perché è [+male].,89,1,m,,0.1674957257,0.165789281
ic_mismatch,diverte,1,il ragazzo diverte la ragazza perché è [+female].,89,0,f,,0.133081452,0.1631491296
ic_mismatch,diverte,1,la ragazza diverte il ragazzo perché è [+male].,89,0,m,,0.2340148287,0.1796268071
ic_mismatch,diverte,1,la ragazza diverte il ragazzo perché è [+female].,89,1,f,,0.0684599192,0.1558961025
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza perché è [+male].,81,1,m,,0.1858982712,0.1692340022
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza perché è [+female].,81,0,f,,0.1975240167,0.1121211587
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo perché è [+male].,81,0,m,,0.140308432,0.1272878351
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo perché è [+female].,81,1,f,,0.2257622899,0.1438566546
ic_mismatch,delude,1,il ragazzo delude la ragazza perché è [+male].,71,1,m,,0.1347899041,0.1294827596
ic_mismatch,delude,1,il ragazzo delude la ragazza perché è [+female].,71,0,f,,0.2439641184,0.1877498194
ic_mismatch,delude,1,la ragazza delude il ragazzo perché è [+male].,71,0,m,,0.2984223049,0.200773187
ic_mismatch,delude,1,la ragazza delude il ragazzo perché è [+female].,71,1,f,,0.0994325108,0.09455184592
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza perché è [+male].,84,1,m,,0.1141861405,0.152973651
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza perché è [+female].,84,0,f,,0.3464680351,0.1679273138
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo perché è [+male].,84,0,m,,0.4600012074,0.1762650395
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo perché è [+female].,84,1,f,,0.0423809816,0.1429290562
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza perché è [+male].,96,1,m,,0.1959305049,0.159700118
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza perché è [+female].,96,0,f,,0.2058842923,0.1509665116
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo perché è [+male].,96,0,m,,0.2264984837,0.1728037645
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo perché è [+female].,96,1,f,,0.1403426528,0.1511870143
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza perché è [+male].,76,1,m,,0.2545475808,0.1458511078
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza perché è [+female].,76,0,f,,0.1090201421,0.1622049196
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo perché è [+male].,76,0,m,,0.1843040737,0.1822600393
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo perché è [+female].,76,1,f,,0.1572270563,0.1246585539
ic_mismatch,annoia,1,il ragazzo annoia la ragazza perché è [+male].,86,1,m,,0.1252173907,0.1635792931
ic_mismatch,annoia,1,il ragazzo annoia la ragazza perché è [+female].,86,0,f,,0.1965988018,0.1689509046
ic_mismatch,annoia,1,la ragazza annoia il ragazzo perché è [+male].,86,0,m,,0.3373684688,0.2804699126
ic_mismatch,annoia,1,la ragazza annoia il ragazzo perché è [+female].,86,1,f,,0.0244638808,0.06970434077
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza perché è [+male].,42,1,m,,0.0378477699,0.1866108268
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza perché è [+female].,42,0,f,,0.2142526321,0.2008608719
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo perché è [+male].,42,0,m,,0.2894043191,0.222587696
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo perché è [+female].,42,1,f,,0.0120285447,0.1682099735
ic_mismatch,odia,1,il ragazzo odia la ragazza perché è [+male].,29,1,m,,0.0759263257,0.1521438896
ic_mismatch,odia,1,il ragazzo odia la ragazza perché è [+female].,29,0,f,,0.1796305226,0.2097954941
ic_mismatch,odia,1,la ragazza odia il ragazzo perché è [+male].,29,0,m,,0.2023041858,0.2344818413
ic_mismatch,odia,1,la ragazza odia il ragazzo perché è [+female].,29,1,f,,0.0391408037,0.1209398727
ic_mismatch,si fida,1,il ragazzo si fida della ragazza perché è [+male].,8,1,m,,0.1211685913,0.1733570988
ic_mismatch,si fida,1,il ragazzo si fida della ragazza perché è [+female].,8,0,f,,0.1604075804,0.1546963127
ic_mismatch,si fida,1,la ragazza si fida del ragazzo perché è [+male].,8,0,m,,0.2157466342,0.1615969664
ic_mismatch,si fida,1,la ragazza si fida del ragazzo perché è [+female].,8,1,f,,0.0580147104,0.1558466274
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza perché è [+male].,14,1,m,,0.0301502086,0.05214043148
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza perché è [+female].,14,0,f,,0.1745555913,0.2530821334
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo perché è [+male].,14,0,m,,0.1632214435,0.230768716
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo perché è [+female].,14,1,f,,0.022299224,0.05678194854
ic_mismatch,teme,1,il ragazzo teme la ragazza perché è [+male].,14,1,m,,0.1445415337,0.1701009809
ic_mismatch,teme,1,il ragazzo teme la ragazza perché è [+female].,14,0,f,,0.2407329585,0.1980261395
ic_mismatch,teme,1,la ragazza teme il ragazzo perché è [+male].,14,0,m,,0.2251121218,0.2054260171
ic_mismatch,teme,1,la ragazza teme il ragazzo perché è [+female].,14,1,f,,0.1157648391,0.1864639055
ic_mismatch,nota,1,il ragazzo nota la ragazza perché è [+male].,7,1,m,,0.0485834316,0.06453553634
ic_mismatch,nota,1,il ragazzo nota la ragazza perché è [+female].,7,0,f,,0.3734398428,0.2157213935
ic_mismatch,nota,1,la ragazza nota il ragazzo perché è [+male].,7,0,m,,0.4123467549,0.2023956897
ic_mismatch,nota,1,la ragazza nota il ragazzo perché è [+female].,7,1,f,,0.0281745731,0.06686166627
ic_mismatch,stima,1,il ragazzo stima la ragazza perché è [+male].,8,1,m,,0.0720540062,0.09630397148
ic_mismatch,stima,1,il ragazzo stima la ragazza perché è [+female].,8,0,f,,0.2926989296,0.2237234218
ic_mismatch,stima,1,la ragazza stima il ragazzo perché è [+male].,8,0,m,,0.3327338654,0.2155633997
ic_mismatch,stima,1,la ragazza stima il ragazzo perché è [+female].,8,1,f,,0.0343940561,0.1051927581
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza perché è [+male].,13,1,m,,0.0811451715,0.148745006
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza perché è [+female].,13,0,f,,0.1811175663,0.1760852514
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo perché è [+male].,13,0,m,,0.3016752845,0.1960108634
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo perché è [+female].,13,1,f,,0.0346392398,0.1244277488
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza perché è [+male].,8,1,m,,0.0840755561,0.1213357951
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza perché è [+female].,8,0,f,,0.2012545816,0.2833835911
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo perché è [+male].,8,0,m,,0.332517101,0.2707310282
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo perché è [+female].,8,1,f,,0.0263932419,0.1327693299
ic_mismatch,detesta,1,il ragazzo detesta la ragazza perché è [+male].,11,1,m,,0.0601950232,0.1209572391
ic_mismatch,detesta,1,il ragazzo detesta la ragazza perché è [+female].,11,0,f,,0.1783461124,0.2477452573
ic_mismatch,detesta,1,la ragazza detesta il ragazzo perché è [+male].,11,0,m,,0.1722934551,0.2858837876
ic_mismatch,detesta,1,la ragazza detesta il ragazzo perché è [+female].,11,1,f,,0.0353956413,0.1009504087
ic_mismatch,invidia,1,il ragazzo invidia la ragazza perché è [+male].,25,1,m,,0.0707683549,0.06038046768
ic_mismatch,invidia,1,il ragazzo invidia la ragazza perché è [+female].,25,0,f,,0.2512811921,0.2701732675
ic_mismatch,invidia,1,la ragazza invidia il ragazzo perché è [+male].,25,0,m,,0.2423562594,0.227198822
ic_mismatch,invidia,1,la ragazza invidia il ragazzo perché è [+female].,25,1,f,,0.026674086,0.07296494721
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre perché è [+male].,35,1,m,,0.0562469817,0.1208076268
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre perché è [+female].,35,0,f,,0.4873761868,0.2719170065
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre perché è [+male].,35,0,m,,0.490812615,0.2837007339
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre perché è [+female].,35,1,f,,0.0878562136,0.1267312928
ic_mismatch,da spintone,2,il padre da spintone alla madre perché è [+male].,64,1,m,,0.1385028497,0.1832273086
ic_mismatch,da spintone,2,il padre da spintone alla madre perché è [+female].,64,0,f,,0.2952839751,0.1671315848
ic_mismatch,da spintone,2,la madre da spintone al padre perché è [+male].,64,0,m,,0.2012343635,0.1180420113
ic_mismatch,da spintone,2,la madre da spintone al padre perché è [+female].,64,1,f,,0.2561621806,0.246298993
ic_mismatch,pettina,2,il padre pettina la madre perché è [+male].,43.75,1,m,,0.064161486,0.05642344244
ic_mismatch,pettina,2,il padre pettina la madre perché è [+female].,43.75,0,f,,0.3887553257,0.372388409
ic_mismatch,pettina,2,la madre pettina il padre perché è [+male].,43.75,0,m,,0.3707788577,0.2554749246
ic_mismatch,pettina,2,la madre pettina il padre perché è [+female].,43.75,1,f,,0.0522039663,0.1373315151
ic_mismatch,abbraccia,2,il padre abbraccia la madre perché è [+male].,44,1,m,,0.1405053036,0.08579573967
ic_mismatch,abbraccia,2,il padre abbraccia la madre perché è [+female].,44,0,f,,0.1795352767,0.2894356526
ic_mismatch,abbraccia,2,la madre abbraccia il padre perché è [+male].,44,0,m,,0.3074542694,0.2711133533
ic_mismatch,abbraccia,2,la madre abbraccia il padre perché è [+female].,44,1,f,,0.0483450466,0.12824954
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre perché è [+male].,71,1,m,,0.1083807233,0.06094404543
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre perché è [+female].,71,0,f,,0.295180141,0.2703427342
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre perché è [+male].,71,0,m,,0.4678539031,0.2210130887
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre perché è [+female].,71,1,f,,0.0386454402,0.1075506695
ic_mismatch,balla con,2,il padre balla con la madre perché è [+male].,41.25,1,m,,0.0947699519,0.1338570961
ic_mismatch,balla con,2,il padre balla con la madre perché è [+female].,41.25,0,f,,0.2495965809,0.190938714
ic_mismatch,balla con,2,la madre balla con il padre perché è [+male].,41.25,0,m,,0.302115696,0.1674173258
ic_mismatch,balla con,2,la madre balla con il padre perché è [+female].,41.25,1,f,,0.0667758118,0.1533252085
ic_mismatch,bacia,2,il padre bacia la madre perché è [+male].,35,1,m,,0.102040702,0.08771204296
ic_mismatch,bacia,2,il padre bacia la madre perché è [+female].,35,0,f,,0.2919063107,0.2495894926
ic_mismatch,bacia,2,la madre bacia il padre perché è [+male].,35,0,m,,0.3072948963,0.2116231513
ic_mismatch,bacia,2,la madre bacia il padre perché è [+female].,35,1,f,,0.1344138486,0.1261002528
ic_mismatch,trattiene,2,il padre trattiene la madre perché è [+male].,37.5,1,m,,0.03800384,0.05564605771
ic_mismatch,trattiene,2,il padre trattiene la madre perché è [+female].,37.5,0,f,,0.3748689657,0.2407470616
ic_mismatch,trattiene,2,la madre trattiene il padre perché è [+male].,37.5,0,m,,0.3857440287,0.1583994115
ic_mismatch,trattiene,2,la madre trattiene il padre perché è [+female].,37.5,1,f,,0.0254183859,0.1327635394
ic_mismatch,telefona,2,il padre telefona alla madre perché è [+male].,20,1,m,,0.1422605948,0.1421603803
ic_mismatch,telefona,2,il padre telefona alla madre perché è [+female].,20,0,f,,0.492081542,0.2359511936
ic_mismatch,telefona,2,la madre telefona al padre perché è [+male].,20,0,m,,0.4024155724,0.2215268542
ic_mismatch,telefona,2,la madre telefona al padre perché è [+female].,20,1,f,,0.2365506841,0.1746055549
ic_mismatch,fa solletico,2,il padre fa solletico alla madre perché è [+male].,73.75,1,m,,0.1725681275,0.09402533574
ic_mismatch,fa solletico,2,il padre fa solletico alla madre perché è [+female].,73.75,0,f,,0.2261459059,0.1800984053
ic_mismatch,fa solletico,2,la madre fa solletico al padre perché è [+male].,73.75,0,m,,0.390952439,0.1555300532
ic_mismatch,fa solletico,2,la madre fa solletico al padre perché è [+female].,73.75,1,f,,0.1004994521,0.1311648544
ic_mismatch,lusinga,2,il padre lusinga la madre perché è [+male].,40,1,m,,0.0743934116,0.0627105101
ic_mismatch,lusinga,2,il padre lusinga la madre perché è [+female].,40,0,f,,0.3495756658,0.2255247748
ic_mismatch,lusinga,2,la madre lusinga il padre perché è [+male].,40,0,m,,0.370045369,0.1671293708
ic_mismatch,lusinga,2,la madre lusinga il padre perché è [+female].,40,1,f,,0.0570789175,0.1230750377
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre perché è [+male].,72,1,m,,0.26376718,0.1509756544
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre perché è [+female].,72,0,f,,0.1369385389,0.1789736319
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre perché è [+male].,72,0,m,,0.137386193,0.1346462439
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre perché è [+female].,72,1,f,,0.2596395991,0.1885888698
ic_mismatch,aiuta,2,il padre aiuta la madre perché è [+male].,52,1,m,,0.0514973444,0.09443139751
ic_mismatch,aiuta,2,il padre aiuta la madre perché è [+female].,52,0,f,,0.3660904765,0.2320600813
ic_mismatch,aiuta,2,la madre aiuta il padre perché è [+male].,52,0,m,,0.4455381688,0.2081663581
ic_mismatch,aiuta,2,la madre aiuta il padre perché è [+female].,52,1,f,,0.0523695596,0.1223491356
ic_mismatch,imbroglia,2,il padre imbroglia la madre perché è [+male].,80,1,m,,0.1037871568,0.1025920142
ic_mismatch,imbroglia,2,il padre imbroglia la madre perché è [+female].,80,0,f,,0.3055877918,0.2892274773
ic_mismatch,imbroglia,2,la madre imbroglia il padre perché è [+male].,80,0,m,,0.3604622139,0.2359486246
ic_mismatch,imbroglia,2,la madre imbroglia il padre perché è [+female].,80,1,f,,0.0517666303,0.09257769212
ic_mismatch,inganna,2,il padre inganna la madre perché è [+male].,79,1,m,,0.1546908813,0.1161139254
ic_mismatch,inganna,2,il padre inganna la madre perché è [+female].,79,0,f,,0.2457173485,0.2204401982
ic_mismatch,inganna,2,la madre inganna il padre perché è [+male].,79,0,m,,0.2444434082,0.1584169706
ic_mismatch,inganna,2,la madre inganna il padre perché è [+female].,79,1,f,,0.1476199497,0.1524423752
ic_mismatch,tradisce,2,il padre tradisce la madre perché è [+male].,79,1,m,,0.1497151023,0.184890124
ic_mismatch,tradisce,2,il padre tradisce la madre perché è [+female].,79,0,f,,0.2836720864,0.1906705955
ic_mismatch,tradisce,2,la madre tradisce il padre perché è [+male].,79,0,m,,0.3637474023,0.2080484075
ic_mismatch,tradisce,2,la madre tradisce il padre perché è [+female].,79,1,f,,0.0627630455,0.1570693702
ic_mismatch,sorprende,2,il padre sorprende la madre perché è [+male].,86,1,m,,0.1585280329,0.06754120579
ic_mismatch,sorprende,2,il padre sorprende la madre perché è [+female].,86,0,f,,0.4607662973,0.1998649011
ic_mismatch,sorprende,2,la madre sorprende il padre perché è [+male].,86,0,m,,0.4892403756,0.1672175438
ic_mismatch,sorprende,2,la madre sorprende il padre perché è [+female].,86,1,f,,0.1460042144,0.09507069038
ic_mismatch,salva,2,il padre salva la madre perché è [+male].,66,1,m,,0.0725521471,0.1208443712
ic_mismatch,salva,2,il padre salva la madre perché è [+female].,66,0,f,,0.6787742302,0.2511417349
ic_mismatch,salva,2,la madre salva il padre perché è [+male].,66,0,m,,0.630775681,0.2251115851
ic_mismatch,salva,2,la madre salva il padre perché è [+female].,66,1,f,,0.0855444437,0.1787505061
ic_mismatch,incoraggia,2,il padre incoraggia la madre perché è [+male].,45,1,m,,0.0065271566,0.05490324274
ic_mismatch,incoraggia,2,il padre incoraggia la madre perché è [+female].,45,0,f,,0.1905117375,0.179612339
ic_mismatch,incoraggia,2,la madre incoraggia il padre perché è [+male].,45,0,m,,0.2645187667,0.1947940951
ic_mismatch,incoraggia,2,la madre incoraggia il padre perché è [+female].,45,1,f,,0,0.06367425201
ic_mismatch,fa male,2,il padre fa male alla madre perché è [+male].,88,1,m,,0.2741744968,0.1250171466
ic_mismatch,fa male,2,il padre fa male alla madre perché è [+female].,88,0,f,,0.3873778535,0.1953572407
ic_mismatch,fa male,2,la madre fa male al padre perché è [+male].,88,0,m,,0.3484956883,0.1915178006
ic_mismatch,fa male,2,la madre fa male al padre perché è [+female].,88,1,f,,0.3492154782,0.1358550675
ic_mismatch,affescina,2,il padre affescina la madre perché è [+male].,86,1,m,,0.0208618771,0.07812253758
ic_mismatch,affescina,2,il padre affescina la madre perché è [+female].,86,0,f,,0.4640804732,0.2512049242
ic_mismatch,affescina,2,la madre affescina il padre perché è [+male].,86,0,m,,0.4744478096,0.2272147457
ic_mismatch,affescina,2,la madre affescina il padre perché è [+female].,86,1,f,,0.0315338736,0.1231171549
ic_mismatch,piace,2,il padre piace alla madre perché è [+male].,92,1,m,,0.2145597488,0.1374243477
ic_mismatch,piace,2,il padre piace alla madre perché è [+female].,92,0,f,,0.1014428921,0.1823368396
ic_mismatch,piace,2,la madre piace al padre perché è [+male].,92,0,m,,0.1475862553,0.1292436747
ic_mismatch,piace,2,la madre piace al padre perché è [+female].,92,1,f,,0.1509508658,0.1865088763
ic_mismatch,diverte,2,il padre diverte la madre perché è [+male].,89,1,m,,0.0377374049,0.1090945308
ic_mismatch,diverte,2,il padre diverte la madre perché è [+female].,89,0,f,,0.3055561511,0.2230034233
ic_mismatch,diverte,2,la madre diverte il padre perché è [+male].,89,0,m,,0.3000488989,0.2517825521
ic_mismatch,diverte,2,la madre diverte il padre perché è [+female].,89,1,f,,0.0428176811,0.09506511781
ic_mismatch,crea problemi,2,il padre crea problemi alla madre perché è [+male].,81,1,m,,0.225673544,0.1106019164
ic_mismatch,crea problemi,2,il padre crea problemi alla madre perché è [+female].,81,0,f,,0.2991142997,0.1742363046
ic_mismatch,crea problemi,2,la madre crea problemi al padre perché è [+male].,81,0,m,,0.2121640171,0.1729844138
ic_mismatch,crea problemi,2,la madre crea problemi al padre perché è [+female].,81,1,f,,0.294708549,0.1107301195
