exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che ella è.,45,0,f,0,0.1733995676
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che egli è.,45,0,m,0.1108951196,0.0347619317
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che ella è.,45,1,f,0,0.0304824598
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che egli è.,88,1,m,0.0624478646,0
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che ella è.,88,0,f,0,0.1283189654
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che egli è.,88,0,m,0.0738603547,0.0358512178
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che ella è.,88,1,f,0,0.054426562
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.0578995496
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0457296185,0
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che egli è.,92,1,m,0.0593794212,0.022315558
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che ella è.,92,0,f,0,0.0688085109
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che egli è.,92,0,m,0.034949705,0
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che ella è.,92,1,f,0,0.1211184859
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che egli è.,89,1,m,0.0748662427,0
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che ella è.,89,0,f,0,0.1286141127
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che egli è.,89,0,m,0.1022559181,0.0271725748
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che ella è.,89,1,f,0,0.0468465909
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che egli è.,81,1,m,0.0469824634,0
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che ella è.,81,0,f,0,0.105978027
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che egli è.,81,0,m,0.0642589033,0
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che ella è.,81,1,f,0,0.0503152162
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che egli è.,71,1,m,0.0596033409,0.0237157028
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che ella è.,71,0,f,0,0.0689846873
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.0514002778,0.0218266938
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che ella è.,71,1,f,0,0.0552057661
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che egli è.,84,1,m,0.032081712,0
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che ella è.,84,0,f,0,0.1195392087
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che egli è.,84,0,m,0.070716612,0.0292548817
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che ella è.,84,1,f,0,0.0195933543
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che egli è.,96,1,m,0.0653411672,0.0262348335
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che ella è.,96,0,f,0,0.0780545175
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che egli è.,96,0,m,0.0500215404,0.0222845487
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che ella è.,96,1,f,0,0.0791873038
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che egli è.,76,1,m,0.0702162832,0.0220005624
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che ella è.,76,0,f,0,0.0980106443
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che egli è.,76,0,m,0.06297151,0
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che ella è.,76,1,f,0,0.0729631111
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che egli è.,86,1,m,0.046023123,0
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.091969274
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0663684085,0
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0.0282371081
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che egli è.,42,1,m,0.0549439862,0.0215724166
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che ella è.,42,0,f,0.0303670373,0.27073735
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che egli è.,42,0,m,0.1819994748,0.0622376055
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che ella è.,42,1,f,0,0.0360291936
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che egli è.,29,1,m,0.0336164907,0
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che ella è.,29,0,f,0.026218554,0.2437062562
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che egli è.,29,0,m,0.1368808448,0.0777444392
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che ella è.,29,1,f,0,0.0268478822
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che ella è.,8,0,f,0.0386378579,0.1956721097
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che egli è.,8,0,m,0.1062922329,0.0380168222
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0.0186652578
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che egli è.,14,1,m,0.053148739,0
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che ella è.,14,0,f,0.0295156706,0.1791720241
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.1378548294,0.0546277948
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che ella è.,14,1,f,0,0.0357699655
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che egli è.,14,1,m,0.0654731616,0
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che ella è.,14,0,f,0,0.0945285782
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.0895428956,0.0267389007
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che ella è.,14,1,f,0,0.0390518159
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che ella è.,7,0,f,0,0.0641831607
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che egli è.,7,0,m,0.0328936093,0.0135664437
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che egli è.,8,1,m,0.0358626582,0
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che ella è.,8,0,f,0,0.1026223302
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.090208143,0.0209875982
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0.0164938532
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che egli è.,13,1,m,0.0304145571,0
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che ella è.,13,0,f,0,0.2161042839
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che egli è.,13,0,m,0.1369159818,0.0528161637
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che ella è.,13,1,f,0,0.0234428402
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che ella è.,8,0,f,0,0.0651149452
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.0433784723,0.0150784086
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che egli è.,11,1,m,0.0301766712,0
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che ella è.,11,0,f,0.033072114,0.2445091158
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che egli è.,11,0,m,0.1395288259,0.0663928315
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che ella è.,11,1,f,0,0.023585612
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che egli è.,25,1,m,0.0506723151,0
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che ella è.,25,0,f,0,0.1568704247
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che egli è.,25,0,m,0.1401590705,0.039555382
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che ella è.,25,1,f,0,0.0163700879
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che egli è.,35,1,m,0.0330268592,0
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che ella è.,35,0,f,0,0.0682035536
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che egli è.,35,0,m,0.0688710436,0.0288036335
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che egli è.,64,1,m,0.0239590928,0
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che ella è.,64,0,f,0,0.0265537165
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che egli è.,64,0,m,0,0
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che ella è.,64,1,f,0,0.0294635594
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che ella è.,43.75,0,f,0,0.053951174
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che egli è.,43.75,0,m,0.0406464376,0
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che egli è.,44,1,m,0.056110099,0
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che ella è.,44,0,f,0.0279057622,0.1065906584
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che egli è.,44,0,m,0.106888704,0.0400238447
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che ella è.,44,1,f,0,0.0251713265
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che egli è.,71,1,m,0.0670310035,0
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che ella è.,71,0,f,0,0.0914024636
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che egli è.,71,0,m,0.0890910774,0.0278534442
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che ella è.,71,1,f,0,0
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che egli è.,41.25,1,m,0.0222877953,0
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che ella è.,41.25,0,f,0,0.1007827297
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che egli è.,41.25,0,m,0.0332655795,0.0262390301
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che ella è.,41.25,1,f,0,0.0472366959
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che ella è.,35,0,f,0,0.1027796715
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che egli è.,35,0,m,0.0446597859,0.0306700133
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che ella è.,35,1,f,0,0.036083661
ic_mismatch,trattiene,2,il padre trattiene la madre a causa del tipo di persona che egli è.,37.5,1,m,0.0518130958,0
ic_mismatch,trattiene,2,il padre trattiene la madre a causa del tipo di persona che ella è.,37.5,0,f,0,0.0816170424
ic_mismatch,trattiene,2,la madre trattiene il padre a causa del tipo di persona che egli è.,37.5,0,m,0.1000943407,0.0263810363
ic_mismatch,trattiene,2,la madre trattiene il padre a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,2,il padre telefona alla madre a causa del tipo di persona che egli è.,20,1,m,0.0339480713,0.0171297397
ic_mismatch,telefona,2,il padre telefona alla madre a causa del tipo di persona che ella è.,20,0,f,0,0.0409088843
ic_mismatch,telefona,2,la madre telefona al padre a causa del tipo di persona che egli è.,20,0,m,0.0410428494,0.0218230933
ic_mismatch,telefona,2,la madre telefona al padre a causa del tipo di persona che ella è.,20,1,f,0,0
ic_mismatch,fa solletico,2,il padre fa solletico alla madre a causa del tipo di persona che egli è.,73.75,1,m,0.0458521992,0
ic_mismatch,fa solletico,2,il padre fa solletico alla madre a causa del tipo di persona che ella è.,73.75,0,f,0,0
ic_mismatch,fa solletico,2,la madre fa solletico al padre a causa del tipo di persona che egli è.,73.75,0,m,0.0288143642,0
ic_mismatch,fa solletico,2,la madre fa solletico al padre a causa del tipo di persona che ella è.,73.75,1,f,0,0.0250605494
ic_mismatch,lusinga,2,il padre lusinga la madre a causa del tipo di persona che egli è.,40,1,m,0.0789626986,0
ic_mismatch,lusinga,2,il padre lusinga la madre a causa del tipo di persona che ella è.,40,0,f,0.0335047171,0.1116454154
ic_mismatch,lusinga,2,la madre lusinga il padre a causa del tipo di persona che egli è.,40,0,m,0.1398715228,0.0375242271
ic_mismatch,lusinga,2,la madre lusinga il padre a causa del tipo di persona che ella è.,40,1,f,0,0.0247307159
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre a causa del tipo di persona che egli è.,72,1,m,0.0752034038,0
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre a causa del tipo di persona che ella è.,72,0,f,0,0.0274316259
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre a causa del tipo di persona che egli è.,72,0,m,0.0328805596,0
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre a causa del tipo di persona che ella è.,72,1,f,0,0.0464444347
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che egli è.,52,1,m,0.0409686454,0
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che ella è.,52,0,f,0,0.0789520293
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che egli è.,52,0,m,0.0958628803,0.0387690775
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che egli è.,80,1,m,0.0647570342,0
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che ella è.,80,0,f,0,0.1022522449
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che egli è.,80,0,m,0.1298886836,0.0305429325
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che ella è.,80,1,f,0,0
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che egli è.,79,1,m,0.0501789041,0
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che ella è.,79,0,f,0,0.1133989021
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che egli è.,79,0,m,0.0946615711,0.0339088887
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che ella è.,79,1,f,0,0.0323392451
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che egli è.,79,1,m,0.0521593615,0.0345988087
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che ella è.,79,0,f,0.0256772023,0.1801947355
