exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,aiuta,1,la ragazza aiuta il ragazzo a causa del tipo di persona che ella è.,52,1,f,0,0.0186616462,0
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che egli è.,80,1,m,0.048947867,0,0.06225596368
ic_mismatch,imbroglia,1,il ragazzo imbroglia la ragazza a causa del tipo di persona che ella è.,80,0,f,0,0.1655040085,0
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che egli è.,80,0,m,0.1068853065,0.0314168781,0.0613476336
ic_mismatch,imbroglia,1,la ragazza imbroglia il ragazzo a causa del tipo di persona che ella è.,80,1,f,0,0.0210892167,0
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che egli è.,79,1,m,0.0595428199,0.0245455932,0.1148120239
ic_mismatch,inganna,1,il ragazzo inganna la ragazza a causa del tipo di persona che ella è.,79,0,f,0,0.0972711667,0.004054551013
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0535258651,0.024313705,0.08445636183
ic_mismatch,inganna,1,la ragazza inganna il ragazzo a causa del tipo di persona che ella è.,79,1,f,0,0.0952669233,0.005374948494
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che egli è.,79,1,m,0.076880388,0.0562831536,0.05070800334
ic_mismatch,tradisce,1,il ragazzo tradisce la ragazza a causa del tipo di persona che ella è.,79,0,f,0,0.1706078798,0
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che egli è.,79,0,m,0.0770420656,0.0654875562,0.03731385246
ic_mismatch,tradisce,1,la ragazza tradisce il ragazzo a causa del tipo di persona che ella è.,79,1,f,0,0.1557056159,0
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che egli è.,86,1,m,0.0501096435,0.0232465696,0.04496804625
ic_mismatch,sorprende,1,il ragazzo sorprende la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.0664211586,0
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0542399772,0.0284847766,0.0464919731
ic_mismatch,sorprende,1,la ragazza sorprende il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0.0497265868,0
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che egli è.,66,1,m,0,0,0.09039417654
ic_mismatch,salva,1,il ragazzo salva la ragazza a causa del tipo di persona che ella è.,66,0,f,0,0.1268103868,0
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che egli è.,66,0,m,0.0708853453,0.0346138962,0.07995084673
ic_mismatch,salva,1,la ragazza salva il ragazzo a causa del tipo di persona che ella è.,66,1,f,0,0,0
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che egli è.,45,1,m,0.0452299155,0,0.1534627974
ic_mismatch,incoraggia,1,il ragazzo incoraggia la ragazza a causa del tipo di persona che ella è.,45,0,f,0,0.1733995676,0.00653044926
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che egli è.,45,0,m,0.1108951196,0.0347619317,0.2190521359
ic_mismatch,incoraggia,1,la ragazza incoraggia il ragazzo a causa del tipo di persona che ella è.,45,1,f,0,0.0304824598,0.005049957894
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che egli è.,88,1,m,0.0624478646,0,0.08476497978
ic_mismatch,fa male,1,il ragazzo fa male alla ragazza a causa del tipo di persona che ella è.,88,0,f,0,0.1283189654,0
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che egli è.,88,0,m,0.0738603547,0.0358512178,0.09191036969
ic_mismatch,fa male,1,la ragazza fa male al ragazzo a causa del tipo di persona che ella è.,88,1,f,0,0.054426562,0
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che egli è.,86,1,m,0,0,0.09755469859
ic_mismatch,affescina,1,il ragazzo affescina la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.0578995496,0
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0457296185,0,0.1341505945
ic_mismatch,affescina,1,la ragazza affescina il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che egli è.,92,1,m,0.0593794212,0.022315558,0.1228918955
ic_mismatch,piace,1,il ragazzo piace alla ragazza a causa del tipo di persona che ella è.,92,0,f,0,0.0688085109,0
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che egli è.,92,0,m,0.034949705,0,0.1337988526
ic_mismatch,piace,1,la ragazza piace al ragazzo a causa del tipo di persona che ella è.,92,1,f,0,0.1211184859,0
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che egli è.,89,1,m,0.0748662427,0,0.09262162447
ic_mismatch,diverte,1,il ragazzo diverte la ragazza a causa del tipo di persona che ella è.,89,0,f,0,0.1286141127,0
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che egli è.,89,0,m,0.1022559181,0.0271725748,0.1145862341
ic_mismatch,diverte,1,la ragazza diverte il ragazzo a causa del tipo di persona che ella è.,89,1,f,0,0.0468465909,0
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che egli è.,81,1,m,0.0469824634,0,0.06462456286
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che ella è.,81,0,f,0,0.105978027,0
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che egli è.,81,0,m,0.0642589033,0,0.08245645463
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che ella è.,81,1,f,0,0.0503152162,0
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che egli è.,71,1,m,0.0596033409,0.0237157028,0.08994723111
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che ella è.,71,0,f,0,0.0689846873,0
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.0514002778,0.0218266938,0.1024854034
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che ella è.,71,1,f,0,0.0552057661,0
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che egli è.,84,1,m,0.032081712,0,0.08593029529
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che ella è.,84,0,f,0,0.1195392087,0
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che egli è.,84,0,m,0.070716612,0.0292548817,0.1127113551
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che ella è.,84,1,f,0,0.0195933543,0
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che egli è.,96,1,m,0.0653411672,0.0262348335,0.1142253429
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che ella è.,96,0,f,0,0.0780545175,0.006357054226
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che egli è.,96,0,m,0.0500215404,0.0222845487,0.1177622154
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che ella è.,96,1,f,0,0.0791873038,0.00762277469
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che egli è.,76,1,m,0.0702162832,0.0220005624,0.08240152895
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che ella è.,76,0,f,0,0.0980106443,0
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che egli è.,76,0,m,0.06297151,0,0.1013482958
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che ella è.,76,1,f,0,0.0729631111,0
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che egli è.,86,1,m,0.046023123,0,0.1033565253
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che ella è.,86,0,f,0,0.091969274,0
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0663684085,0,0.09034854919
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che ella è.,86,1,f,0,0.0282371081,0
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che egli è.,42,1,m,0.0549439862,0.0215724166,0.1339420378
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che ella è.,42,0,f,0.0303670373,0.27073735,0.003839258803
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che egli è.,42,0,m,0.1819994748,0.0622376055,0.1812434942
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che ella è.,42,1,f,0,0.0360291936,0
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che egli è.,29,1,m,0.0336164907,0,0.1036518663
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che ella è.,29,0,f,0.026218554,0.2437062562,0
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che egli è.,29,0,m,0.1368808448,0.0777444392,0.1086055264
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che ella è.,29,1,f,0,0.0268478822,0
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che egli è.,8,1,m,0,0,0.1014816314
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che ella è.,8,0,f,0.0386378579,0.1956721097,0.01045570709
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che egli è.,8,0,m,0.1062922329,0.0380168222,0.1426917613
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0.0186652578,0
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che egli è.,14,1,m,0.053148739,0,0.1241096854
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che ella è.,14,0,f,0.0295156706,0.1791720241,0.009310979396
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.1378548294,0.0546277948,0.1562616527
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che ella è.,14,1,f,0,0.0357699655,0.008226369508
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che egli è.,14,1,m,0.0654731616,0,0.124859266
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che ella è.,14,0,f,0,0.0945285782,0
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.0895428956,0.0267389007,0.1106036752
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che ella è.,14,1,f,0,0.0390518159,0.005377030931
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che egli è.,7,1,m,0,0,0.1086478457
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che ella è.,7,0,f,0,0.0641831607,0
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che egli è.,7,0,m,0.0328936093,0.0135664437,0.128363207
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che ella è.,7,1,f,0,0,0
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che egli è.,8,1,m,0.0358626582,0,0.2055293769
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che ella è.,8,0,f,0,0.1026223302,0.01320963819
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.090208143,0.0209875982,0.32556355
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0.0164938532,0.009421723895
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che egli è.,13,1,m,0.0304145571,0,0.1772200316
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che ella è.,13,0,f,0,0.2161042839,0.007115724497
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che egli è.,13,0,m,0.1369159818,0.0528161637,0.1891232878
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che ella è.,13,1,f,0,0.0234428402,0.007077538874
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che egli è.,8,1,m,0,0,0.1330953836
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che ella è.,8,0,f,0,0.0651149452,0
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.0433784723,0.0150784086,0.1201878712
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che ella è.,8,1,f,0,0,0
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che egli è.,11,1,m,0.0301766712,0,0.1096468717
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che ella è.,11,0,f,0.033072114,0.2445091158,0
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che egli è.,11,0,m,0.1395288259,0.0663928315,0.1514978856
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che ella è.,11,1,f,0,0.023585612,0
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che egli è.,25,1,m,0.0506723151,0,0.06280214339
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che ella è.,25,0,f,0,0.1568704247,0.004443464801
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che egli è.,25,0,m,0.1401590705,0.039555382,0.07661628723
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che ella è.,25,1,f,0,0.0163700879,0
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che egli è.,35,1,m,0.0330268592,0,0.08878993988
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che ella è.,35,0,f,0,0.0682035536,0
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che egli è.,35,0,m,0.0688710436,0.0288036335,0.0754744634
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che ella è.,35,1,f,0,0,0
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che egli è.,64,1,m,0.0239590928,0,0.09245689213
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che ella è.,64,0,f,0,0.0265537165,0
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che egli è.,64,0,m,0,0,0.1203984022
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che ella è.,64,1,f,0,0.0294635594,0
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.1278459132
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che ella è.,43.75,0,f,0,0.053951174,0.008274296299
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che egli è.,43.75,0,m,0.0406464376,0,0.1646598577
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che ella è.,43.75,1,f,0,0,0
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che egli è.,44,1,m,0.056110099,0,0.1288170516
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che ella è.,44,0,f,0.0279057622,0.1065906584,0.01163701154
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che egli è.,44,0,m,0.106888704,0.0400238447,0.133247301
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che ella è.,44,1,f,0,0.0251713265,0.009324439801
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che egli è.,71,1,m,0.0670310035,0,0.1480556577
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che ella è.,71,0,f,0,0.0914024636,0.007414702326
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che egli è.,71,0,m,0.0890910774,0.0278534442,0.1220381111
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che ella è.,71,1,f,0,0,0.007536019199
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che egli è.,41.25,1,m,0.0222877953,0,0.09198649228
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che ella è.,41.25,0,f,0,0.1007827297,0
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che egli è.,41.25,0,m,0.0332655795,0.0262390301,0.08100648224
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che ella è.,41.25,1,f,0,0.0472366959,0.005529878195
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che egli è.,35,1,m,0,0,0.1078274399
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che ella è.,35,0,f,0,0.1027796715,0.006749416236
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che egli è.,35,0,m,0.0446597859,0.0306700133,0.09408274293
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che ella è.,35,1,f,0,0.036083661,0.00605982542
