exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,odia,0,l'uomo odia la donna a causa del tipo di persona che ella è.,29,0,f,0.1291052401,0.09901466221,0.4495336413,0.1041233316,0.2494019866,0.8668911457,0.1763499081,0.1519720256,0.67181319,0.1682549864
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che egli è.,29,0,m,0.1616263539,0.1380387992,0.757981956,0,0.03183974698,0.4114899039,0.1198938116,0.1030828059,0.4931969345,0.1046650112
ic_mismatch,odia,0,la donna odia l'uomo a causa del tipo di persona che ella è.,29,1,f,0.01591314189,0.00920891948,0.07747580111,0.04080861062,0.0753999427,0.4487739205,0.139179036,0.0710991621,0.4154877663,0.227145955
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che egli è.,8,1,m,0.1717509031,0.1584157646,0.562525928,0,0,0.05400796607,0.1179111749,0.1043105125,0.2977867424,0.2402906269
ic_mismatch,si fida,0,l'uomo si fida della donna a causa del tipo di persona che ella è.,8,0,f,0.1017168388,0.07935822755,0.321864754,0.07031756639,0.1604660153,0.8505057693,0.2168635726,0.2316731811,0.6297349334,0.1762138009
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che egli è.,8,0,m,0.1956960261,0.1822345406,0.7433531284,0,0,0.3068098724,0.1451914907,0.1709627807,0.4759804606,0.1384021789
ic_mismatch,si fida,0,la donna si fida dell'uomo a causa del tipo di persona che ella è.,8,1,f,0.05471615121,0.03642574325,0.1297910959,0.03051591665,0.08603964746,0.5067691207,0.168682754,0.123854056,0.4368342161,0.2737393379
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che egli è.,14,1,m,0.08610085398,0.06599745899,0.4834300578,0,0,0.08942233026,0.08690366894,0.09909719974,0.3187007904,0.0850963369
ic_mismatch,compatisce,0,l'uomo compatisce la donna a causa del tipo di persona che ella è.,14,0,f,0.04913332686,0.03874691576,0.2903700769,0.04115402699,0.1331773251,0.7869784832,0.1293836385,0.1530145705,0.5560621023,0.09125752002
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che egli è.,14,0,m,0.09037426114,0.07691524178,0.6219421029,0,0.03302170336,0.4741226137,0.06922921538,0.1007119268,0.3554052114,0.05168869719
ic_mismatch,compatisce,0,la donna compatisce l'uomo a causa del tipo di persona che ella è.,14,1,f,0.02672393247,0.01687820815,0.1389843673,0.02182372287,0.02598865889,0.2967736125,0.1215157658,0.1005162746,0.4799016118,0.09580337256
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che egli è.,14,1,m,0.06536263973,0.04839136451,0.422960937,0,0,0.1130940318,0.1179047599,0.09987515956,0.3066980839,0.174083516
ic_mismatch,teme,0,l'uomo teme la donna a causa del tipo di persona che ella è.,14,0,f,0.05898284912,0.05007792264,0.3565882146,0.02858932503,0.1158569604,0.7574285269,0.1702920347,0.1505168974,0.6277571321,0.1489959806
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che egli è.,14,0,m,0.09686404467,0.08681922406,0.6390229464,0,0,0.2432034165,0.1036904082,0.1171870604,0.4560966492,0.1120846942
ic_mismatch,teme,0,la donna teme l'uomo a causa del tipo di persona che ella è.,14,1,f,0.02951874211,0.01723445393,0.1443455815,0.02979548648,0.06231412664,0.5671623349,0.1770709753,0.09562577307,0.4591498375,0.1529007852
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che egli è.,7,1,m,0.08197009563,0.05898594856,0.3178974986,0,0,0.04372994602,0.08264671266,0.1000917926,0.25663504,0.08555398136
ic_mismatch,nota,0,l'uomo nota la donna a causa del tipo di persona che ella è.,7,0,f,0.1165364459,0.09815473109,0.5030984282,0.02165370435,0.1164361537,0.8233463168,0.2460675389,0.2338407636,0.6438097954,0.1109891981
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che egli è.,7,0,m,0.1261867434,0.1134533435,0.6892431378,0,0,0.2070972472,0.101886481,0.130906418,0.3747828603,0.08874989301
ic_mismatch,nota,0,la donna nota l'uomo a causa del tipo di persona che ella è.,7,1,f,0.02127126046,0.01237466745,0.08861868829,0.009571473114,0.03109388798,0.4842154086,0.1660145968,0.1325296015,0.4922553301,0.06974866986
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che egli è.,8,1,m,0.06439972669,0.03974156827,0.2995376885,0,0,0.04772608727,0.09313117713,0.1024195626,0.2412212342,0.05733256415
ic_mismatch,stima,0,l'uomo stima la donna a causa del tipo di persona che ella è.,8,0,f,0.1004689485,0.07510697097,0.4955152273,0.02809710428,0.1194211617,0.8384817243,0.2321961075,0.229897663,0.6668301821,0.08677474409
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che egli è.,8,0,m,0.1087995544,0.09155528992,0.7088292837,0,0,0.3887965381,0.09366956353,0.1306885928,0.4163761437,0.0506143719
ic_mismatch,stima,0,la donna stima l'uomo a causa del tipo di persona che ella è.,8,1,f,0.01290090382,0,0.05631881207,0.02361411974,0.03348843008,0.3979569972,0.1322883815,0.08491232246,0.4317228496,0.05980763212
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che egli è.,13,1,m,0.06968121976,0.04850773513,0.3640107512,0,0,0.06377577782,0.1281981915,0.1298029721,0.2536275387,0.1389733255
ic_mismatch,rispetta,0,l'uomo rispetta la donna a causa del tipo di persona che ella è.,13,0,f,0.0988176316,0.07699094713,0.4295116067,0.06078061089,0.1783194393,0.8474445939,0.2942758799,0.2776716948,0.6846735477,0.09728316218
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che egli è.,13,0,m,0.1344489306,0.1150578335,0.7296133041,0,0,0.31012097,0.1154215336,0.1435136497,0.3678702116,0.09594222158
ic_mismatch,rispetta,0,la donna rispetta l'uomo a causa del tipo di persona che ella è.,13,1,f,0.01096865628,0.006418597419,0.04974649847,0.03356842697,0.1005270556,0.5505905151,0.2591161132,0.1893133968,0.5508363247,0.1193401068
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che egli è.,8,1,m,0.1123108789,0.09042152762,0.4075978994,0,0,0.07974952459,0.127210319,0.1440869421,0.330814749,0.1446967572
ic_mismatch,ricorda,0,l'uomo ricorda la donna a causa del tipo di persona che ella è.,8,0,f,0.1354851872,0.09989478439,0.4531611204,0.01952475309,0.09790124744,0.7802982926,0.2108978927,0.1961884052,0.596657455,0.1714688987
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che egli è.,8,0,m,0.1580184549,0.1450796723,0.709218502,0,0,0.2292289287,0.1072169766,0.135731861,0.3552248776,0.1291126311
ic_mismatch,ricorda,0,la donna ricorda l'uomo a causa del tipo di persona che ella è.,8,1,f,0.03689391539,0.02068350464,0.1166018099,0,0.05110839754,0.5481543541,0.2476507425,0.1951886266,0.565220654,0.1230114624
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che egli è.,11,1,m,0.04491085187,0.03024375066,0.2833301723,0,0,0.06603140384,0.05689172447,0.0493982248,0.244538784,0.1097970456
ic_mismatch,detesta,0,l'uomo detesta la donna a causa del tipo di persona che ella è.,11,0,f,0.1064365208,0.08334798366,0.5129595399,0.07084255666,0.1743737906,0.8471524119,0.1400578469,0.1204326525,0.6526042223,0.1037216261
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che egli è.,11,0,m,0.1088182703,0.08871567994,0.7175900936,0,0,0.3667583466,0.08756566793,0.07368140668,0.5076074004,0.08331496269
ic_mismatch,detesta,0,la donna detesta l'uomo a causa del tipo di persona che ella è.,11,1,f,0.007117760368,0,0.04398099333,0.0188957639,0.0635343492,0.4450503886,0.08999291062,0.04373913631,0.345430702,0.108321242
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che egli è.,25,1,m,0.06926696002,0.05171547458,0.3755915165,0,0,0.09959769994,0.131633386,0.1034275666,0.3232581615,0.1489993632
ic_mismatch,invidia,0,l'uomo invidia la donna a causa del tipo di persona che ella è.,25,0,f,0.08971498907,0.06949958205,0.4242753685,0.03359771892,0.1637478918,0.8041754365,0.1938485056,0.1658328474,0.6190805435,0.1533173919
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che egli è.,25,0,m,0.1002573296,0.08916579932,0.6806396246,0,0.02559397742,0.3930779397,0.1420926005,0.1370439827,0.5065412521,0.1296125203
ic_mismatch,invidia,0,la donna invidia l'uomo a causa del tipo di persona che ella è.,25,1,f,0.0121557992,0,0.06549734622,0.02593878657,0.05667521805,0.3983627856,0.1385377347,0.08193679899,0.4110641181,0.1678329855
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che egli è.,35,1,m,0.1215761527,0.09952830523,0.1904068738,0,0,0.1392751336,0.1804350913,0.1582574397,0.4232831001,0.1937425584
ic_mismatch,accompagna in macchina,1,il ragazzo accompagna in macchina la ragazza a causa del tipo di persona che ella è.,35,0,f,0.4657837451,0.4066162407,0.7757920027,0.09194272012,0.1408750713,0.7906849384,0.2192982882,0.1574826837,0.521663487,0.1928209215
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.2644343674,0.2669251561,0.6596016288,0.0294305943,0.04433994368,0.5211559534,0.1420581341,0.1448038667,0.3479912877,0.2029186636
ic_mismatch,accompagna in macchina,1,la ragazza accompagna in macchina il ragazzo a causa del tipo di persona che ella è.,35,1,f,0.1941813231,0.1112136766,0.2839325666,0,0,0.3477979898,0.2995280325,0.1858330965,0.6050986052,0.1668771803
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che egli è.,64,1,m,0.2111418843,0.1594089121,0.2760464251,0,0,0.1327245086,0.1668850332,0.1870395988,0.4133162498,0.266050458
ic_mismatch,da spintone,1,il ragazzo da spintone alla ragazza a causa del tipo di persona che ella è.,64,0,f,0.3749755025,0.3148822188,0.6913891435,0.04332165793,0.1171878874,0.7474527955,0.2369468361,0.2065155208,0.5394898057,0.1928988993
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che egli è.,64,0,m,0.218037501,0.2247735858,0.5251107216,0,0,0.210278213,0.1447899342,0.1775456816,0.4147896767,0.2734685242
ic_mismatch,da spintone,1,la ragazza da spintone al ragazzo a causa del tipo di persona che ella è.,64,1,f,0.367256254,0.2228506804,0.4405854642,0.03119807504,0.07041820139,0.6312676668,0.2949286997,0.2313720733,0.5390739441,0.1867853403
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che egli è.,43.75,1,m,0.1086469889,0.06544544548,0.1249501929,0,0,0.07843878865,0.1472538412,0.148544535,0.2455425262,0.2557222545
ic_mismatch,pettina,1,il ragazzo pettina la ragazza a causa del tipo di persona che ella è.,43.75,0,f,0.6001347303,0.5395924449,0.8477486968,0.08114023507,0.1457321495,0.8430399299,0.4255818427,0.3661808968,0.7194439173,0.238759771
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che egli è.,43.75,0,m,0.2887407541,0.2889757752,0.6255854964,0,0.02921408787,0.3844309151,0.1733284891,0.2229320705,0.407651633,0.3203568161
ic_mismatch,pettina,1,la ragazza pettina il ragazzo a causa del tipo di persona che ella è.,43.75,1,f,0.2735487223,0.1679728329,0.3287574351,0.02649376541,0,0.4300050735,0.3713368177,0.2628580928,0.544903338,0.1359937042
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che egli è.,44,1,m,0.1919451654,0.151497066,0.2510012388,0,0.0335634239,0.1251150221,0.2524943054,0.2584787011,0.4023901224,0.2829206884
ic_mismatch,abbraccia,1,il ragazzo abbraccia la ragazza a causa del tipo di persona che ella è.,44,0,f,0.4741550088,0.4603714645,0.7213344574,0.1339368224,0.3252435029,0.832932055,0.3244355023,0.2937574685,0.5642146468,0.1998438239
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che egli è.,44,0,m,0.4428946972,0.4473332465,0.7543237805,0.04170056805,0.122770302,0.5244995952,0.2328362018,0.2811618745,0.4340645373,0.2582376599
ic_mismatch,abbraccia,1,la ragazza abbraccia il ragazzo a causa del tipo di persona che ella è.,44,1,f,0.14187783,0.09246644378,0.2073992789,0.04258513078,0.0626931563,0.3865507543,0.373804301,0.2733448744,0.5339909792,0.1991604716
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che egli è.,71,1,m,0.143609181,0.09807174653,0.2123730183,0,0,0.07657084614,0.2705838084,0.2171984613,0.4108335078,0.2535769939
ic_mismatch,schiaffeggia,1,il ragazzo schiaffeggia la ragazza a causa del tipo di persona che ella è.,71,0,f,0.4977849424,0.4209745228,0.7544083595,0.1578076482,0.2985327244,0.8808465004,0.2975281179,0.2182495296,0.5548482537,0.2321449667
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.3913808167,0.3501093984,0.7362567782,0.0291903764,0.0667481944,0.4175941348,0.2203123569,0.2049965411,0.4026845694,0.2716276348
ic_mismatch,schiaffeggia,1,la ragazza schiaffeggia il ragazzo a causa del tipo di persona che ella è.,71,1,f,0.132329762,0.0778600201,0.2159561813,0.03313464671,0.03038643114,0.4716013372,0.3483107686,0.2201732397,0.5632421374,0.1978595853
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che egli è.,41.25,1,m,0.2042689174,0.1878120452,0.3029748797,0.0319313556,0.04001407325,0.1836837977,0.1691596955,0.1885159165,0.3595552444,0.2756195366
ic_mismatch,balla con,1,il ragazzo balla con la ragazza a causa del tipo di persona che ella è.,41.25,0,f,0.4102528095,0.3883458972,0.6660596132,0.1159118861,0.2867740393,0.7839869857,0.3704659939,0.3062899113,0.6109571457,0.1709993482
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che egli è.,41.25,0,m,0.2662998736,0.2832157314,0.5439982414,0.02876301855,0.07268683612,0.3396383822,0.1447518766,0.201559484,0.3201915324,0.1698102802
ic_mismatch,balla con,1,la ragazza balla con il ragazzo a causa del tipo di persona che ella è.,41.25,1,f,0.3384917676,0.2582358122,0.4195602238,0.1047337353,0.1745271981,0.6127189398,0.4423822165,0.3175587952,0.6542511582,0.2571257949
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che egli è.,35,1,m,0.1412381083,0.1167525202,0.1821030229,0,0,0.1327034086,0.2504820824,0.2580444515,0.4089553654,0.2820031047
ic_mismatch,bacia,1,il ragazzo bacia la ragazza a causa del tipo di persona che ella è.,35,0,f,0.6246217489,0.5782494545,0.7996419072,0.1032782644,0.2517634928,0.8193256855,0.3893991113,0.3538359404,0.5645064116,0.2032509744
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che egli è.,35,0,m,0.4506189525,0.4368607104,0.6947858334,0.02480803616,0.07055015862,0.3443678617,0.2285504788,0.2858319283,0.4105688334,0.2414550185
ic_mismatch,bacia,1,la ragazza bacia il ragazzo a causa del tipo di persona che ella è.,35,1,f,0.2203513533,0.1624417454,0.2760106027,0.0653989464,0.1213577017,0.5796658993,0.4441269636,0.3442344069,0.5647443533,0.2373287976
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che egli è.,37.5,1,m,0.1765847802,0.1145356819,0.3362451494,0,0,0.1166453287,0.2338531017,0.2034064531,0.3896327317,0.2296178937
ic_mismatch,trattiene,1,il ragazzo trattiene la ragazza a causa del tipo di persona che ella è.,37.5,0,f,0.2720524371,0.1888579428,0.6027626395,0.1230886504,0.2065495998,0.8180264235,0.3290713131,0.2289107442,0.5678943992,0.2333620042
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che egli è.,37.5,0,m,0.2861526608,0.2137583494,0.7278490663,0.0357253179,0.06708087027,0.5392771363,0.2042009979,0.1968611926,0.3925206661,0.2481964231
ic_mismatch,trattiene,1,la ragazza trattiene il ragazzo a causa del tipo di persona che ella è.,37.5,1,f,0.09349299222,0.05060595647,0.1933353692,0.03009728156,0,0.3158191144,0.3898777664,0.2288474143,0.5657058954,0.1912866235
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che egli è.,20,1,m,0.1499102414,0.1263041049,0.2405897677,0.02163669467,0.02084868029,0.136460036,0.2142948359,0.183029741,0.3547414243,0.2512963712
ic_mismatch,telefona,1,il ragazzo telefona alla ragazza a causa del tipo di persona che ella è.,20,0,f,0.4881205857,0.4796503484,0.7290688753,0.06917743385,0.1198029891,0.802623868,0.4150218368,0.283175081,0.6109901071,0.1407828629
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che egli è.,20,0,m,0.2877308428,0.3286658525,0.6416164041,0.02678902261,0.03322908655,0.3938790262,0.2038397789,0.1919101179,0.3910028338,0.2141129225
ic_mismatch,telefona,1,la ragazza telefona al ragazzo a causa del tipo di persona che ella è.,20,1,f,0.2646520436,0.1609764844,0.3146576583,0.03141631559,0.04937864468,0.4791612625,0.3973689973,0.219524473,0.5718027353,0.1823802143
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che egli è.,73.75,1,m,0.09059420973,0.06575252861,0.1222498193,0,0,0.1382230073,0.2289274335,0.2032661438,0.3759149313,0.2842192352
ic_mismatch,fa solletico,1,il ragazzo fa solletico alla ragazza a causa del tipo di persona che ella è.,73.75,0,f,0.6512787938,0.6177147031,0.8601639867,0.05976194888,0.1880859733,0.805723846,0.3759742975,0.2778967917,0.5918926001,0.2083058208
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che egli è.,73.75,0,m,0.3298537135,0.3434836268,0.670503974,0,0.05465407297,0.4255356491,0.2274497896,0.2210137397,0.3787822127,0.3527642488
ic_mismatch,fa solletico,1,la ragazza fa solletico al ragazzo a causa del tipo di persona che ella è.,73.75,1,f,0.2079125643,0.1106971428,0.2920918763,0.02347501926,0,0.4391838908,0.387239933,0.2634747326,0.5904051661,0.1358817667
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che egli è.,40,1,m,0.1867690086,0.13329494,0.3351227939,0,0.02145260386,0.09870063514,0.2612764835,0.2866384089,0.3547326028,0.2277183384
ic_mismatch,lusinga,1,il ragazzo lusinga la ragazza a causa del tipo di persona che ella è.,40,0,f,0.3047415912,0.2523761094,0.614890337,0.1759683192,0.3320995569,0.8589915037,0.4225514531,0.3518212438,0.614354372,0.2233076841
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che egli è.,40,0,m,0.2857145965,0.2409172058,0.6664328575,0.04432062432,0.09504766762,0.4788894057,0.2238566279,0.3088755608,0.4202509224,0.2797234356
ic_mismatch,lusinga,1,la ragazza lusinga il ragazzo a causa del tipo di persona che ella è.,40,1,f,0.104638353,0.06299672276,0.26468274,0.04200424254,0.03579889983,0.41209957,0.4657126367,0.3103874326,0.5418586731,0.1476668566
