exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,crea problemi,1,il ragazzo crea problemi alla ragazza a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che egli è.,81,0,m,0.0642589033
ic_mismatch,crea problemi,1,la ragazza crea problemi al ragazzo a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che egli è.,71,1,m,0.0596033409
ic_mismatch,delude,1,il ragazzo delude la ragazza a causa del tipo di persona che ella è.,71,0,f,0
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che egli è.,71,0,m,0.0514002778
ic_mismatch,delude,1,la ragazza delude il ragazzo a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che egli è.,84,1,m,0.032081712
ic_mismatch,spaventa,1,il ragazzo spaventa la ragazza a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che egli è.,84,0,m,0.070716612
ic_mismatch,spaventa,1,la ragazza spaventa il ragazzo a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che egli è.,96,1,m,0.0653411672
ic_mismatch,stupisce,1,il ragazzo stupisce la ragazza a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che egli è.,96,0,m,0.0500215404
ic_mismatch,stupisce,1,la ragazza stupisce il ragazzo a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che egli è.,76,1,m,0.0702162832
ic_mismatch,infastidisce,1,il ragazzo infastidisce la ragazza a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che egli è.,76,0,m,0.06297151
ic_mismatch,infastidisce,1,la ragazza infastidisce il ragazzo a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che egli è.,86,1,m,0.046023123
ic_mismatch,annoia,1,il ragazzo annoia la ragazza a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che egli è.,86,0,m,0.0663684085
ic_mismatch,annoia,1,la ragazza annoia il ragazzo a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che egli è.,42,1,m,0.0549439862
ic_mismatch,mette in guardia,1,il ragazzo mette in guardia la ragazza a causa del tipo di persona che ella è.,42,0,f,0.0303670373
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che egli è.,42,0,m,0.1819994748
ic_mismatch,mette in guardia,1,la ragazza mette in guardia il ragazzo a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che egli è.,29,1,m,0.0336164907
ic_mismatch,odia,1,il ragazzo odia la ragazza a causa del tipo di persona che ella è.,29,0,f,0.026218554
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che egli è.,29,0,m,0.1368808448
ic_mismatch,odia,1,la ragazza odia il ragazzo a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,1,il ragazzo si fida della ragazza a causa del tipo di persona che ella è.,8,0,f,0.0386378579
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che egli è.,8,0,m,0.1062922329
ic_mismatch,si fida,1,la ragazza si fida del ragazzo a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che egli è.,14,1,m,0.053148739
ic_mismatch,compatisce,1,il ragazzo compatisce la ragazza a causa del tipo di persona che ella è.,14,0,f,0.0295156706
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.1378548294
ic_mismatch,compatisce,1,la ragazza compatisce il ragazzo a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che egli è.,14,1,m,0.0654731616
ic_mismatch,teme,1,il ragazzo teme la ragazza a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che egli è.,14,0,m,0.0895428956
ic_mismatch,teme,1,la ragazza teme il ragazzo a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,1,il ragazzo nota la ragazza a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che egli è.,7,0,m,0.0328936093
ic_mismatch,nota,1,la ragazza nota il ragazzo a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che egli è.,8,1,m,0.0358626582
ic_mismatch,stima,1,il ragazzo stima la ragazza a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.090208143
ic_mismatch,stima,1,la ragazza stima il ragazzo a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che egli è.,13,1,m,0.0304145571
ic_mismatch,rispetta,1,il ragazzo rispetta la ragazza a causa del tipo di persona che ella è.,13,0,f,0
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che egli è.,13,0,m,0.1369159818
ic_mismatch,rispetta,1,la ragazza rispetta il ragazzo a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,1,il ragazzo ricorda la ragazza a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che egli è.,8,0,m,0.0433784723
ic_mismatch,ricorda,1,la ragazza ricorda il ragazzo a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che egli è.,11,1,m,0.0301766712
ic_mismatch,detesta,1,il ragazzo detesta la ragazza a causa del tipo di persona che ella è.,11,0,f,0.033072114
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che egli è.,11,0,m,0.1395288259
ic_mismatch,detesta,1,la ragazza detesta il ragazzo a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che egli è.,25,1,m,0.0506723151
ic_mismatch,invidia,1,il ragazzo invidia la ragazza a causa del tipo di persona che ella è.,25,0,f,0
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che egli è.,25,0,m,0.1401590705
ic_mismatch,invidia,1,la ragazza invidia il ragazzo a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che egli è.,35,1,m,0.0330268592
ic_mismatch,accompagna in macchina,2,il padre accompagna in macchina la madre a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che egli è.,35,0,m,0.0688710436
ic_mismatch,accompagna in macchina,2,la madre accompagna in macchina il padre a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che egli è.,64,1,m,0.0239590928
ic_mismatch,da spintone,2,il padre da spintone alla madre a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che egli è.,64,0,m,0
ic_mismatch,da spintone,2,la madre da spintone al padre a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,2,il padre pettina la madre a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che egli è.,43.75,0,m,0.0406464376
ic_mismatch,pettina,2,la madre pettina il padre a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che egli è.,44,1,m,0.056110099
ic_mismatch,abbraccia,2,il padre abbraccia la madre a causa del tipo di persona che ella è.,44,0,f,0.0279057622
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che egli è.,44,0,m,0.106888704
ic_mismatch,abbraccia,2,la madre abbraccia il padre a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che egli è.,71,1,m,0.0670310035
ic_mismatch,schiaffeggia,2,il padre schiaffeggia la madre a causa del tipo di persona che ella è.,71,0,f,0
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che egli è.,71,0,m,0.0890910774
ic_mismatch,schiaffeggia,2,la madre schiaffeggia il padre a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che egli è.,41.25,1,m,0.0222877953
ic_mismatch,balla con,2,il padre balla con la madre a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che egli è.,41.25,0,m,0.0332655795
ic_mismatch,balla con,2,la madre balla con il padre a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,bacia,2,il padre bacia la madre a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che egli è.,35,0,m,0.0446597859
ic_mismatch,bacia,2,la madre bacia il padre a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,2,il padre trattiene la madre a causa del tipo di persona che egli è.,37.5,1,m,0.0518130958
ic_mismatch,trattiene,2,il padre trattiene la madre a causa del tipo di persona che ella è.,37.5,0,f,0
ic_mismatch,trattiene,2,la madre trattiene il padre a causa del tipo di persona che egli è.,37.5,0,m,0.1000943407
ic_mismatch,trattiene,2,la madre trattiene il padre a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,2,il padre telefona alla madre a causa del tipo di persona che egli è.,20,1,m,0.0339480713
ic_mismatch,telefona,2,il padre telefona alla madre a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,2,la madre telefona al padre a causa del tipo di persona che egli è.,20,0,m,0.0410428494
ic_mismatch,telefona,2,la madre telefona al padre a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,2,il padre fa solletico alla madre a causa del tipo di persona che egli è.,73.75,1,m,0.0458521992
ic_mismatch,fa solletico,2,il padre fa solletico alla madre a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,2,la madre fa solletico al padre a causa del tipo di persona che egli è.,73.75,0,m,0.0288143642
ic_mismatch,fa solletico,2,la madre fa solletico al padre a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,2,il padre lusinga la madre a causa del tipo di persona che egli è.,40,1,m,0.0789626986
ic_mismatch,lusinga,2,il padre lusinga la madre a causa del tipo di persona che ella è.,40,0,f,0.0335047171
ic_mismatch,lusinga,2,la madre lusinga il padre a causa del tipo di persona che egli è.,40,0,m,0.1398715228
ic_mismatch,lusinga,2,la madre lusinga il padre a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre a causa del tipo di persona che egli è.,72,1,m,0.0752034038
ic_mismatch,disobbedisce,2,il padre disobbedisce alla madre a causa del tipo di persona che ella è.,72,0,f,0
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre a causa del tipo di persona che egli è.,72,0,m,0.0328805596
ic_mismatch,disobbedisce,2,la madre disobbedisce al padre a causa del tipo di persona che ella è.,72,1,f,0
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che egli è.,52,1,m,0.0409686454
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che egli è.,52,0,m,0.0958628803
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che egli è.,80,1,m,0.0647570342
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che egli è.,80,0,m,0.1298886836
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che egli è.,79,1,m,0.0501789041
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che egli è.,79,0,m,0.0946615711
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che egli è.,79,1,m,0.0521593615
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che ella è.,79,0,f,0.0256772023
ic_mismatch,tradisce,2,la madre tradisce il padre a causa del tipo di persona che egli è.,79,0,m,0.1247004569
ic_mismatch,tradisce,2,la madre tradisce il padre a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,2,il padre sorprende la madre a causa del tipo di persona che egli è.,86,1,m,0.0606872775
ic_mismatch,sorprende,2,il padre sorprende la madre a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,sorprende,2,la madre sorprende il padre a causa del tipo di persona che egli è.,86,0,m,0.0822867379
ic_mismatch,sorprende,2,la madre sorprende il padre a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,2,il padre salva la madre a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,2,il padre salva la madre a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,2,la madre salva il padre a causa del tipo di persona che egli è.,66,0,m,0.0602625906
ic_mismatch,salva,2,la madre salva il padre a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,2,il padre incoraggia la madre a causa del tipo di persona che egli è.,45,1,m,0.0503004156
ic_mismatch,incoraggia,2,il padre incoraggia la madre a causa del tipo di persona che ella è.,45,0,f,0
ic_mismatch,incoraggia,2,la madre incoraggia il padre a causa del tipo di persona che egli è.,45,0,m,0.1457432061
ic_mismatch,incoraggia,2,la madre incoraggia il padre a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,2,il padre fa male alla madre a causa del tipo di persona che egli è.,88,1,m,0.0472209975
ic_mismatch,fa male,2,il padre fa male alla madre a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,2,la madre fa male al padre a causa del tipo di persona che egli è.,88,0,m,0.0652110949
ic_mismatch,fa male,2,la madre fa male al padre a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,2,il padre affescina la madre a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,2,il padre affescina la madre a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,2,la madre affescina il padre a causa del tipo di persona che egli è.,86,0,m,0.0573104322
ic_mismatch,affescina,2,la madre affescina il padre a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,2,il padre piace alla madre a causa del tipo di persona che egli è.,92,1,m,0.0322115719
ic_mismatch,piace,2,il padre piace alla madre a causa del tipo di persona che ella è.,92,0,f,0
ic_mismatch,piace,2,la madre piace al padre a causa del tipo di persona che egli è.,92,0,m,0.0746969879
ic_mismatch,piace,2,la madre piace al padre a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,2,il padre diverte la madre a causa del tipo di persona che egli è.,89,1,m,0.0440203212
ic_mismatch,diverte,2,il padre diverte la madre a causa del tipo di persona che ella è.,89,0,f,0.0244607702
ic_mismatch,diverte,2,la madre diverte il padre a causa del tipo di persona che egli è.,89,0,m,0.1238954514
ic_mismatch,diverte,2,la madre diverte il padre a causa del tipo di persona che ella è.,89,1,f,0
