exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,仇视,6,国王仇视女王因为他在那里。,12,1,m,0.04926701263
ic_mismatch,仇视,6,国王仇视女王因为她在那里。,12,0,f,0.7877611518
ic_mismatch,仇视,6,女王仇视国王因为他在那里。,12,0,m,0.3170924485
ic_mismatch,仇视,6,女王仇视国王因为她在那里。,12,1,f,0.3848255873
ic_mismatch,敬畏,6,国王敬畏女王因为他在那里。,12,1,m,0.01202982198
ic_mismatch,敬畏,6,国王敬畏女王因为她在那里。,12,0,f,0.8992692232
ic_mismatch,敬畏,6,女王敬畏国王因为他在那里。,12,0,m,0.3408521116
ic_mismatch,敬畏,6,女王敬畏国王因为她在那里。,12,1,f,0.3494523466
ic_mismatch,怀疑,6,国王怀疑女王因为他在那里。,14,1,m,0.128066197
ic_mismatch,怀疑,6,国王怀疑女王因为她在那里。,14,0,f,0.4276648164
ic_mismatch,怀疑,6,女王怀疑国王因为他在那里。,14,0,m,0.3074944913
ic_mismatch,怀疑,6,女王怀疑国王因为她在那里。,14,1,f,0.08610151708
ic_mismatch,尊重,6,国王尊重女王因为他在那里。,14,1,m,0.0269584395
ic_mismatch,尊重,6,国王尊重女王因为她在那里。,14,0,f,0.8638395071
ic_mismatch,尊重,6,女王尊重国王因为他在那里。,14,0,m,0.3337812126
ic_mismatch,尊重,6,女王尊重国王因为她在那里。,14,1,f,0.3907422125
ic_mismatch,暗恋,6,国王暗恋女王因为他在那里。,16,1,m,0.1062865406
ic_mismatch,暗恋,6,国王暗恋女王因为她在那里。,16,0,f,0.6622408628
ic_mismatch,暗恋,6,女王暗恋国王因为他在那里。,16,0,m,0.3606307805
ic_mismatch,暗恋,6,女王暗恋国王因为她在那里。,16,1,f,0.325910598
ic_mismatch,想念,6,国王想念女王因为他在那里。,24,1,m,0.06218484417
ic_mismatch,想念,6,国王想念女王因为她在那里。,24,0,f,0.8069761992
ic_mismatch,想念,6,女王想念国王因为他在那里。,24,0,m,0.43723014
ic_mismatch,想念,6,女王想念国王因为她在那里。,24,1,f,0.3406961262
ic_mismatch,悼念,6,国王悼念女王因为他在那里。,29,1,m,0.09141815454
ic_mismatch,悼念,6,国王悼念女王因为她在那里。,29,0,f,0.6143149137
ic_mismatch,悼念,6,女王悼念国王因为他在那里。,29,0,m,0.427978754
ic_mismatch,悼念,6,女王悼念国王因为她在那里。,29,1,f,0.1908616573
ic_mismatch,感激,6,国王感激女王因为他在那里。,29,1,m,0.1427099407
ic_mismatch,感激,6,国王感激女王因为她在那里。,29,0,f,0.6559894681
ic_mismatch,感激,6,女王感激国王因为他在那里。,29,0,m,0.4120697081
ic_mismatch,感激,6,女王感激国王因为她在那里。,29,1,f,0.2655816972
ic_mismatch,怀念,6,国王怀念女王因为他在那里。,29,1,m,0.04747189954
ic_mismatch,怀念,6,国王怀念女王因为她在那里。,29,0,f,0.8466127515
ic_mismatch,怀念,6,女王怀念国王因为他在那里。,29,0,m,0.5006318092
ic_mismatch,怀念,6,女王怀念国王因为她在那里。,29,1,f,0.2727037668
ic_mismatch,包容,6,国王包容女王因为他在那里。,37,1,m,0.0713955313
ic_mismatch,包容,6,国王包容女王因为她在那里。,37,0,f,0.7394280434
ic_mismatch,包容,6,女王包容国王因为他在那里。,37,0,m,0.4440303147
ic_mismatch,包容,6,女王包容国王因为她在那里。,37,1,f,0.2354737073
ic_mismatch,羞辱,6,国王羞辱女王因为他在那里。,7,1,m,0.08314719796
ic_mismatch,羞辱,6,国王羞辱女王因为她在那里。,7,0,f,0.6207150221
ic_mismatch,羞辱,6,女王羞辱国王因为他在那里。,7,0,m,0.2559483945
ic_mismatch,羞辱,6,女王羞辱国王因为她在那里。,7,1,f,0.3578681648
ic_mismatch,贬低,6,国王贬低女王因为他在那里。,8,1,m,0.02571566217
ic_mismatch,贬低,6,国王贬低女王因为她在那里。,8,0,f,0.8438795805
ic_mismatch,贬低,6,女王贬低国王因为他在那里。,8,0,m,0.457836926
ic_mismatch,贬低,6,女王贬低国王因为她在那里。,8,1,f,0.253321141
ic_mismatch,侮辱,6,国王侮辱女王因为他在那里。,10,1,m,0.07214967161
ic_mismatch,侮辱,6,国王侮辱女王因为她在那里。,10,0,f,0.6373592615
ic_mismatch,侮辱,6,女王侮辱国王因为他在那里。,10,0,m,0.2211763412
ic_mismatch,侮辱,6,女王侮辱国王因为她在那里。,10,1,f,0.3550563455
ic_mismatch,欺负,6,国王欺负女王因为他在那里。,12,1,m,0.08416282386
ic_mismatch,欺负,6,国王欺负女王因为她在那里。,12,0,f,0.7032567263
ic_mismatch,欺负,6,女王欺负国王因为他在那里。,12,0,m,0.2582737207
ic_mismatch,欺负,6,女王欺负国王因为她在那里。,12,1,f,0.4506672323
ic_mismatch,赞扬,6,国王赞扬女王因为他在那里。,15,1,m,0.05824621767
ic_mismatch,赞扬,6,国王赞扬女王因为她在那里。,15,0,f,0.7202892303
ic_mismatch,赞扬,6,女王赞扬国王因为他在那里。,15,0,m,0.5180544257
ic_mismatch,赞扬,6,女王赞扬国王因为她在那里。,15,1,f,0.1176093444
ic_mismatch,支持,6,国王支持女王因为他在那里。,17,1,m,0.1322227716
ic_mismatch,支持,6,国王支持女王因为她在那里。,17,0,f,0.7200976014
ic_mismatch,支持,6,女王支持国王因为他在那里。,17,0,m,0.4515510201
ic_mismatch,支持,6,女王支持国王因为她在那里。,17,1,f,0.3325549066
ic_mismatch,嘲笑,6,国王嘲笑女王因为他在那里。,19,1,m,0.07386422157
ic_mismatch,嘲笑,6,国王嘲笑女王因为她在那里。,19,0,f,0.6954632998
ic_mismatch,嘲笑,6,女王嘲笑国王因为他在那里。,19,0,m,0.4082909822
ic_mismatch,嘲笑,6,女王嘲笑国王因为她在那里。,19,1,f,0.2277771235
ic_mismatch,威胁,6,国王威胁女王因为他在那里。,22,1,m,0.1846444011
ic_mismatch,威胁,6,国王威胁女王因为她在那里。,22,0,f,0.5651007295
ic_mismatch,威胁,6,女王威胁国王因为他在那里。,22,0,m,0.3492802083
ic_mismatch,威胁,6,女王威胁国王因为她在那里。,22,1,f,0.3636316657
ic_mismatch,骚扰,6,国王骚扰女王因为他在那里。,29,1,m,0.121335052
ic_mismatch,骚扰,6,国王骚扰女王因为她在那里。,29,0,f,0.6877377629
ic_mismatch,骚扰,6,女王骚扰国王因为他在那里。,29,0,m,0.3352215588
ic_mismatch,骚扰,6,女王骚扰国王因为她在那里。,29,1,f,0.4036962688
ic_mismatch,勾引,6,国王勾引女王因为他在那里。,49,1,m,0.1393783987
ic_mismatch,勾引,6,国王勾引女王因为她在那里。,49,0,f,0.5817255974
ic_mismatch,勾引,6,女王勾引国王因为他在那里。,49,0,m,0.2767186463
ic_mismatch,勾引,6,女王勾引国王因为她在那里。,49,1,f,0.4067733288
ic_mismatch,辜负,6,国王辜负女王因为他在那里。,61,1,m,0.1852608472
ic_mismatch,辜负,6,国王辜负女王因为她在那里。,61,0,f,0.5399746895
ic_mismatch,辜负,6,女王辜负国王因为他在那里。,61,0,m,0.2898973525
ic_mismatch,辜负,6,女王辜负国王因为她在那里。,61,1,f,0.3835929334
ic_mismatch,欺骗,6,国王欺骗女王因为他在那里。,66,1,m,0.2407524139
ic_mismatch,欺骗,6,国王欺骗女王因为她在那里。,66,0,f,0.5220356584
ic_mismatch,欺骗,6,女王欺骗国王因为他在那里。,66,0,m,0.3301145136
ic_mismatch,欺骗,6,女王欺骗国王因为她在那里。,66,1,f,0.3893050551
ic_mismatch,说服,6,国王说服女王因为他在那里。,73,1,m,0.3562260866
ic_mismatch,说服,6,国王说服女王因为她在那里。,73,0,f,0.3355875015
ic_mismatch,说服,6,女王说服国王因为他在那里。,73,0,m,0.4143340588
ic_mismatch,说服,6,女王说服国王因为她在那里。,73,1,f,0.2904763818
ic_mismatch,启发,6,国王启发女王因为他在那里。,83,1,m,0.192220673
ic_mismatch,启发,6,国王启发女王因为她在那里。,83,0,f,0.3710868657
ic_mismatch,启发,6,女王启发国王因为他在那里。,83,0,m,0.4019652009
ic_mismatch,启发,6,女王启发国王因为她在那里。,83,1,f,0.122798875
ic_mismatch,羡慕,7,儿子羡慕女儿因为他在那里。,2,1,m,0.04361445084
ic_mismatch,羡慕,7,儿子羡慕女儿因为她在那里。,2,0,f,0.6375579834
ic_mismatch,羡慕,7,女儿羡慕儿子因为他在那里。,2,0,m,0.4777886569
ic_mismatch,羡慕,7,女儿羡慕儿子因为她在那里。,2,1,f,0.1533674896
ic_mismatch,嫉妒,7,儿子嫉妒女儿因为他在那里。,5,1,m,0.04091608152
ic_mismatch,嫉妒,7,儿子嫉妒女儿因为她在那里。,5,0,f,0.5840600729
ic_mismatch,嫉妒,7,女儿嫉妒儿子因为他在那里。,5,0,m,0.3693002164
ic_mismatch,嫉妒,7,女儿嫉妒儿子因为她在那里。,5,1,f,0.1660738736
ic_mismatch,可怜,7,儿子可怜女儿因为他在那里。,5,1,m,0.03429425508
ic_mismatch,可怜,7,儿子可怜女儿因为她在那里。,5,0,f,0.1134714335
ic_mismatch,可怜,7,女儿可怜儿子因为他在那里。,5,0,m,0.0701669082
ic_mismatch,可怜,7,女儿可怜儿子因为她在那里。,5,1,f,0.1053243726
ic_mismatch,害怕,7,儿子害怕女儿因为他在那里。,8,1,m,0.07969621569
ic_mismatch,害怕,7,儿子害怕女儿因为她在那里。,8,0,f,0.508939445
ic_mismatch,害怕,7,女儿害怕儿子因为他在那里。,8,0,m,0.2536348701
ic_mismatch,害怕,7,女儿害怕儿子因为她在那里。,8,1,f,0.2706959844
ic_mismatch,同情,7,儿子同情女儿因为他在那里。,12,1,m,0.07348629832
ic_mismatch,同情,7,儿子同情女儿因为她在那里。,12,0,f,0.6300106645
ic_mismatch,同情,7,女儿同情儿子因为他在那里。,12,0,m,0.411046654
ic_mismatch,同情,7,女儿同情儿子因为她在那里。,12,1,f,0.2737304568
ic_mismatch,讨厌,7,儿子讨厌女儿因为他在那里。,12,1,m,0.02991793305
ic_mismatch,讨厌,7,儿子讨厌女儿因为她在那里。,12,0,f,0.7403640747
ic_mismatch,讨厌,7,女儿讨厌儿子因为他在那里。,12,0,m,0.3878547847
ic_mismatch,讨厌,7,女儿讨厌儿子因为她在那里。,12,1,f,0.2398003042
ic_mismatch,担心,7,儿子担心女儿因为他在那里。,15,1,m,0.0301917959
ic_mismatch,担心,7,儿子担心女儿因为她在那里。,15,0,f,0.09018979222
ic_mismatch,担心,7,女儿担心儿子因为他在那里。,15,0,m,0.05891498923
ic_mismatch,担心,7,女儿担心儿子因为她在那里。,15,1,f,0.03096204437
ic_mismatch,关心,7,儿子关心女儿因为他在那里。,22,1,m,0.05371796712
ic_mismatch,关心,7,儿子关心女儿因为她在那里。,22,0,f,0.6522778869
ic_mismatch,关心,7,女儿关心儿子因为他在那里。,22,0,m,0.4070046246
ic_mismatch,关心,7,女儿关心儿子因为她在那里。,22,1,f,0.2747761011
ic_mismatch,刺激,7,儿子刺激女儿因为他在那里。,32,1,m,0.0704093352
ic_mismatch,刺激,7,儿子刺激女儿因为她在那里。,32,0,f,0.5863118172
ic_mismatch,刺激,7,女儿刺激儿子因为他在那里。,32,0,m,0.2754457593
ic_mismatch,刺激,7,女儿刺激儿子因为她在那里。,32,1,f,0.3263673484
ic_mismatch,安慰,7,儿子安慰女儿因为他在那里。,39,1,m,0.124029927
ic_mismatch,安慰,7,儿子安慰女儿因为她在那里。,39,0,f,0.3724712729
ic_mismatch,安慰,7,女儿安慰儿子因为他在那里。,39,0,m,0.3065111041
ic_mismatch,安慰,7,女儿安慰儿子因为她在那里。,39,1,f,0.156949237
ic_mismatch,安抚,7,儿子安抚女儿因为他在那里。,41,1,m,0.04668093845
ic_mismatch,安抚,7,儿子安抚女儿因为她在那里。,41,0,f,0.5965816379
ic_mismatch,安抚,7,女儿安抚儿子因为他在那里。,41,0,m,0.3469056189
ic_mismatch,安抚,7,女儿安抚儿子因为她在那里。,41,1,f,0.2116391212
ic_mismatch,激怒,7,儿子激怒女儿因为他在那里。,46,1,m,0.09619623423
ic_mismatch,激怒,7,儿子激怒女儿因为她在那里。,46,0,f,0.5042351484
ic_mismatch,激怒,7,女儿激怒儿子因为他在那里。,46,0,m,0.2572989464
ic_mismatch,激怒,7,女儿激怒儿子因为她在那里。,46,1,f,0.2853572369
ic_mismatch,鼓励,7,儿子鼓励女儿因为他在那里。,49,1,m,0.114952907
ic_mismatch,鼓励,7,儿子鼓励女儿因为她在那里。,49,0,f,0.269136101
ic_mismatch,鼓励,7,女儿鼓励儿子因为他在那里。,49,0,m,0.2818088233
ic_mismatch,鼓励,7,女儿鼓励儿子因为她在那里。,49,1,f,0.09225842357
ic_mismatch,诱惑,7,儿子诱惑女儿因为他在那里。,51,1,m,0.07610507309
ic_mismatch,诱惑,7,儿子诱惑女儿因为她在那里。,51,0,f,0.5749818087
ic_mismatch,诱惑,7,女儿诱惑儿子因为他在那里。,51,0,m,0.198166877
ic_mismatch,诱惑,7,女儿诱惑儿子因为她在那里。,51,1,f,0.421808809
ic_mismatch,触怒,7,儿子触怒女儿因为他在那里。,59,1,m,0.1071943194
ic_mismatch,触怒,7,儿子触怒女儿因为她在那里。,59,0,f,0.4832122326
ic_mismatch,触怒,7,女儿触怒儿子因为他在那里。,59,0,m,0.2323659956
ic_mismatch,触怒,7,女儿触怒儿子因为她在那里。,59,1,f,0.3270426393
ic_mismatch,激励,7,儿子激励女儿因为他在那里。,61,1,m,0.08825600892
ic_mismatch,激励,7,儿子激励女儿因为她在那里。,61,0,f,0.5236288905
ic_mismatch,激励,7,女儿激励儿子因为他在那里。,61,0,m,0.3896892369
ic_mismatch,激励,7,女儿激励儿子因为她在那里。,61,1,f,0.1432013959
ic_mismatch,困扰,7,儿子困扰女儿因为他在那里。,63,1,m,0.04798769951
ic_mismatch,困扰,7,儿子困扰女儿因为她在那里。,63,0,f,0.5822518468
ic_mismatch,困扰,7,女儿困扰儿子因为他在那里。,63,0,m,0.2365572602
ic_mismatch,困扰,7,女儿困扰儿子因为她在那里。,63,1,f,0.3858652413
ic_mismatch,鼓舞,7,儿子鼓舞女儿因为他在那里。,66,1,m,0.07683007419
ic_mismatch,鼓舞,7,儿子鼓舞女儿因为她在那里。,66,0,f,0.46138376
ic_mismatch,鼓舞,7,女儿鼓舞儿子因为他在那里。,66,0,m,0.3179138303
ic_mismatch,鼓舞,7,女儿鼓舞儿子因为她在那里。,66,1,f,0.1560513079
ic_mismatch,吸引,7,儿子吸引女儿因为他在那里。,79,1,m,0.1561937332
ic_mismatch,吸引,7,儿子吸引女儿因为她在那里。,79,0,f,0.5857949257
ic_mismatch,吸引,7,女儿吸引儿子因为他在那里。,79,0,m,0.129190594
ic_mismatch,吸引,7,女儿吸引儿子因为她在那里。,79,1,f,0.6195638776
ic_mismatch,信任,7,儿子信任女儿因为他在那里。,2,1,m,0.05944912881
ic_mismatch,信任,7,儿子信任女儿因为她在那里。,2,0,f,0.7952536941
ic_mismatch,信任,7,女儿信任儿子因为他在那里。,2,0,m,0.583586216
ic_mismatch,信任,7,女儿信任儿子因为她在那里。,2,1,f,0.2209810764
ic_mismatch,尊敬,7,儿子尊敬女儿因为他在那里。,2,1,m,0.03204264492
ic_mismatch,尊敬,7,儿子尊敬女儿因为她在那里。,2,0,f,0.6615313292
ic_mismatch,尊敬,7,女儿尊敬儿子因为他在那里。,2,0,m,0.3612008989
ic_mismatch,尊敬,7,女儿尊敬儿子因为她在那里。,2,1,f,0.2649051547
ic_mismatch,佩服,7,儿子佩服女儿因为他在那里。,5,1,m,0.05921651423
ic_mismatch,佩服,7,儿子佩服女儿因为她在那里。,5,0,f,0.6019509435
ic_mismatch,佩服,7,女儿佩服儿子因为他在那里。,5,0,m,0.4744326174
ic_mismatch,佩服,7,女儿佩服儿子因为她在那里。,5,1,f,0.1078668386
ic_mismatch,憎恨,7,儿子憎恨女儿因为他在那里。,5,1,m,0.05639912188
ic_mismatch,憎恨,7,儿子憎恨女儿因为她在那里。,5,0,f,0.5974192619
ic_mismatch,憎恨,7,女儿憎恨儿子因为他在那里。,5,0,m,0.3511199653
ic_mismatch,憎恨,7,女儿憎恨儿子因为她在那里。,5,1,f,0.2301620841
ic_mismatch,崇拜,7,儿子崇拜女儿因为他在那里。,7,1,m,0.01658967882
ic_mismatch,崇拜,7,儿子崇拜女儿因为她在那里。,7,0,f,0.8550408483
ic_mismatch,崇拜,7,女儿崇拜儿子因为他在那里。,7,0,m,0.5178435445
ic_mismatch,崇拜,7,女儿崇拜儿子因为她在那里。,7,1,f,0.2547954023
ic_mismatch,心疼,7,儿子心疼女儿因为他在那里。,7,1,m,0.03224731237
ic_mismatch,心疼,7,儿子心疼女儿因为她在那里。,7,0,f,0.3481271863
ic_mismatch,心疼,7,女儿心疼儿子因为他在那里。,7,0,m,0.1754622459
ic_mismatch,心疼,7,女儿心疼儿子因为她在那里。,7,1,f,0.1740499735
ic_mismatch,仇视,7,儿子仇视女儿因为他在那里。,12,1,m,0.04850269854
ic_mismatch,仇视,7,儿子仇视女儿因为她在那里。,12,0,f,0.6163551211
ic_mismatch,仇视,7,女儿仇视儿子因为他在那里。,12,0,m,0.3009603918
ic_mismatch,仇视,7,女儿仇视儿子因为她在那里。,12,1,f,0.2814622521
ic_mismatch,敬畏,7,儿子敬畏女儿因为他在那里。,12,1,m,0.02248167805
ic_mismatch,敬畏,7,儿子敬畏女儿因为她在那里。,12,0,f,0.7276298404
ic_mismatch,敬畏,7,女儿敬畏儿子因为他在那里。,12,0,m,0.4542461932
ic_mismatch,敬畏,7,女儿敬畏儿子因为她在那里。,12,1,f,0.1855611056
ic_mismatch,怀疑,7,儿子怀疑女儿因为他在那里。,14,1,m,0.07699493319
ic_mismatch,怀疑,7,儿子怀疑女儿因为她在那里。,14,0,f,0.2785837948
ic_mismatch,怀疑,7,女儿怀疑儿子因为他在那里。,14,0,m,0.2044429779
ic_mismatch,怀疑,7,女儿怀疑儿子因为她在那里。,14,1,f,0.09223935753
ic_mismatch,尊重,7,儿子尊重女儿因为他在那里。,14,1,m,0.05344296992
ic_mismatch,尊重,7,儿子尊重女儿因为她在那里。,14,0,f,0.635796845
ic_mismatch,尊重,7,女儿尊重儿子因为他在那里。,14,0,m,0.3363024294
ic_mismatch,尊重,7,女儿尊重儿子因为她在那里。,14,1,f,0.3305405378
ic_mismatch,暗恋,7,儿子暗恋女儿因为他在那里。,16,1,m,0.04963520169
ic_mismatch,暗恋,7,儿子暗恋女儿因为她在那里。,16,0,f,0.7040628195
ic_mismatch,暗恋,7,女儿暗恋儿子因为他在那里。,16,0,m,0.3597367704
ic_mismatch,暗恋,7,女儿暗恋儿子因为她在那里。,16,1,f,0.2960245907
ic_mismatch,想念,7,儿子想念女儿因为他在那里。,24,1,m,0.04028412327
ic_mismatch,想念,7,儿子想念女儿因为她在那里。,24,0,f,0.6194017529
ic_mismatch,想念,7,女儿想念儿子因为他在那里。,24,0,m,0.3548281491
ic_mismatch,想念,7,女儿想念儿子因为她在那里。,24,1,f,0.2708570659
ic_mismatch,悼念,7,儿子悼念女儿因为他在那里。,29,1,m,0.09203162789
ic_mismatch,悼念,7,儿子悼念女儿因为她在那里。,29,0,f,0.426679641
ic_mismatch,悼念,7,女儿悼念儿子因为他在那里。,29,0,m,0.340618968
ic_mismatch,悼念,7,女儿悼念儿子因为她在那里。,29,1,f,0.1834470779
ic_mismatch,感激,7,儿子感激女儿因为他在那里。,29,1,m,0.1247926205
ic_mismatch,感激,7,儿子感激女儿因为她在那里。,29,0,f,0.4476063251
ic_mismatch,感激,7,女儿感激儿子因为他在那里。,29,0,m,0.329490155
ic_mismatch,感激,7,女儿感激儿子因为她在那里。,29,1,f,0.2084312588
ic_mismatch,怀念,7,儿子怀念女儿因为他在那里。,29,1,m,0.05064412579
ic_mismatch,怀念,7,儿子怀念女儿因为她在那里。,29,0,f,0.6650454998
ic_mismatch,怀念,7,女儿怀念儿子因为他在那里。,29,0,m,0.5204796791
ic_mismatch,怀念,7,女儿怀念儿子因为她在那里。,29,1,f,0.1898245215
ic_mismatch,包容,7,儿子包容女儿因为他在那里。,37,1,m,0.06881140172
ic_mismatch,包容,7,儿子包容女儿因为她在那里。,37,0,f,0.4064837694
ic_mismatch,包容,7,女儿包容儿子因为他在那里。,37,0,m,0.3241515458
ic_mismatch,包容,7,女儿包容儿子因为她在那里。,37,1,f,0.1346293241
ic_mismatch,羞辱,7,儿子羞辱女儿因为他在那里。,7,1,m,0.05962860957
ic_mismatch,羞辱,7,儿子羞辱女儿因为她在那里。,7,0,f,0.4777912796
ic_mismatch,羞辱,7,女儿羞辱儿子因为他在那里。,7,0,m,0.2247766405
ic_mismatch,羞辱,7,女儿羞辱儿子因为她在那里。,7,1,f,0.2465338111
ic_mismatch,贬低,7,儿子贬低女儿因为他在那里。,8,1,m,0.01103811339
ic_mismatch,贬低,7,儿子贬低女儿因为她在那里。,8,0,f,0.7084335685
ic_mismatch,贬低,7,女儿贬低儿子因为他在那里。,8,0,m,0.4260982871
ic_mismatch,贬低,7,女儿贬低儿子因为她在那里。,8,1,f,0.174202919
ic_mismatch,侮辱,7,儿子侮辱女儿因为他在那里。,10,1,m,0.05303094164
ic_mismatch,侮辱,7,儿子侮辱女儿因为她在那里。,10,0,f,0.4678560793
ic_mismatch,侮辱,7,女儿侮辱儿子因为他在那里。,10,0,m,0.2059638351
ic_mismatch,侮辱,7,女儿侮辱儿子因为她在那里。,10,1,f,0.2605181634
ic_mismatch,欺负,7,儿子欺负女儿因为他在那里。,12,1,m,0.06021280959
ic_mismatch,欺负,7,儿子欺负女儿因为她在那里。,12,0,f,0.532288909
ic_mismatch,欺负,7,女儿欺负儿子因为他在那里。,12,0,m,0.1887311041
ic_mismatch,欺负,7,女儿欺负儿子因为她在那里。,12,1,f,0.3436100185
ic_mismatch,赞扬,7,儿子赞扬女儿因为他在那里。,15,1,m,0.05570577085
ic_mismatch,赞扬,7,儿子赞扬女儿因为她在那里。,15,0,f,0.5804287195
ic_mismatch,赞扬,7,女儿赞扬儿子因为他在那里。,15,0,m,0.5167078376
ic_mismatch,赞扬,7,女儿赞扬儿子因为她在那里。,15,1,f,0.1004572958
ic_mismatch,支持,7,儿子支持女儿因为他在那里。,17,1,m,0.09677959979
ic_mismatch,支持,7,儿子支持女儿因为她在那里。,17,0,f,0.6181534529
ic_mismatch,支持,7,女儿支持儿子因为他在那里。,17,0,m,0.4608904421
ic_mismatch,支持,7,女儿支持儿子因为她在那里。,17,1,f,0.2670111954
ic_mismatch,嘲笑,7,儿子嘲笑女儿因为他在那里。,19,1,m,0.0695431307
ic_mismatch,嘲笑,7,儿子嘲笑女儿因为她在那里。,19,0,f,0.4977610707
ic_mismatch,嘲笑,7,女儿嘲笑儿子因为他在那里。,19,0,m,0.3301464915
ic_mismatch,嘲笑,7,女儿嘲笑儿子因为她在那里。,19,1,f,0.1631537378
ic_mismatch,威胁,7,儿子威胁女儿因为他在那里。,22,1,m,0.1131194755
ic_mismatch,威胁,7,儿子威胁女儿因为她在那里。,22,0,f,0.5627726316
ic_mismatch,威胁,7,女儿威胁儿子因为他在那里。,22,0,m,0.3369483948
ic_mismatch,威胁,7,女儿威胁儿子因为她在那里。,22,1,f,0.3259993792
ic_mismatch,骚扰,7,儿子骚扰女儿因为他在那里。,29,1,m,0.06120015308
ic_mismatch,骚扰,7,儿子骚扰女儿因为她在那里。,29,0,f,0.611792922
ic_mismatch,骚扰,7,女儿骚扰儿子因为他在那里。,29,0,m,0.2261104882
ic_mismatch,骚扰,7,女儿骚扰儿子因为她在那里。,29,1,f,0.4100682139
ic_mismatch,勾引,7,儿子勾引女儿因为他在那里。,49,1,m,0.08149868995
ic_mismatch,勾引,7,儿子勾引女儿因为她在那里。,49,0,f,0.5105788112
ic_mismatch,勾引,7,女儿勾引儿子因为他在那里。,49,0,m,0.2075669318
ic_mismatch,勾引,7,女儿勾引儿子因为她在那里。,49,1,f,0.3395218551
ic_mismatch,辜负,7,儿子辜负女儿因为他在那里。,61,1,m,0.1208239049
ic_mismatch,辜负,7,儿子辜负女儿因为她在那里。,61,0,f,0.4262860715
ic_mismatch,辜负,7,女儿辜负儿子因为他在那里。,61,0,m,0.1425530165
ic_mismatch,辜负,7,女儿辜负儿子因为她在那里。,61,1,f,0.3906252384
ic_mismatch,欺骗,7,儿子欺骗女儿因为他在那里。,66,1,m,0.139006719
ic_mismatch,欺骗,7,儿子欺骗女儿因为她在那里。,66,0,f,0.5233690739
ic_mismatch,欺骗,7,女儿欺骗儿子因为他在那里。,66,0,m,0.2423302829
ic_mismatch,欺骗,7,女儿欺骗儿子因为她在那里。,66,1,f,0.3905870318
ic_mismatch,说服,7,儿子说服女儿因为他在那里。,73,1,m,0.2321783602
ic_mismatch,说服,7,儿子说服女儿因为她在那里。,73,0,f,0.3428736925
ic_mismatch,说服,7,女儿说服儿子因为他在那里。,73,0,m,0.3018398583
ic_mismatch,说服,7,女儿说服儿子因为她在那里。,73,1,f,0.2814895511
ic_mismatch,启发,7,儿子启发女儿因为他在那里。,83,1,m,0.1070650294
ic_mismatch,启发,7,儿子启发女儿因为她在那里。,83,0,f,0.2747687399
ic_mismatch,启发,7,女儿启发儿子因为他在那里。,83,0,m,0.2530638576
ic_mismatch,启发,7,女儿启发儿子因为她在那里。,83,1,f,0.09025051445
ic_mismatch,羡慕,8,哥哥羡慕姐姐因为他在那里。,2,1,m,0.03074171022
ic_mismatch,羡慕,8,哥哥羡慕姐姐因为她在那里。,2,0,f,0.6107830405
ic_mismatch,羡慕,8,姐姐羡慕哥哥因为他在那里。,2,0,m,0.4621829093
ic_mismatch,羡慕,8,姐姐羡慕哥哥因为她在那里。,2,1,f,0.09669280797
ic_mismatch,嫉妒,8,哥哥嫉妒姐姐因为他在那里。,5,1,m,0.0507860072
ic_mismatch,嫉妒,8,哥哥嫉妒姐姐因为她在那里。,5,0,f,0.5606601238
ic_mismatch,嫉妒,8,姐姐嫉妒哥哥因为他在那里。,5,0,m,0.3545991182
ic_mismatch,嫉妒,8,姐姐嫉妒哥哥因为她在那里。,5,1,f,0.1499978751
ic_mismatch,可怜,8,哥哥可怜姐姐因为他在那里。,5,1,m,0.02856641635
ic_mismatch,可怜,8,哥哥可怜姐姐因为她在那里。,5,0,f,0.09147828072
ic_mismatch,可怜,8,姐姐可怜哥哥因为他在那里。,5,0,m,0.05585942417
ic_mismatch,可怜,8,姐姐可怜哥哥因为她在那里。,5,1,f,0.05699940398
ic_mismatch,害怕,8,哥哥害怕姐姐因为他在那里。,8,1,m,0.06491778791
ic_mismatch,害怕,8,哥哥害怕姐姐因为她在那里。,8,0,f,0.5223023891
ic_mismatch,害怕,8,姐姐害怕哥哥因为他在那里。,8,0,m,0.2680914998
ic_mismatch,害怕,8,姐姐害怕哥哥因为她在那里。,8,1,f,0.2434231341
ic_mismatch,同情,8,哥哥同情姐姐因为他在那里。,12,1,m,0.05687429011
ic_mismatch,同情,8,哥哥同情姐姐因为她在那里。,12,0,f,0.6693480015
ic_mismatch,同情,8,姐姐同情哥哥因为他在那里。,12,0,m,0.5024792552
ic_mismatch,同情,8,姐姐同情哥哥因为她在那里。,12,1,f,0.1232602596
ic_mismatch,讨厌,8,哥哥讨厌姐姐因为他在那里。,12,1,m,0.03634735569
ic_mismatch,讨厌,8,哥哥讨厌姐姐因为她在那里。,12,0,f,0.5803405046
ic_mismatch,讨厌,8,姐姐讨厌哥哥因为他在那里。,12,0,m,0.4294491112
ic_mismatch,讨厌,8,姐姐讨厌哥哥因为她在那里。,12,1,f,0.1305959076
ic_mismatch,担心,8,哥哥担心姐姐因为他在那里。,15,1,m,0.04072256014
ic_mismatch,担心,8,哥哥担心姐姐因为她在那里。,15,0,f,0.115645133
