exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,骚扰,0,男人骚扰女人因为她在那里。,29,0,f,0.366202116,0.5360637307,0.2203870416,0.1637777984,0.2717295289,0.1361206323,0
ic_mismatch,骚扰,0,女人骚扰男人因为他在那里。,29,0,m,0.2193520963,0.3096467257,0.1167372391,0.4077931941,0.5828198791,0.3404354751,0.0225376226
ic_mismatch,骚扰,0,女人骚扰男人因为她在那里。,29,1,f,0.3360472918,0.4466842115,0.1951782256,0.02316224575,0.01665497571,0,0
ic_mismatch,勾引,0,男人勾引女人因为他在那里。,49,1,m,0.1440287828,0.1676555723,0.06318853796,0.1243671626,0.1385263801,0.06008288637,0.04366700351
ic_mismatch,勾引,0,男人勾引女人因为她在那里。,49,0,f,0.413248986,0.6142343283,0.2792050838,0.1101348698,0.2102543712,0.1042767093,0.01654921658
ic_mismatch,勾引,0,女人勾引男人因为他在那里。,49,0,m,0.2826099694,0.3812514544,0.1559075713,0.3463373184,0.5410028696,0.2982373834,0.03750684857
ic_mismatch,勾引,0,女人勾引男人因为她在那里。,49,1,f,0.3222543001,0.4176053703,0.203476429,0.02853935957,0.02223438025,0,0.02366547287
ic_mismatch,辜负,0,男人辜负女人因为他在那里。,61,1,m,0.1370425224,0.1816679239,0.06606833637,0.06051148102,0.06141816825,0.02577726915,0.02366206795
ic_mismatch,辜负,0,男人辜负女人因为她在那里。,61,0,f,0.3878372908,0.5859778523,0.2527212501,0.1489764601,0.2565857172,0.1274818778,0
ic_mismatch,辜负,0,女人辜负男人因为他在那里。,61,0,m,0.2672682405,0.3968089819,0.1507343501,0.3575316668,0.5399487615,0.3023089767,0.0171894487
ic_mismatch,辜负,0,女人辜负男人因为她在那里。,61,1,f,0.2704798579,0.3634898365,0.1471684724,0.0193238128,0.01493735239,0,0
ic_mismatch,欺骗,0,男人欺骗女人因为他在那里。,66,1,m,0.2527485192,0.3238359392,0.1504506469,0.1175136045,0.1381311864,0.06013318524,0.167415604
ic_mismatch,欺骗,0,男人欺骗女人因为她在那里。,66,0,f,0.3819895089,0.4766457677,0.255918324,0.1312411278,0.2293905765,0.1167485639,0.03723045811
ic_mismatch,欺骗,0,女人欺骗男人因为他在那里。,66,0,m,0.2493794858,0.310834229,0.1472721547,0.3451458216,0.5252190232,0.2899033725,0.1290298402
ic_mismatch,欺骗,0,女人欺骗男人因为她在那里。,66,1,f,0.4095086157,0.4998947084,0.2959946394,0.03995291889,0.03740975633,0.0223942101,0.06803481281
ic_mismatch,说服,0,男人说服女人因为他在那里。,73,1,m,0.2883762121,0.3236082494,0.1740784198,0.1156613529,0.1473579407,0.06367251277,0.0517854616
ic_mismatch,说服,0,男人说服女人因为她在那里。,73,0,f,0.3650249243,0.4680352509,0.2743193805,0.1235101372,0.2214371711,0.1114046127,0.02016180754
ic_mismatch,说服,0,女人说服男人因为他在那里。,73,0,m,0.336428225,0.4320685863,0.2254058421,0.3183229864,0.5055138469,0.2745700479,0.04515361041
ic_mismatch,说服,0,女人说服男人因为她在那里。,73,1,f,0.3273555338,0.3619765937,0.2284126282,0.04399659485,0.04438662529,0.02670734189,0.02047040686
ic_mismatch,启发,0,男人启发女人因为他在那里。,83,1,m,0.1288144737,0.1469595134,0.06907568872,0.05744349211,0.04328906164,0.01665025577,0.03676731884
ic_mismatch,启发,0,男人启发女人因为她在那里。,83,0,f,0.4711630642,0.6421334147,0.3329381347,0.1938148588,0.3216704726,0.1546800584,0.02014588937
ic_mismatch,启发,0,女人启发男人因为他在那里。,83,0,m,0.2979120016,0.4152284563,0.1851120591,0.4174788892,0.6073543429,0.35791412,0.0368258208
ic_mismatch,启发,0,女人启发男人因为她在那里。,83,1,f,0.3057100177,0.3534752131,0.1944148988,0.03839606047,0.02363583446,0.01326434128,0.02614863031
ic_mismatch,羡慕,1,男孩羡慕女孩因为他在那里。,2,1,m,0.0312087331,0.03163385019,0.01659400947,0.02776915021,0.01191131026,0,0.17653732
ic_mismatch,羡慕,1,男孩羡慕女孩因为她在那里。,2,0,f,0.7610856295,0.8840661049,0.585457921,0.4661018252,0.6655863523,0.4022028148,0.09077029675
ic_mismatch,羡慕,1,女孩羡慕男孩因为他在那里。,2,0,m,0.7210431099,0.8432251811,0.4775381386,0.6619127393,0.793746233,0.5232243538,0.161938116
ic_mismatch,羡慕,1,女孩羡慕男孩因为她在那里。,2,1,f,0.05922600627,0.05531211197,0.03257755563,0,0,0,0.09808657318
ic_mismatch,嫉妒,1,男孩嫉妒女孩因为他在那里。,5,1,m,0.04803278297,0.0489904508,0.01998309605,0.06267204881,0.03629457578,0.01985741034,0.1440233588
ic_mismatch,嫉妒,1,男孩嫉妒女孩因为她在那里。,5,0,f,0.6457051635,0.8093611002,0.4118592739,0.3682668209,0.5784260631,0.3140913248,0.0454005897
ic_mismatch,嫉妒,1,女孩嫉妒男孩因为他在那里。,5,0,m,0.5935128927,0.7355775237,0.3481768966,0.6088750958,0.7699388266,0.4848461747,0.1552520245
ic_mismatch,嫉妒,1,女孩嫉妒男孩因为她在那里。,5,1,f,0.1209866479,0.1213947684,0.05830768496,0.01279710326,0,0,0.05858677998
ic_mismatch,可怜,1,男孩可怜女孩因为他在那里。,5,1,m,0.0779036656,0.08358451724,0.02864909545,0.07701595873,0.08919370919,0.03041554801,0.04711480066
ic_mismatch,可怜,1,男孩可怜女孩因为她在那里。,5,0,f,0.42516011,0.6184930801,0.2568329573,0.1061426327,0.1718022823,0.06779281795,0.02560058422
ic_mismatch,可怜,1,女孩可怜男孩因为他在那里。,5,0,m,0.4193156362,0.6184349656,0.2469278127,0.1847350597,0.2891230881,0.1064292565,0.05172816664
ic_mismatch,可怜,1,女孩可怜男孩因为她在那里。,5,1,f,0.139299795,0.118442744,0.05226726457,0.05088292435,0.05624466762,0,0.02805832028
ic_mismatch,害怕,1,男孩害怕女孩因为他在那里。,8,1,m,0.1027055755,0.1331499964,0.04206334054,0.125062272,0.1305562556,0.0537660718,0.1540366113
ic_mismatch,害怕,1,男孩害怕女孩因为她在那里。,8,0,f,0.3941765428,0.5842057467,0.2196663171,0.1597780883,0.2729160488,0.1247741506,0.03531089798
ic_mismatch,害怕,1,女孩害怕男孩因为他在那里。,8,0,m,0.3400527537,0.5322549343,0.1714752913,0.2799564898,0.4218260646,0.1825312376,0.1345560551
ic_mismatch,害怕,1,女孩害怕男孩因为她在那里。,8,1,f,0.1686310768,0.1893935204,0.06971966475,0.05058599636,0.04719951749,0.02414006554,0.05784805864
ic_mismatch,同情,1,男孩同情女孩因为他在那里。,12,1,m,0.05333888158,0.04777114093,0.02235361934,0.05059722811,0.03517512605,0,0.03883804753
ic_mismatch,同情,1,男孩同情女孩因为她在那里。,12,0,f,0.674092114,0.8211382627,0.4348495603,0.2947466671,0.4879036844,0.245589599,0.0239173416
ic_mismatch,同情,1,女孩同情男孩因为他在那里。,12,0,m,0.6565827727,0.8051964045,0.4088270962,0.562096715,0.739176333,0.4519656003,0.0453931354
ic_mismatch,同情,1,女孩同情男孩因为她在那里。,12,1,f,0.09478313476,0.06818044931,0.03879379854,0.01274375524,0,0,0.02654346824
ic_mismatch,讨厌,1,男孩讨厌女孩因为他在那里。,12,1,m,0.02955203503,0.03217779472,0,0.03513735533,0.01813226752,0,0.2260753959
ic_mismatch,讨厌,1,男孩讨厌女孩因为她在那里。,12,0,f,0.5111675858,0.730507791,0.2635372579,0.265940249,0.4161740541,0.1967314035,0.08560044318
ic_mismatch,讨厌,1,女孩讨厌男孩因为他在那里。,12,0,m,0.5526713133,0.7315505147,0.2513780594,0.4741045237,0.5968396068,0.3154300749,0.2027492076
ic_mismatch,讨厌,1,女孩讨厌男孩因为她在那里。,12,1,f,0.03376052529,0.03442937136,0.01215535589,0,0,0,0.1119486764
ic_mismatch,担心,1,男孩担心女孩因为他在那里。,15,1,m,0.07727690041,0.1298089325,0.02421469428,0.06158609316,0.08071982116,0.02582324855,0.09526418149
ic_mismatch,担心,1,男孩担心女孩因为她在那里。,15,0,f,0.1402170658,0.2308495641,0.05157157406,0.05443221703,0.07396170497,0.02857901342,0.03845062479
ic_mismatch,担心,1,女孩担心男孩因为他在那里。,15,0,m,0.1560094953,0.2692305446,0.04960899428,0.09634256363,0.128660515,0.04181203619,0.07522895932
ic_mismatch,担心,1,女孩担心男孩因为她在那里。,15,1,f,0.05477148294,0.08540822566,0.01706262492,0,0.01836230233,0,0.03921309486
ic_mismatch,关心,1,男孩关心女孩因为他在那里。,22,1,m,0.07773917913,0.07746889442,0.04368329793,0.09340292215,0.04846351594,0.03286034241,0.07617300004
ic_mismatch,关心,1,男孩关心女孩因为她在那里。,22,0,f,0.7665334344,0.8480689526,0.6665289402,0.6014008522,0.8044864535,0.6592998505,0.03484026715
ic_mismatch,关心,1,女孩关心男孩因为他在那里。,22,0,m,0.6831321716,0.7819629312,0.5531396866,0.7870112658,0.9055479765,0.7772109509,0.06361818314
ic_mismatch,关心,1,女孩关心男孩因为她在那里。,22,1,f,0.1617399454,0.136174202,0.1086574867,0.02999451198,0.01292100176,0.01199967042,0.03248174489
ic_mismatch,刺激,1,男孩刺激女孩因为他在那里。,32,1,m,0.08477886766,0.09140923619,0.04914413393,0.07841259241,0.05595156178,0.03072518483,0.1235398799
ic_mismatch,刺激,1,男孩刺激女孩因为她在那里。,32,0,f,0.6965348125,0.8070172668,0.5579468608,0.4069658518,0.6047508121,0.3850845993,0.04563854262
ic_mismatch,刺激,1,女孩刺激男孩因为他在那里。,32,0,m,0.6079710722,0.7209005356,0.4478276372,0.566268146,0.7387447953,0.5091584325,0.1024296731
ic_mismatch,刺激,1,女孩刺激男孩因为她在那里。,32,1,f,0.1738364697,0.1673723161,0.1177920848,0.04971864447,0.03110427409,0.02241205238,0.04336260259
ic_mismatch,安慰,1,男孩安慰女孩因为他在那里。,39,1,m,0.1866673082,0.214950487,0.1153018326,0.109796226,0.07641245425,0.04979447648,0.01710762084
ic_mismatch,安慰,1,男孩安慰女孩因为她在那里。,39,0,f,0.56854707,0.6309785843,0.4413762093,0.5463019013,0.7505655885,0.5918259025,0
ic_mismatch,安慰,1,女孩安慰男孩因为他在那里。,39,0,m,0.4826770723,0.5782694817,0.3580091298,0.6663653851,0.826993525,0.6495171189,0.01398225967
ic_mismatch,安慰,1,女孩安慰男孩因为她在那里。,39,1,f,0.2862678766,0.2730949819,0.190314278,0.05714302883,0.03655208647,0.03154778108,0
ic_mismatch,安抚,1,男孩安抚女孩因为他在那里。,41,1,m,0.1333774626,0.1483780146,0.07530830055,0.1053170636,0.08119826019,0.04801610112,0.03525713459
ic_mismatch,安抚,1,男孩安抚女孩因为她在那里。,41,0,f,0.5930162668,0.698748827,0.4479223788,0.461571753,0.6719260812,0.4737604856,0
ic_mismatch,安抚,1,女孩安抚男孩因为他在那里。,41,0,m,0.5534463525,0.663973093,0.3804885447,0.5563135147,0.7462115884,0.5152677298,0.02807170339
ic_mismatch,安抚,1,女孩安抚男孩因为她在那里。,41,1,f,0.1834439486,0.1841236949,0.1146501675,0.06506032497,0.0421361737,0.0319012776,0
ic_mismatch,激怒,1,男孩激怒女孩因为他在那里。,46,1,m,0.1347317994,0.1496345699,0.082766518,0.09999036044,0.06450238079,0.03733938187,0.09889880568
ic_mismatch,激怒,1,男孩激怒女孩因为她在那里。,46,0,f,0.6435496807,0.7410129905,0.5054701567,0.4539475739,0.6617773175,0.4261963665,0.02710183896
ic_mismatch,激怒,1,女孩激怒男孩因为他在那里。,46,0,m,0.5385882258,0.6350387931,0.3944756985,0.6092556715,0.7761858106,0.5217962265,0.09418661147
ic_mismatch,激怒,1,女孩激怒男孩因为她在那里。,46,1,f,0.2523260415,0.2547477782,0.1757202446,0.05181108043,0.02794310078,0.02301148884,0.0329997018
ic_mismatch,鼓励,1,男孩鼓励女孩因为他在那里。,49,1,m,0.1368004382,0.1584539413,0.07859070599,0.0710240826,0.04519619793,0.02570093051,0.05058502778
ic_mismatch,鼓励,1,男孩鼓励女孩因为她在那里。,49,0,f,0.5200637579,0.6265110373,0.3900379837,0.4181393385,0.6532189846,0.4354189932,0
ic_mismatch,鼓励,1,女孩鼓励男孩因为他在那里。,49,0,m,0.4763447344,0.5911880732,0.3247995973,0.6455877423,0.8208963275,0.6119112968,0.04357942566
ic_mismatch,鼓励,1,女孩鼓励男孩因为她在那里。,49,1,f,0.2044394314,0.2014070749,0.1285822541,0.02045642212,0.009114100598,0,0
ic_mismatch,诱惑,1,男孩诱惑女孩因为他在那里。,51,1,m,0.1108688638,0.1208561435,0.05645535514,0.150075525,0.1474656016,0.07824881375,0.07183557749
ic_mismatch,诱惑,1,男孩诱惑女孩因为她在那里。,51,0,f,0.6221686602,0.7463088036,0.4693434238,0.3129167259,0.4713686109,0.307098031,0.02101071738
ic_mismatch,诱惑,1,女孩诱惑男孩因为他在那里。,51,0,m,0.3776843846,0.4923110902,0.2723844647,0.5503006577,0.7108290792,0.4914657176,0.06058590859
ic_mismatch,诱惑,1,女孩诱惑男孩因为她在那里。,51,1,f,0.3670990765,0.3654040396,0.2325033396,0.06431350857,0.05100496113,0.03719918802,0.02426071465
ic_mismatch,触怒,1,男孩触怒女孩因为他在那里。,59,1,m,0.1407861114,0.1495236903,0.07256954163,0.1087378487,0.07738107443,0.04061009362,0.1307099313
ic_mismatch,触怒,1,男孩触怒女孩因为她在那里。,59,0,f,0.5859323144,0.7189927697,0.431828618,0.3585470915,0.5673944354,0.3287286758,0.04485276341
ic_mismatch,触怒,1,女孩触怒男孩因为他在那里。,59,0,m,0.4743825495,0.6159545183,0.3337635994,0.4965805411,0.680180788,0.4000318944,0.1228714809
ic_mismatch,触怒,1,女孩触怒男孩因为她在那里。,59,1,f,0.260979712,0.2487542331,0.1436579823,0.0646231398,0.04296616465,0.03131430596,0.05274858326
ic_mismatch,激励,1,男孩激励女孩因为他在那里。,61,1,m,0.09166008234,0.09056655318,0.05016665161,0.1003737524,0.07718465477,0.03970561549,0.04361502081
ic_mismatch,激励,1,男孩激励女孩因为她在那里。,61,0,f,0.6376648545,0.7634251714,0.5555481911,0.3097017407,0.5174942017,0.3295431733,0
ic_mismatch,激励,1,女孩激励男孩因为他在那里。,61,0,m,0.5599642396,0.6701136231,0.4437930882,0.560963273,0.749499321,0.5435465574,0.03637547418
ic_mismatch,激励,1,女孩激励男孩因为她在那里。,61,1,f,0.190208897,0.1765208691,0.1280457973,0.03495613858,0.01986281388,0.01373287383,0
ic_mismatch,困扰,1,男孩困扰女孩因为他在那里。,63,1,m,0.1093130261,0.1048310325,0.0541677773,0.1415376365,0.1335711479,0.06416421384,0.0295665618
ic_mismatch,困扰,1,男孩困扰女孩因为她在那里。,63,0,f,0.6173492074,0.7601057291,0.4785469174,0.241610989,0.3998337388,0.2167755365,0
ic_mismatch,困扰,1,女孩困扰男孩因为他在那里。,63,0,m,0.4867440462,0.6392345428,0.3715411723,0.457017839,0.637175262,0.3795408905,0.02673147805
ic_mismatch,困扰,1,女孩困扰男孩因为她在那里。,63,1,f,0.2530206442,0.221605435,0.1391178817,0.05961895734,0.04589797184,0.03028938919,0
ic_mismatch,鼓舞,1,男孩鼓舞女孩因为他在那里。,66,1,m,0.09151180834,0.09230561554,0.04467066377,0.08119298518,0.05358337983,0.02892294526,0.04446129128
ic_mismatch,鼓舞,1,男孩鼓舞女孩因为她在那里。,66,0,f,0.6227136254,0.7640798688,0.4895253479,0.4428268969,0.6684283018,0.4487312138,0
ic_mismatch,鼓舞,1,女孩鼓舞男孩因为他在那里。,66,0,m,0.5975801349,0.7448171377,0.4466129243,0.6499742866,0.8220729828,0.6269268394,0.04481124133
ic_mismatch,鼓舞,1,女孩鼓舞男孩因为她在那里。,66,1,f,0.1431814283,0.11421673,0.07306869328,0.04426662624,0.02282721549,0.01751929522,0
ic_mismatch,吸引,1,男孩吸引女孩因为他在那里。,79,1,m,0.2305011004,0.2237787992,0.1078323424,0.2312335521,0.2099824697,0.1191172525,0.04291641712
ic_mismatch,吸引,1,男孩吸引女孩因为她在那里。,79,0,f,0.5305594206,0.6615472436,0.3992973566,0.2667890787,0.428358078,0.2869060338,0
ic_mismatch,吸引,1,女孩吸引男孩因为他在那里。,79,0,m,0.1902237087,0.2408863753,0.1235130578,0.56025213,0.7123722434,0.4916944504,0.03371179849
ic_mismatch,吸引,1,女孩吸引男孩因为她在那里。,79,1,f,0.5847250819,0.6442366242,0.3888477981,0.05040086433,0.03675224632,0.0260416586,0
ic_mismatch,信任,1,男孩信任女孩因为他在那里。,2,1,m,0.06828212738,0.06513057649,0.03145040944,0.0695753023,0.039849177,0.02399404533,0.02045260929
ic_mismatch,信任,1,男孩信任女孩因为她在那里。,2,0,f,0.7222619057,0.8339496851,0.5135602951,0.4962187707,0.6908957362,0.4759902656,0
ic_mismatch,信任,1,女孩信任男孩因为他在那里。,2,0,m,0.6402780414,0.7624899745,0.4163863361,0.7546040416,0.8669953942,0.6870824695,0.01997445337
ic_mismatch,信任,1,女孩信任男孩因为她在那里。,2,1,f,0.1414207071,0.1187304482,0.0663748607,0.00750752911,0.002884209156,0,0
ic_mismatch,尊敬,1,男孩尊敬女孩因为他在那里。,2,1,m,0.03350450099,0.0288453605,0.01164606307,0.02677198872,0.01275680866,0,0.06904003024
ic_mismatch,尊敬,1,男孩尊敬女孩因为她在那里。,2,0,f,0.6645438671,0.8450206518,0.4575310349,0.3698353767,0.5593062043,0.2968422174,0.02004840225
ic_mismatch,尊敬,1,女孩尊敬男孩因为他在那里。,2,0,m,0.6728305817,0.821414113,0.4194100499,0.6021942496,0.7536990643,0.479136467,0.05981596187
ic_mismatch,尊敬,1,女孩尊敬男孩因为她在那里。,2,1,f,0.06666431576,0.05095649883,0.02545992285,0,0,0,0.02257436328
ic_mismatch,佩服,1,男孩佩服女孩因为他在那里。,5,1,m,0.07484635711,0.07322307676,0.04601657391,0.04003014043,0.02688376419,0.01149893273,0.07123177499
ic_mismatch,佩服,1,男孩佩服女孩因为她在那里。,5,0,f,0.7222778797,0.8272550702,0.5821671486,0.237264052,0.3764979243,0.1604831517,0.0421301201
ic_mismatch,佩服,1,女孩佩服男孩因为他在那里。,5,0,m,0.735291779,0.8359284401,0.5511667728,0.474498719,0.6061307192,0.3096928596,0.06748940051
ic_mismatch,佩服,1,女孩佩服男孩因为她在那里。,5,1,f,0.07148430496,0.06120599434,0.04304056615,0,0,0,0.04704510793
ic_mismatch,憎恨,1,男孩憎恨女孩因为他在那里。,5,1,m,0.06217630208,0.06261786073,0.02336172014,0.04368495569,0.0186462868,0,0.08684689552
ic_mismatch,憎恨,1,男孩憎恨女孩因为她在那里。,5,0,f,0.5707917809,0.7617381811,0.3159928918,0.4556459188,0.6548141241,0.3700946271,0.02819618955
ic_mismatch,憎恨,1,女孩憎恨男孩因为他在那里。,5,0,m,0.5823283195,0.7617937922,0.2974193096,0.6490903497,0.7835710645,0.4980017245,0.07905546576
ic_mismatch,憎恨,1,女孩憎恨男孩因为她在那里。,5,1,f,0.08059443533,0.06809974462,0.0289364215,0.01108648349,0,0,0.03522232175
ic_mismatch,崇拜,1,男孩崇拜女孩因为他在那里。,7,1,m,0.0135907121,0.009979028255,0,0.03037972562,0.01844075136,0,0.04889437556
ic_mismatch,崇拜,1,男孩崇拜女孩因为她在那里。,7,0,f,0.6823413372,0.8721453547,0.4168411195,0.3151004612,0.48946473,0.2465890944,0.01889221556
ic_mismatch,崇拜,1,女孩崇拜男孩因为他在那里。,7,0,m,0.6421870589,0.8166800737,0.3555124104,0.5753002763,0.7199718952,0.4286241233,0.04786186293
ic_mismatch,崇拜,1,女孩崇拜男孩因为她在那里。,7,1,f,0.07296796888,0.04802867025,0.02365770377,0,0,0,0.0222974997
