exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque estaba [+female].,18.9,1,f,0,0,0.0409500737
ic_mismatch,respetó,0,el hombre respetó a la mujer porque estaba [+male].,31.1,1,m,0,0,0.02929340463
ic_mismatch,respetó,0,el hombre respetó a la mujer porque estaba [+female].,31.1,0,f,1,0.3339019073,0.5575983674
ic_mismatch,respetó,0,la mujer respetó al hombre porque estaba [+male].,31.1,0,m,1,0.3049399434,0.5733874179
ic_mismatch,respetó,0,la mujer respetó al hombre porque estaba [+female].,31.1,1,f,0,0,0.01117063458
ic_mismatch,temió,0,el hombre temió a la mujer porque estaba [+male].,11.4,1,m,0,0,0.03842859154
ic_mismatch,temió,0,el hombre temió a la mujer porque estaba [+female].,11.4,0,f,1,0.469225198,0.7454419666
ic_mismatch,temió,0,la mujer temió al hombre porque estaba [+male].,11.4,0,m,1,0.4218728067,0.7082083131
ic_mismatch,temió,0,la mujer temió al hombre porque estaba [+female].,11.4,1,f,0,0,0.04093119068
ic_mismatch,valoró,0,el hombre valoró a la mujer porque estaba [+male].,7.5,1,m,0,0,0.02283804643
ic_mismatch,valoró,0,el hombre valoró a la mujer porque estaba [+female].,7.5,0,f,1,0.4686673656,0.7010692308
ic_mismatch,valoró,0,la mujer valoró al hombre porque estaba [+male].,7.5,0,m,1,0.4099686295,0.6880888288
ic_mismatch,valoró,0,la mujer valoró al hombre porque estaba [+female].,7.5,1,f,0,0,0.01021820255
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque estaba [+male].,66.7,1,m,0,0,0.03183540897
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque estaba [+female].,66.7,0,f,1,0.1246203911,0.3009622702
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque estaba [+male].,66.7,0,m,1,0.2245393144,0.4599961164
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque estaba [+female].,66.7,1,f,0,0,0.01151778805
ic_mismatch,contempló,1,el chico contempló a la chica porque estaba [+male].,25.9,1,m,0,0,0.05634311445
ic_mismatch,contempló,1,el chico contempló a la chica porque estaba [+female].,25.9,0,f,1,0.2501155259,0.4557314245
ic_mismatch,contempló,1,la chica contempló al chico porque estaba [+male].,25.9,0,m,1,0.2415065849,0.5189606956
ic_mismatch,contempló,1,la chica contempló al chico porque estaba [+female].,25.9,1,f,0,0,0.01329851967
ic_mismatch,demostró,1,el chico demostró a la chica porque estaba [+male].,75.5,1,m,0.4304481294,0.0946077127,0.2625721403
ic_mismatch,demostró,1,el chico demostró a la chica porque estaba [+female].,75.5,0,f,0.5695518706,0.1251811683,0.272006363
ic_mismatch,demostró,1,la chica demostró al chico porque estaba [+male].,75.5,0,m,0.9354873373,0.2078453992,0.4907646594
ic_mismatch,demostró,1,la chica demostró al chico porque estaba [+female].,75.5,1,f,0.06451266271,0.0143333422,0.0714872729
ic_mismatch,descubrió,1,el chico descubrió a la chica porque estaba [+male].,35.8,1,m,0.8282868187,0.431131593,0.6409376186
ic_mismatch,descubrió,1,el chico descubrió a la chica porque estaba [+female].,35.8,0,f,0.1717131813,0.08937843237,0.1527947704
ic_mismatch,descubrió,1,la chica descubrió al chico porque estaba [+male].,35.8,0,m,0.8446069156,0.37148833,0.6111191204
ic_mismatch,descubrió,1,la chica descubrió al chico porque estaba [+female].,35.8,1,f,0.1553930844,0.06834743638,0.1267082106
ic_mismatch,eligió,1,el chico eligió a la chica porque estaba [+male].,9.4,1,m,0.7492424265,0.3228058899,0.5563760929
ic_mismatch,eligió,1,el chico eligió a la chica porque estaba [+female].,9.4,0,f,0.2507575735,0.108037157,0.2249568093
ic_mismatch,eligió,1,la chica eligió al chico porque estaba [+male].,9.4,0,m,1,0.5001630411,0.7653707567
ic_mismatch,eligió,1,la chica eligió al chico porque estaba [+female].,9.4,1,f,0,0,0.02749602199
ic_mismatch,encontró,1,el chico encontró a la chica porque estaba [+male].,76.6,1,m,0.886909134,0.4954546755,0.6508128745
ic_mismatch,encontró,1,el chico encontró a la chica porque estaba [+female].,76.6,0,f,0.113090866,0.06317603029,0.1162382263
ic_mismatch,encontró,1,la chica encontró al chico porque estaba [+male].,76.6,0,m,0.8076969108,0.3914833087,0.5606163435
ic_mismatch,encontró,1,la chica encontró al chico porque estaba [+female].,76.6,1,f,0.1923030892,0.0932075493,0.1708269442
ic_mismatch,escuchó,1,el chico escuchó a la chica porque estaba [+male].,33.3,1,m,0,0,0.04214021213
ic_mismatch,escuchó,1,el chico escuchó a la chica porque estaba [+female].,33.3,0,f,1,0.2592042759,0.3712864389
ic_mismatch,escuchó,1,la chica escuchó al chico porque estaba [+male].,33.3,0,m,1,0.2526849899,0.4817568501
ic_mismatch,escuchó,1,la chica escuchó al chico porque estaba [+female].,33.3,1,f,0,0,0.02405328869
ic_mismatch,levantó,1,el chico levantó a la chica porque estaba [+male].,15.1,1,m,0,0,0.01274846794
ic_mismatch,levantó,1,el chico levantó a la chica porque estaba [+female].,15.1,0,f,1,0.3020368703,0.4862903519
ic_mismatch,levantó,1,la chica levantó al chico porque estaba [+male].,15.1,0,m,1,0.5117551191,0.6653820612
ic_mismatch,levantó,1,la chica levantó al chico porque estaba [+female].,15.1,1,f,0,0,0.005499598637
ic_mismatch,llamó,1,el chico llamó a la chica porque estaba [+male].,76.5,1,m,0,0,0.03068945373
ic_mismatch,llamó,1,el chico llamó a la chica porque estaba [+female].,76.5,0,f,1,0.3215899915,0.4976146132
ic_mismatch,llamó,1,la chica llamó al chico porque estaba [+male].,76.5,0,m,1,0.4123993553,0.6278952937
ic_mismatch,llamó,1,la chica llamó al chico porque estaba [+female].,76.5,1,f,0,0,0.01117699875
ic_mismatch,miró,1,el chico miró a la chica porque estaba [+male].,35.3,1,m,0,0,0.01476614313
ic_mismatch,miró,1,el chico miró a la chica porque estaba [+female].,35.3,0,f,1,0.3388294633,0.5129843199
ic_mismatch,miró,1,la chica miró al chico porque estaba [+male].,35.3,0,m,1,0.3440581039,0.577328807
ic_mismatch,miró,1,la chica miró al chico porque estaba [+female].,35.3,1,f,0,0,0.00646117731
ic_mismatch,pagó,1,el chico pagó a la chica porque estaba [+male].,74,1,m,0.1431979332,0.06551710889,0.1250409242
ic_mismatch,pagó,1,el chico pagó a la chica porque estaba [+female].,74,0,f,0.8568020668,0.3920112047,0.5436745985
ic_mismatch,pagó,1,la chica pagó al chico porque estaba [+male].,74,0,m,1,0.6550777694,0.8177446158
ic_mismatch,pagó,1,la chica pagó al chico porque estaba [+female].,74,1,f,0,0,0.006853973986
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque estaba [+male].,66.7,1,m,0.1490804626,0.06158923917,0.1833279303
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque estaba [+female].,66.7,0,f,0.8509195374,0.3515382633,0.5279931086
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque estaba [+male].,66.7,0,m,1,0.4022302199,0.6757187861
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque estaba [+female].,66.7,1,f,0,0,0.0299707439
ic_mismatch,rompió,1,el chico rompió a la chica porque estaba [+male].,84.3,1,m,0.06460473608,0.0428864127,0.0749673944
ic_mismatch,rompió,1,el chico rompió a la chica porque estaba [+female].,84.3,0,f,0.9353952639,0.6209412771,0.7019486034
ic_mismatch,rompió,1,la chica rompió al chico porque estaba [+male].,84.3,0,m,1,0.7014622679,0.8367534594
ic_mismatch,rompió,1,la chica rompió al chico porque estaba [+female].,84.3,1,f,0,0,0.009654429782
ic_mismatch,usó,1,el chico usó a la chica porque estaba [+male].,66.7,1,m,0,0,0.03437555375
ic_mismatch,usó,1,el chico usó a la chica porque estaba [+female].,66.7,0,f,1,0.6204016125,0.7849994851
ic_mismatch,usó,1,la chica usó al chico porque estaba [+male].,66.7,0,m,1,0.6856443807,0.8648080567
ic_mismatch,usó,1,la chica usó al chico porque estaba [+female].,66.7,1,f,0,0,0.008090337324
ic_mismatch,visitó,1,el chico visitó a la chica porque estaba [+male].,25,1,m,0,0,0.01490080835
ic_mismatch,visitó,1,el chico visitó a la chica porque estaba [+female].,25,0,f,1,0.4582970385,0.6376692806
ic_mismatch,visitó,1,la chica visitó al chico porque estaba [+male].,25,0,m,1,0.3741940986,0.6602796551
ic_mismatch,visitó,1,la chica visitó al chico porque estaba [+female].,25,1,f,0,0,0.007617423642
ic_mismatch,aceptó,1,el chico aceptó a la chica porque estaba [+male].,66.7,1,m,0.6267240682,0.2321354998,0.4171227262
ic_mismatch,aceptó,1,el chico aceptó a la chica porque estaba [+female].,66.7,0,f,0.3732759318,0.1382595617,0.2546981938
ic_mismatch,aceptó,1,la chica aceptó al chico porque estaba [+male].,66.7,0,m,0.9734439357,0.4489996461,0.6591710807
ic_mismatch,aceptó,1,la chica aceptó al chico porque estaba [+female].,66.7,1,f,0.02655606426,0.01224894729,0.06377187499
ic_mismatch,criticó,1,el chico criticó a la chica porque estaba [+male].,25.5,1,m,0,0,0.01951270243
ic_mismatch,criticó,1,el chico criticó a la chica porque estaba [+female].,25.5,0,f,1,0.6916518002,0.8016281228
ic_mismatch,criticó,1,la chica criticó al chico porque estaba [+male].,25.5,0,m,1,0.6393691879,0.8119271863
ic_mismatch,criticó,1,la chica criticó al chico porque estaba [+female].,25.5,1,f,0,0,0.006755709228
ic_mismatch,cuidó,1,el chico cuidó a la chica porque estaba [+male].,20.4,1,m,0,0,0.02280963708
ic_mismatch,cuidó,1,el chico cuidó a la chica porque estaba [+female].,20.4,0,f,1,0.3053864762,0.357575057
ic_mismatch,cuidó,1,la chica cuidó al chico porque estaba [+male].,20.4,0,m,1,0.4697755924,0.5303080189
ic_mismatch,cuidó,1,la chica cuidó al chico porque estaba [+female].,20.4,1,f,0,0,0.003948835068
ic_mismatch,debía,1,el chico debía a la chica porque estaba [+male].,9.3,1,m,0.8044002719,0.3088416765,0.5388742813
ic_mismatch,debía,1,el chico debía a la chica porque estaba [+female].,9.3,0,f,0.1955997281,0.075098617,0.1802206372
ic_mismatch,debía,1,la chica debía al chico porque estaba [+male].,9.3,0,m,0.96295194,0.4484564494,0.6983984552
ic_mismatch,debía,1,la chica debía al chico porque estaba [+female].,9.3,1,f,0.03704806003,0.01725365594,0.06908951743
ic_mismatch,defendió,1,el chico defendió a la chica porque estaba [+male].,31.5,1,m,0,0,0.04208415668
ic_mismatch,defendió,1,el chico defendió a la chica porque estaba [+female].,31.5,0,f,1,0.4317380125,0.5393999166
ic_mismatch,defendió,1,la chica defendió al chico porque estaba [+male].,31.5,0,m,1,0.6487626075,0.820964762
ic_mismatch,defendió,1,la chica defendió al chico porque estaba [+female].,31.5,1,f,0,0,0.005311510738
ic_mismatch,detuvo,1,el chico detuvo a la chica porque estaba [+male].,21.2,1,m,0,0,0.02094785262
ic_mismatch,detuvo,1,el chico detuvo a la chica porque estaba [+female].,21.2,0,f,1,0.4108494297,0.602628719
ic_mismatch,detuvo,1,la chica detuvo al chico porque estaba [+male].,21.2,0,m,1,0.4888661932,0.712804722
ic_mismatch,detuvo,1,la chica detuvo al chico porque estaba [+female].,21.2,1,f,0,0,0.007570218486
ic_mismatch,escapó de,1,el chico escapó de la chica porque estaba [+male].,32,1,m,0.1498665631,0.07664582226,0.166384751
ic_mismatch,escapó de,1,el chico escapó de la chica porque estaba [+female].,32,0,f,0.8501334369,0.4347812813,0.5790322739
ic_mismatch,escapó de,1,la chica escapó del chico porque estaba [+male].,32,0,m,1,0.5776682477,0.7674304494
ic_mismatch,escapó de,1,la chica escapó del chico porque estaba [+female].,32,1,f,0,0,0.01721919364
ic_mismatch,obedeció,1,el chico obedeció a la chica porque estaba [+male].,25.5,1,m,0.1319104959,0.0485988697,0.117485303
ic_mismatch,obedeció,1,el chico obedeció a la chica porque estaba [+female].,25.5,0,f,0.8680895041,0.3198241992,0.4818717648
ic_mismatch,obedeció,1,la chica obedeció al chico porque estaba [+male].,25.5,0,m,0.9731627085,0.4114524145,0.6432773615
ic_mismatch,obedeció,1,la chica obedeció al chico porque estaba [+female].,25.5,1,f,0.02683729145,0.01134678535,0.02062865946
ic_mismatch,protegió,1,el chico protegió a la chica porque estaba [+male].,34,1,m,0.0749331408,0.03933278006,0.1177907823
ic_mismatch,protegió,1,el chico protegió a la chica porque estaba [+female].,34,0,f,0.9250668592,0.485572217,0.574764626
ic_mismatch,protegió,1,la chica protegió al chico porque estaba [+male].,34,0,m,1,0.6267328323,0.7831117264
ic_mismatch,protegió,1,la chica protegió al chico porque estaba [+female].,34,1,f,0,0,0.01191029463
ic_mismatch,rectificó,1,el chico rectificó a la chica porque estaba [+male].,13,1,m,0,0,0.04581414781
ic_mismatch,rectificó,1,el chico rectificó a la chica porque estaba [+female].,13,0,f,1,0.4561354816,0.6274460886
ic_mismatch,rectificó,1,la chica rectificó al chico porque estaba [+male].,13,0,m,1,0.5121301496,0.7273996206
ic_mismatch,rectificó,1,la chica rectificó al chico porque estaba [+female].,13,1,f,0,0,0.005516775946
ic_mismatch,respondió,1,el chico respondió a la chica porque estaba [+male].,32,1,m,0.4567228568,0.1345681585,0.3119350051
ic_mismatch,respondió,1,el chico respondió a la chica porque estaba [+female].,32,0,f,0.5432771432,0.1600703876,0.3292292136
ic_mismatch,respondió,1,la chica respondió al chico porque estaba [+male].,32,0,m,1,0.4064495303,0.6632719013
ic_mismatch,respondió,1,la chica respondió al chico porque estaba [+female].,32,1,f,0,0,0.03131036952
ic_mismatch,salvó,1,el chico salvó a la chica porque estaba [+male].,25.9,1,m,0.2165227781,0.04614135576,0.1181541477
ic_mismatch,salvó,1,el chico salvó a la chica porque estaba [+female].,25.9,0,f,0.7834772219,0.1669602687,0.261679276
ic_mismatch,salvó,1,la chica salvó al chico porque estaba [+male].,25.9,0,m,1,0.3776205122,0.5349436022
ic_mismatch,salvó,1,la chica salvó al chico porque estaba [+female].,25.9,1,f,0,0,0.02138282989
ic_mismatch,señaló,1,el chico señaló a la chica porque estaba [+male].,9.8,1,m,0,0,0.04791436319
ic_mismatch,señaló,1,el chico señaló a la chica porque estaba [+female].,9.8,0,f,1,0.2347837836,0.4440483481
ic_mismatch,señaló,1,la chica señaló al chico porque estaba [+male].,9.8,0,m,1,0.312166757,0.5932617892
ic_mismatch,señaló,1,la chica señaló al chico porque estaba [+female].,9.8,1,f,0,0,0.01409501045
ic_mismatch,aburrió,1,el chico aburrió a la chica porque estaba [+male].,91.3,1,m,0.04335036812,0.02295311727,0.06930365497
ic_mismatch,aburrió,1,el chico aburrió a la chica porque estaba [+female].,91.3,0,f,0.9566496319,0.5065260604,0.6262944412
ic_mismatch,aburrió,1,la chica aburrió al chico porque estaba [+male].,91.3,0,m,1,0.4799219975,0.67566895
ic_mismatch,aburrió,1,la chica aburrió al chico porque estaba [+female].,91.3,1,f,0,0,0.01804136926
ic_mismatch,afectó,1,el chico afectó a la chica porque estaba [+male].,66.7,1,m,0,0,0.01845190828
ic_mismatch,afectó,1,el chico afectó a la chica porque estaba [+female].,66.7,0,f,1,0.595470137,0.7171222561
ic_mismatch,afectó,1,la chica afectó al chico porque estaba [+male].,66.7,0,m,1,0.7043401594,0.8425824133
ic_mismatch,afectó,1,la chica afectó al chico porque estaba [+female].,66.7,1,f,0,0,0.004910104218
ic_mismatch,alteró,1,el chico alteró a la chica porque estaba [+male].,82.7,1,m,0.02667936863,0.02305602282,0.03587699121
ic_mismatch,alteró,1,el chico alteró a la chica porque estaba [+female].,82.7,0,f,0.9733206314,0.8411331992,0.8798381629
ic_mismatch,alteró,1,la chica alteró al chico porque estaba [+male].,82.7,0,m,1,0.8861542651,0.941602566
ic_mismatch,alteró,1,la chica alteró al chico porque estaba [+female].,82.7,1,f,0,0,0.003946175012
ic_mismatch,amenazó,1,el chico amenazó a la chica porque estaba [+male].,29.4,1,m,0.003947849988,0.003586670849,0.01146549057
ic_mismatch,amenazó,1,el chico amenazó a la chica porque estaba [+female].,29.4,0,f,0.99605215,0.9049257752,0.9442427721
ic_mismatch,amenazó,1,la chica amenazó al chico porque estaba [+male].,29.4,0,m,1,0.8898651917,0.9527153484
ic_mismatch,amenazó,1,la chica amenazó al chico porque estaba [+female].,29.4,1,f,0,0,0.004336939305
ic_mismatch,animó,1,el chico animó a la chica porque estaba [+male].,18.5,1,m,0,0,0.02046156004
ic_mismatch,animó,1,el chico animó a la chica porque estaba [+female].,18.5,0,f,1,0.5001667971,0.6711898676
ic_mismatch,animó,1,la chica animó al chico porque estaba [+male].,18.5,0,m,1,0.4569009813,0.6656570495
ic_mismatch,animó,1,la chica animó al chico porque estaba [+female].,18.5,1,f,0,0,0.006525368854
ic_mismatch,asombró,1,el chico asombró a la chica porque estaba [+male].,73.9,1,m,0,0,0.07390208215
ic_mismatch,asombró,1,el chico asombró a la chica porque estaba [+female].,73.9,0,f,1,0.2530674506,0.4395273038
ic_mismatch,asombró,1,la chica asombró al chico porque estaba [+male].,73.9,0,m,1,0.2941122465,0.5403651262
ic_mismatch,asombró,1,la chica asombró al chico porque estaba [+female].,73.9,1,f,0,0,0.01380040767
ic_mismatch,calmó,1,el chico calmó a la chica porque estaba [+male].,4,1,m,0.130958929,0.06380320154,0.08863130635
ic_mismatch,calmó,1,el chico calmó a la chica porque estaba [+female].,4,0,f,0.869041071,0.4233968849,0.5131645744
ic_mismatch,calmó,1,la chica calmó al chico porque estaba [+male].,4,0,m,1,0.7821415756,0.8467245759
ic_mismatch,calmó,1,la chica calmó al chico porque estaba [+female].,4,1,f,0,0,0.00388337587
ic_mismatch,conmovió,1,el chico conmovió a la chica porque estaba [+male].,82.4,1,m,0,0,0.03389168203
ic_mismatch,conmovió,1,el chico conmovió a la chica porque estaba [+female].,82.4,0,f,1,0.2521259394,0.3996292483
ic_mismatch,conmovió,1,la chica conmovió al chico porque estaba [+male].,82.4,0,m,1,0.221250766,0.4466146089
ic_mismatch,conmovió,1,la chica conmovió al chico porque estaba [+female].,82.4,1,f,0,0,0.0158346895
ic_mismatch,distrajo,1,el chico distrajo a la chica porque estaba [+male].,69.2,1,m,0.03606482984,0.01133857481,0.07518300335
ic_mismatch,distrajo,1,el chico distrajo a la chica porque estaba [+female].,69.2,0,f,0.9639351702,0.3030556664,0.4921945149
ic_mismatch,distrajo,1,la chica distrajo al chico porque estaba [+male].,69.2,0,m,1,0.4292804496,0.6465724369
ic_mismatch,distrajo,1,la chica distrajo al chico porque estaba [+female].,69.2,1,f,0,0,0.01143502719
ic_mismatch,fascinó,1,el chico fascinó a la chica porque estaba [+male].,100,1,m,0,0,0.04451042056
ic_mismatch,fascinó,1,el chico fascinó a la chica porque estaba [+female].,100,0,f,1,0.4529497391,0.6394857761
ic_mismatch,fascinó,1,la chica fascinó al chico porque estaba [+male].,100,0,m,1,0.3577279458,0.6275260662
ic_mismatch,fascinó,1,la chica fascinó al chico porque estaba [+female].,100,1,f,0,0,0.02017132347
