exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque estaba [+male].,85,1,m,0.2084449372,0.1144582611,0.2420375774,0.2738134814
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque estaba [+female].,85,0,f,0.7915550628,0.434647237,0.5641040981,0.2337316484
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque estaba [+male].,85,0,m,0.9215074487,0.5331133436,0.7422166661,0.1209398698
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque estaba [+female].,85,1,f,0.07849255131,0.04540975392,0.08107395541,0.3559514052
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque estaba [+male].,30.2,1,m,0,0,0.01555292903,0.1838262496
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque estaba [+female].,30.2,0,f,1,0.5248126071,0.7101655215,0.3243645895
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque estaba [+male].,30.2,0,m,1,0.4516874831,0.7103415495,0.358061541
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque estaba [+female].,30.2,1,f,0,0,0.01026877865,0.1680006252
ic_mismatch,preferió,0,el hombre preferió a la mujer porque estaba [+male].,3.9,1,m,0.1864019455,0.05552914366,0.2708186787,0.07660805446
ic_mismatch,preferió,0,el hombre preferió a la mujer porque estaba [+female].,3.9,0,f,0.8135980545,0.2423708783,0.4598134707,0.367404124
ic_mismatch,preferió,0,la mujer preferió al hombre porque estaba [+male].,3.9,0,m,0.966983974,0.4252546318,0.7516622609,0.2456981166
ic_mismatch,preferió,0,la mujer preferió al hombre porque estaba [+female].,3.9,1,f,0.03301602604,0.0145195974,0.03348652459,0.1309568348
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque estaba [+male].,18.9,1,m,0,0,0.02584679543,0.06927655125
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque estaba [+female].,18.9,0,f,1,0.4541921457,0.6056851427,0.3272935451
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque estaba [+male].,18.9,0,m,0.9356670148,0.4089292837,0.641951479,0.2548065425
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque estaba [+female].,18.9,1,f,0.06433298516,0.02811645716,0.04174417135,0.1153437631
ic_mismatch,quiso,0,el hombre quiso a la mujer porque estaba [+male].,17.6,1,m,0,0,0.01239772439,0.1027976866
ic_mismatch,quiso,0,el hombre quiso a la mujer porque estaba [+female].,17.6,0,f,1,0.4646658916,0.7692852025,0.3105163213
ic_mismatch,quiso,0,la mujer quiso al hombre porque estaba [+male].,17.6,0,m,1,0.4149991218,0.7225124481,0.2416517591
ic_mismatch,quiso,0,la mujer quiso al hombre porque estaba [+female].,17.6,1,f,0,0,0.01382736355,0.1496236357
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque estaba [+male].,18.9,1,m,0.03197524327,0.00935971085,0.1101855662,0.09174012148
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque estaba [+female].,18.9,0,f,0.9680247567,0.2833577134,0.4371274615,0.4022100266
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque estaba [+male].,18.9,0,m,1,0.3440096052,0.5933417412,0.4501760721
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque estaba [+female].,18.9,1,f,0,0,0.0409500737,0.08091752854
ic_mismatch,respetó,0,el hombre respetó a la mujer porque estaba [+male].,31.1,1,m,0,0,0.02929340463,0.1316944337
ic_mismatch,respetó,0,el hombre respetó a la mujer porque estaba [+female].,31.1,0,f,1,0.3339019073,0.5575983674,0.2992438953
ic_mismatch,respetó,0,la mujer respetó al hombre porque estaba [+male].,31.1,0,m,1,0.3049399434,0.5733874179,0.2076731675
ic_mismatch,respetó,0,la mujer respetó al hombre porque estaba [+female].,31.1,1,f,0,0,0.01117063458,0.1954032624
ic_mismatch,temió,0,el hombre temió a la mujer porque estaba [+male].,11.4,1,m,0,0,0.03842859154,0.0791644901
ic_mismatch,temió,0,el hombre temió a la mujer porque estaba [+female].,11.4,0,f,1,0.469225198,0.7454419666,0.3591735831
ic_mismatch,temió,0,la mujer temió al hombre porque estaba [+male].,11.4,0,m,1,0.4218728067,0.7082083131,0.3269407938
ic_mismatch,temió,0,la mujer temió al hombre porque estaba [+female].,11.4,1,f,0,0,0.04093119068,0.1019197401
ic_mismatch,valoró,0,el hombre valoró a la mujer porque estaba [+male].,7.5,1,m,0,0,0.02283804643,0.060024217
ic_mismatch,valoró,0,el hombre valoró a la mujer porque estaba [+female].,7.5,0,f,1,0.4686673656,0.7010692308,0.3510576037
ic_mismatch,valoró,0,la mujer valoró al hombre porque estaba [+male].,7.5,0,m,1,0.4099686295,0.6880888288,0.2593878265
ic_mismatch,valoró,0,la mujer valoró al hombre porque estaba [+female].,7.5,1,f,0,0,0.01021820255,0.1154147814
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque estaba [+male].,66.7,1,m,0,0,0.03183540897,0.07806588849
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque estaba [+female].,66.7,0,f,1,0.1246203911,0.3009622702,0.2561697831
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque estaba [+male].,66.7,0,m,1,0.2245393144,0.4599961164,0.2967740927
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque estaba [+female].,66.7,1,f,0,0,0.01151778805,0.06618572806
ic_mismatch,contempló,1,el chico contempló a la chica porque estaba [+male].,25.9,1,m,0,0,0.05634311445,0.06862208375
ic_mismatch,contempló,1,el chico contempló a la chica porque estaba [+female].,25.9,0,f,1,0.2501155259,0.4557314245,0.2848387434
ic_mismatch,contempló,1,la chica contempló al chico porque estaba [+male].,25.9,0,m,1,0.2415065849,0.5189606956,0.3018270583
ic_mismatch,contempló,1,la chica contempló al chico porque estaba [+female].,25.9,1,f,0,0,0.01329851967,0.06020175014
ic_mismatch,demostró,1,el chico demostró a la chica porque estaba [+male].,75.5,1,m,0.4304481294,0.0946077127,0.2625721403,0.07589199464
ic_mismatch,demostró,1,el chico demostró a la chica porque estaba [+female].,75.5,0,f,0.5695518706,0.1251811683,0.272006363,0.2684889309
ic_mismatch,demostró,1,la chica demostró al chico porque estaba [+male].,75.5,0,m,0.9354873373,0.2078453992,0.4907646594,0.3055597366
ic_mismatch,demostró,1,la chica demostró al chico porque estaba [+female].,75.5,1,f,0.06451266271,0.0143333422,0.0714872729,0.06899970229
ic_mismatch,descubrió,1,el chico descubrió a la chica porque estaba [+male].,35.8,1,m,0.8282868187,0.431131593,0.6409376186,0.06398005062
ic_mismatch,descubrió,1,el chico descubrió a la chica porque estaba [+female].,35.8,0,f,0.1717131813,0.08937843237,0.1527947704,0.3378456495
ic_mismatch,descubrió,1,la chica descubrió al chico porque estaba [+male].,35.8,0,m,0.8446069156,0.37148833,0.6111191204,0.419860723
ic_mismatch,descubrió,1,la chica descubrió al chico porque estaba [+female].,35.8,1,f,0.1553930844,0.06834743638,0.1267082106,0.03228670813
ic_mismatch,eligió,1,el chico eligió a la chica porque estaba [+male].,9.4,1,m,0.7492424265,0.3228058899,0.5563760929,0.03648403939
ic_mismatch,eligió,1,el chico eligió a la chica porque estaba [+female].,9.4,0,f,0.2507575735,0.108037157,0.2249568093,0.3629271125
ic_mismatch,eligió,1,la chica eligió al chico porque estaba [+male].,9.4,0,m,1,0.5001630411,0.7653707567,0.3061046011
ic_mismatch,eligió,1,la chica eligió al chico porque estaba [+female].,9.4,1,f,0,0,0.02749602199,0.0549003788
ic_mismatch,encontró,1,el chico encontró a la chica porque estaba [+male].,76.6,1,m,0.886909134,0.4954546755,0.6508128745,0.06080504972
ic_mismatch,encontró,1,el chico encontró a la chica porque estaba [+female].,76.6,0,f,0.113090866,0.06317603029,0.1162382263,0.3126485685
ic_mismatch,encontró,1,la chica encontró al chico porque estaba [+male].,76.6,0,m,0.8076969108,0.3914833087,0.5606163435,0.3741811376
ic_mismatch,encontró,1,la chica encontró al chico porque estaba [+female].,76.6,1,f,0.1923030892,0.0932075493,0.1708269442,0.04447740014
ic_mismatch,escuchó,1,el chico escuchó a la chica porque estaba [+male].,33.3,1,m,0,0,0.04214021213,0.06636614772
ic_mismatch,escuchó,1,el chico escuchó a la chica porque estaba [+female].,33.3,0,f,1,0.2592042759,0.3712864389,0.2636873575
ic_mismatch,escuchó,1,la chica escuchó al chico porque estaba [+male].,33.3,0,m,1,0.2526849899,0.4817568501,0.1904361057
ic_mismatch,escuchó,1,la chica escuchó al chico porque estaba [+female].,33.3,1,f,0,0,0.02405328869,0.1085034207
ic_mismatch,levantó,1,el chico levantó a la chica porque estaba [+male].,15.1,1,m,0,0,0.01274846794,0.05381639081
ic_mismatch,levantó,1,el chico levantó a la chica porque estaba [+female].,15.1,0,f,1,0.3020368703,0.4862903519,0.3216244703
ic_mismatch,levantó,1,la chica levantó al chico porque estaba [+male].,15.1,0,m,1,0.5117551191,0.6653820612,0.3077342414
ic_mismatch,levantó,1,la chica levantó al chico porque estaba [+female].,15.1,1,f,0,0,0.005499598637,0.0813092473
ic_mismatch,llamó,1,el chico llamó a la chica porque estaba [+male].,76.5,1,m,0,0,0.03068945373,0.0546253369
ic_mismatch,llamó,1,el chico llamó a la chica porque estaba [+female].,76.5,0,f,1,0.3215899915,0.4976146132,0.266985425
ic_mismatch,llamó,1,la chica llamó al chico porque estaba [+male].,76.5,0,m,1,0.4123993553,0.6278952937,0.2028822955
ic_mismatch,llamó,1,la chica llamó al chico porque estaba [+female].,76.5,1,f,0,0,0.01117699875,0.09721487173
ic_mismatch,miró,1,el chico miró a la chica porque estaba [+male].,35.3,1,m,0,0,0.01476614313,0.09802234464
ic_mismatch,miró,1,el chico miró a la chica porque estaba [+female].,35.3,0,f,1,0.3388294633,0.5129843199,0.2194430903
ic_mismatch,miró,1,la chica miró al chico porque estaba [+male].,35.3,0,m,1,0.3440581039,0.577328807,0.1896548701
ic_mismatch,miró,1,la chica miró al chico porque estaba [+female].,35.3,1,f,0,0,0.00646117731,0.1115110056
ic_mismatch,pagó,1,el chico pagó a la chica porque estaba [+male].,74,1,m,0.1431979332,0.06551710889,0.1250409242,0.1000803866
ic_mismatch,pagó,1,el chico pagó a la chica porque estaba [+female].,74,0,f,0.8568020668,0.3920112047,0.5436745985,0.2198712957
ic_mismatch,pagó,1,la chica pagó al chico porque estaba [+male].,74,0,m,1,0.6550777694,0.8177446158,0.1851119269
ic_mismatch,pagó,1,la chica pagó al chico porque estaba [+female].,74,1,f,0,0,0.006853973986,0.1302693235
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque estaba [+male].,66.7,1,m,0.1490804626,0.06158923917,0.1833279303,0.121534886
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque estaba [+female].,66.7,0,f,0.8509195374,0.3515382633,0.5279931086,0.1886407908
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque estaba [+male].,66.7,0,m,1,0.4022302199,0.6757187861,0.1779687491
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque estaba [+female].,66.7,1,f,0,0,0.0299707439,0.1326043329
ic_mismatch,rompió,1,el chico rompió a la chica porque estaba [+male].,84.3,1,m,0.06460473608,0.0428864127,0.0749673944,0.06943473476
ic_mismatch,rompió,1,el chico rompió a la chica porque estaba [+female].,84.3,0,f,0.9353952639,0.6209412771,0.7019486034,0.3060946142
ic_mismatch,rompió,1,la chica rompió al chico porque estaba [+male].,84.3,0,m,1,0.7014622679,0.8367534594,0.3057783309
ic_mismatch,rompió,1,la chica rompió al chico porque estaba [+female].,84.3,1,f,0,0,0.009654429782,0.07952677319
ic_mismatch,usó,1,el chico usó a la chica porque estaba [+male].,66.7,1,m,0,0,0.03437555375,0.05683834211
ic_mismatch,usó,1,el chico usó a la chica porque estaba [+female].,66.7,0,f,1,0.6204016125,0.7849994851,0.2756779068
ic_mismatch,usó,1,la chica usó al chico porque estaba [+male].,66.7,0,m,1,0.6856443807,0.8648080567,0.2940540048
ic_mismatch,usó,1,la chica usó al chico porque estaba [+female].,66.7,1,f,0,0,0.008090337324,0.05720550113
ic_mismatch,visitó,1,el chico visitó a la chica porque estaba [+male].,25,1,m,0,0,0.01490080835,0.05138917326
ic_mismatch,visitó,1,el chico visitó a la chica porque estaba [+female].,25,0,f,1,0.4582970385,0.6376692806,0.3440053755
ic_mismatch,visitó,1,la chica visitó al chico porque estaba [+male].,25,0,m,1,0.3741940986,0.6602796551,0.288907386
ic_mismatch,visitó,1,la chica visitó al chico porque estaba [+female].,25,1,f,0,0,0.007617423642,0.05367877742
ic_mismatch,aceptó,1,el chico aceptó a la chica porque estaba [+male].,66.7,1,m,0.6267240682,0.2321354998,0.4171227262,0.06520626356
ic_mismatch,aceptó,1,el chico aceptó a la chica porque estaba [+female].,66.7,0,f,0.3732759318,0.1382595617,0.2546981938,0.2889356178
ic_mismatch,aceptó,1,la chica aceptó al chico porque estaba [+male].,66.7,0,m,0.9734439357,0.4489996461,0.6591710807,0.1989215306
ic_mismatch,aceptó,1,la chica aceptó al chico porque estaba [+female].,66.7,1,f,0.02655606426,0.01224894729,0.06377187499,0.1085573086
ic_mismatch,criticó,1,el chico criticó a la chica porque estaba [+male].,25.5,1,m,0,0,0.01951270243,0.04698193388
ic_mismatch,criticó,1,el chico criticó a la chica porque estaba [+female].,25.5,0,f,1,0.6916518002,0.8016281228,0.3081865647
ic_mismatch,criticó,1,la chica criticó al chico porque estaba [+male].,25.5,0,m,1,0.6393691879,0.8119271863,0.3208409079
ic_mismatch,criticó,1,la chica criticó al chico porque estaba [+female].,25.5,1,f,0,0,0.006755709228,0.04343506059
ic_mismatch,cuidó,1,el chico cuidó a la chica porque estaba [+male].,20.4,1,m,0,0,0.02280963708,0.06853369612
ic_mismatch,cuidó,1,el chico cuidó a la chica porque estaba [+female].,20.4,0,f,1,0.3053864762,0.357575057,0.3347551556
ic_mismatch,cuidó,1,la chica cuidó al chico porque estaba [+male].,20.4,0,m,1,0.4697755924,0.5303080189,0.3039418013
ic_mismatch,cuidó,1,la chica cuidó al chico porque estaba [+female].,20.4,1,f,0,0,0.003948835068,0.07309564174
ic_mismatch,debía,1,el chico debía a la chica porque estaba [+male].,9.3,1,m,0.8044002719,0.3088416765,0.5388742813,0.14921881
ic_mismatch,debía,1,el chico debía a la chica porque estaba [+female].,9.3,0,f,0.1955997281,0.075098617,0.1802206372,0.1546833995
ic_mismatch,debía,1,la chica debía al chico porque estaba [+male].,9.3,0,m,0.96295194,0.4484564494,0.6983984552,0.1188293353
ic_mismatch,debía,1,la chica debía al chico porque estaba [+female].,9.3,1,f,0.03704806003,0.01725365594,0.06908951743,0.1820938637
ic_mismatch,defendió,1,el chico defendió a la chica porque estaba [+male].,31.5,1,m,0,0,0.04208415668,0.05814301036
ic_mismatch,defendió,1,el chico defendió a la chica porque estaba [+female].,31.5,0,f,1,0.4317380125,0.5393999166,0.3620409962
ic_mismatch,defendió,1,la chica defendió al chico porque estaba [+male].,31.5,0,m,1,0.6487626075,0.820964762,0.3890330998
ic_mismatch,defendió,1,la chica defendió al chico porque estaba [+female].,31.5,1,f,0,0,0.005311510738,0.05590428074
ic_mismatch,detuvo,1,el chico detuvo a la chica porque estaba [+male].,21.2,1,m,0,0,0.02094785262,0.05766319169
ic_mismatch,detuvo,1,el chico detuvo a la chica porque estaba [+female].,21.2,0,f,1,0.4108494297,0.602628719,0.3367266539
ic_mismatch,detuvo,1,la chica detuvo al chico porque estaba [+male].,21.2,0,m,1,0.4888661932,0.712804722,0.3476130379
ic_mismatch,detuvo,1,la chica detuvo al chico porque estaba [+female].,21.2,1,f,0,0,0.007570218486,0.06922382279
ic_mismatch,escapó de,1,el chico escapó de la chica porque estaba [+male].,32,1,m,0.1498665631,0.07664582226,0.166384751,0.1974499192
ic_mismatch,escapó de,1,el chico escapó de la chica porque estaba [+female].,32,0,f,0.8501334369,0.4347812813,0.5790322739,0.2192178568
ic_mismatch,escapó de,1,la chica escapó del chico porque estaba [+male].,32,0,m,1,0.5776682477,0.7674304494,0.1357162489
ic_mismatch,escapó de,1,la chica escapó del chico porque estaba [+female].,32,1,f,0,0,0.01721919364,0.2767059885
ic_mismatch,obedeció,1,el chico obedeció a la chica porque estaba [+male].,25.5,1,m,0.1319104959,0.0485988697,0.117485303,0.09936508257
ic_mismatch,obedeció,1,el chico obedeció a la chica porque estaba [+female].,25.5,0,f,0.8680895041,0.3198241992,0.4818717648,0.261877968
ic_mismatch,obedeció,1,la chica obedeció al chico porque estaba [+male].,25.5,0,m,0.9731627085,0.4114524145,0.6432773615,0.1891657393
ic_mismatch,obedeció,1,la chica obedeció al chico porque estaba [+female].,25.5,1,f,0.02683729145,0.01134678535,0.02062865946,0.1491795596
ic_mismatch,protegió,1,el chico protegió a la chica porque estaba [+male].,34,1,m,0.0749331408,0.03933278006,0.1177907823,0.07215165871
ic_mismatch,protegió,1,el chico protegió a la chica porque estaba [+female].,34,0,f,0.9250668592,0.485572217,0.574764626,0.3542511612
ic_mismatch,protegió,1,la chica protegió al chico porque estaba [+male].,34,0,m,1,0.6267328323,0.7831117264,0.4280471196
ic_mismatch,protegió,1,la chica protegió al chico porque estaba [+female].,34,1,f,0,0,0.01191029463,0.04342573363
ic_mismatch,rectificó,1,el chico rectificó a la chica porque estaba [+male].,13,1,m,0,0,0.04581414781,0.06069286529
ic_mismatch,rectificó,1,el chico rectificó a la chica porque estaba [+female].,13,0,f,1,0.4561354816,0.6274460886,0.3454741053
ic_mismatch,rectificó,1,la chica rectificó al chico porque estaba [+male].,13,0,m,1,0.5121301496,0.7273996206,0.3670938133
ic_mismatch,rectificó,1,la chica rectificó al chico porque estaba [+female].,13,1,f,0,0,0.005516775946,0.05570817337
ic_mismatch,respondió,1,el chico respondió a la chica porque estaba [+male].,32,1,m,0.4567228568,0.1345681585,0.3119350051,0.1564794611
ic_mismatch,respondió,1,el chico respondió a la chica porque estaba [+female].,32,0,f,0.5432771432,0.1600703876,0.3292292136,0.1583851686
ic_mismatch,respondió,1,la chica respondió al chico porque estaba [+male].,32,0,m,1,0.4064495303,0.6632719013,0.09340909275
ic_mismatch,respondió,1,la chica respondió al chico porque estaba [+female].,32,1,f,0,0,0.03131036952,0.2373949512
ic_mismatch,salvó,1,el chico salvó a la chica porque estaba [+male].,25.9,1,m,0.2165227781,0.04614135576,0.1181541477,0.08395445882
ic_mismatch,salvó,1,el chico salvó a la chica porque estaba [+female].,25.9,0,f,0.7834772219,0.1669602687,0.261679276,0.3779206503
ic_mismatch,salvó,1,la chica salvó al chico porque estaba [+male].,25.9,0,m,1,0.3776205122,0.5349436022,0.4426976906
ic_mismatch,salvó,1,la chica salvó al chico porque estaba [+female].,25.9,1,f,0,0,0.02138282989,0.06420743826
ic_mismatch,señaló,1,el chico señaló a la chica porque estaba [+male].,9.8,1,m,0,0,0.04791436319,0.06492713222
ic_mismatch,señaló,1,el chico señaló a la chica porque estaba [+female].,9.8,0,f,1,0.2347837836,0.4440483481,0.275100032
