exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,confused,0,The man confused the woman because she was there.,60,0,f,0.3370401561,0.4663698673,0.6579530835
ic_mismatch,confused,0,The woman confused the man because she was there.,60,0,m,0.3304468095,0.4360710084,0.5275517702
ic_mismatch,confused,0,The woman confused the man because she was there.,60,1,f,0.3474803567,0.2801515758,0.3177188635
ic_mismatch,congratulated,0,The man congratulated the woman because she was there.,-94,1,m,0.07110114396,0.0406360738,0.0640295893
ic_mismatch,congratulated,0,The man congratulated the woman because she was there.,-94,0,f,0.8499728441,0.8821520805,0.8350152969
ic_mismatch,congratulated,0,The woman congratulated the man because she was there.,-94,0,m,0.8563777208,0.8816870451,0.7974687219
ic_mismatch,congratulated,0,The woman congratulated the man because she was there.,-94,1,f,0.04701402411,0.03076225147,0.06665290147
ic_mismatch,consulted,0,The man consulted the woman because she was there.,13,1,m,0.1253447384,0.05102347955,0.1325593591
ic_mismatch,consulted,0,The man consulted the woman because she was there.,13,0,f,0.7157081962,0.8573536873,0.7308962345
ic_mismatch,consulted,0,The woman consulted the man because she was there.,13,0,m,0.7783604264,0.8907527328,0.6400607824
ic_mismatch,consulted,0,The woman consulted the man because she was there.,13,1,f,0.07410657406,0.02982380427,0.1871011704
ic_mismatch,corrected,0,The man corrected the woman because she was there.,-74,1,m,0.2350202203,0.06333663315,0.2315633148
ic_mismatch,corrected,0,The man corrected the woman because she was there.,-74,0,f,0.5286649466,0.8156045079,0.6067997813
ic_mismatch,corrected,0,The woman corrected the man because she was there.,-74,0,m,0.643234551,0.8615116477,0.6268771291
ic_mismatch,corrected,0,The woman corrected the man because she was there.,-74,1,f,0.1325255632,0.03365746886,0.1997659057
ic_mismatch,corrupted,0,The man corrupted the woman because she was there.,38,1,m,0.3724674582,0.1628125012,0.2446633428
ic_mismatch,corrupted,0,The man corrupted the woman because she was there.,38,0,f,0.4200752079,0.664249301,0.6245874166
ic_mismatch,corrupted,0,The woman corrupted the man because she was there.,38,0,m,0.4590302408,0.8202235103,0.6773998737
ic_mismatch,corrupted,0,The woman corrupted the man because she was there.,38,1,f,0.3496199846,0.0737709254,0.2042799294
ic_mismatch,counseled,0,The man counseled the woman because she was there.,-67,1,m,0.2282936424,0.07467143238,0.1139190495
ic_mismatch,counseled,0,The man counseled the woman because she was there.,-67,0,f,0.6242846847,0.8034660816,0.7559178472
ic_mismatch,counseled,0,The woman counseled the man because she was there.,-67,0,m,0.6381366253,0.8492856026,0.6529685855
ic_mismatch,counseled,0,The woman counseled the man because she was there.,-67,1,f,0.2191821486,0.05227097124,0.198105365
ic_mismatch,courted,0,The man courted the woman because she was there.,33,1,m,0.1043104529,0.04564974457,0.2120366991
ic_mismatch,courted,0,The man courted the woman because she was there.,33,0,f,0.8157022595,0.884937942,0.6683344245
ic_mismatch,courted,0,The woman courted the man because she was there.,33,0,m,0.8602554202,0.9197040796,0.7113859653
ic_mismatch,courted,0,The woman courted the man because she was there.,33,1,f,0.07417283207,0.02792430483,0.1816238612
ic_mismatch,criticized,0,The man criticized the woman because she was there.,-45,1,m,0.05856141448,0.03924493492,0.03152436018
ic_mismatch,criticized,0,The man criticized the woman because she was there.,-45,0,f,0.8995547295,0.9027368426,0.9407886863
ic_mismatch,criticized,0,The woman criticized the man because she was there.,-45,0,m,0.910669446,0.9179447889,0.9406581521
ic_mismatch,criticized,0,The woman criticized the man because she was there.,-45,1,f,0.04589803517,0.03118288331,0.03454254568
ic_mismatch,dated,0,The man dated the woman because she was there.,15,1,m,0.09081719071,0.02838548832,0.2614939809
ic_mismatch,dated,0,The man dated the woman because she was there.,15,0,f,0.8165670633,0.9132436514,0.6446633935
ic_mismatch,dated,0,The woman dated the man because she was there.,15,0,m,0.8845419288,0.9340922236,0.7543924451
ic_mismatch,dated,0,The woman dated the man because she was there.,15,1,f,0.04574233294,0.02445696481,0.1647437364
ic_mismatch,debated with,0,The man debated with the woman because she was there.,27,1,m,0.1207098961,0.04766885936,0.2457131147
ic_mismatch,debated with,0,The man debated with the woman because she was there.,27,0,f,0.7058826685,0.8331546187,0.5518763065
ic_mismatch,debated with,0,The woman debated with the man because she was there.,27,0,m,0.7355086207,0.8419824243,0.4426205158
ic_mismatch,debated with,0,The woman debated with the man because she was there.,27,1,f,0.1025360897,0.04416165501,0.3307211697
ic_mismatch,deceived,0,The man deceived the woman because she was there.,63,1,m,0.4820331037,0.2496032715,0.4808735251
ic_mismatch,deceived,0,The man deceived the woman because she was there.,63,0,f,0.3699776232,0.5744739175,0.4135722518
ic_mismatch,deceived,0,The woman deceived the man because she was there.,63,0,m,0.3657985628,0.5470452309,0.3065893054
ic_mismatch,deceived,0,The woman deceived the man because she was there.,63,1,f,0.5115104318,0.2894466519,0.5962139964
ic_mismatch,decried,0,The man decried the woman because she was there.,-11,1,m,0.03135050833,0.01569433697,0.04355443642
ic_mismatch,decried,0,The man decried the woman because she was there.,-11,0,f,0.9297193885,0.9539117217,0.9150338173
ic_mismatch,decried,0,The woman decried the man because she was there.,-11,0,m,0.9206821918,0.9388687015,0.8952972889
ic_mismatch,decried,0,The woman decried the man because she was there.,-11,1,f,0.02729366533,0.02085523494,0.05247556418
ic_mismatch,defied,0,The man defied the woman because she was there.,27,1,m,0.4068493545,0.2022630572,0.4971604347
ic_mismatch,defied,0,The man defied the woman because she was there.,27,0,f,0.4600334167,0.6481071115,0.3908245564
ic_mismatch,defied,0,The woman defied the man because she was there.,27,0,m,0.4823669791,0.6955896616,0.1766163111
ic_mismatch,defied,0,The woman defied the man because she was there.,27,1,f,0.3976976275,0.1770026684,0.7278482318
ic_mismatch,delighted,0,The man delighted the woman because she was there.,85,1,m,0.3220585883,0.1739625037,0.2797890902
ic_mismatch,delighted,0,The man delighted the woman because she was there.,85,0,f,0.4704125822,0.6374776363,0.5010215044
ic_mismatch,delighted,0,The woman delighted the man because she was there.,85,0,m,0.520235002,0.745243609,0.4788265824
ic_mismatch,delighted,0,The woman delighted the man because she was there.,85,1,f,0.2989396155,0.1109925359,0.2996042967
ic_mismatch,denounced,0,The man denounced the woman because she was there.,-36,1,m,0.09456370771,0.04550354928,0.06092634425
ic_mismatch,denounced,0,The man denounced the woman because she was there.,-36,0,f,0.8384806514,0.8859296441,0.8972780704
ic_mismatch,denounced,0,The woman denounced the man because she was there.,-36,0,m,0.9091174006,0.9334159493,0.8869426847
ic_mismatch,denounced,0,The woman denounced the man because she was there.,-36,1,f,0.04099947214,0.02125941589,0.06839745492
ic_mismatch,deplored,0,The man deplored the woman because she was there.,-34,1,m,0.01165917329,0.006253420375,0.0334638916
ic_mismatch,deplored,0,The man deplored the woman because she was there.,-34,0,f,0.9392886162,0.9647828937,0.9161694646
ic_mismatch,deplored,0,The woman deplored the man because she was there.,-34,0,m,0.9503285289,0.9660688043,0.9300777316
ic_mismatch,deplored,0,The woman deplored the man because she was there.,-34,1,f,0.008904233575,0.008779754862,0.02760408446
ic_mismatch,deprecated,0,The man deprecated the woman because she was there.,-12,1,m,0.02609514631,0.01354511455,0.03454812989
ic_mismatch,deprecated,0,The man deprecated the woman because she was there.,-12,0,f,0.9274682403,0.9523038268,0.9207060337
ic_mismatch,deprecated,0,The woman deprecated the man because she was there.,-12,0,m,0.9346533418,0.9523690939,0.9160473347
ic_mismatch,deprecated,0,The woman deprecated the man because she was there.,-12,1,f,0.01779824495,0.01513346657,0.03880681098
ic_mismatch,derided,0,The man derided the woman because she was there.,-24,1,m,0.02135155909,0.008806957863,0.03008825146
ic_mismatch,derided,0,The man derided the woman because she was there.,-24,0,f,0.928489387,0.9554156661,0.9247285128
ic_mismatch,derided,0,The woman derided the man because she was there.,-24,0,m,0.9388948679,0.9523196816,0.9178349972
ic_mismatch,derided,0,The woman derided the man because she was there.,-24,1,f,0.01328049507,0.01134717278,0.0335583128
ic_mismatch,deserted,0,The man deserted the woman because she was there.,36,1,m,0.1992874295,0.1481183171,0.3288877606
ic_mismatch,deserted,0,The man deserted the woman because she was there.,36,0,f,0.4582253993,0.6634588838,0.4556249678
ic_mismatch,deserted,0,The woman deserted the man because she was there.,36,0,m,0.6667022109,0.8219494224,0.477417469
ic_mismatch,deserted,0,The woman deserted the man because she was there.,36,1,f,0.07247879356,0.05571937561,0.3070986569
ic_mismatch,despised,0,The man despised the woman because she was there.,-87,1,m,0.009494720958,0.006396237295,0.01552111283
ic_mismatch,despised,0,The man despised the woman because she was there.,-87,0,f,0.9712793827,0.9741339087,0.9550660849
ic_mismatch,despised,0,The woman despised the man because she was there.,-87,0,m,0.9710639715,0.9723172784,0.9460222125
ic_mismatch,despised,0,The woman despised the man because she was there.,-87,1,f,0.009260682389,0.009608886205,0.02446175367
ic_mismatch,detested,0,The man detested the woman because she was there.,-78,1,m,0.01238990668,0.00761306053,0.01884772629
ic_mismatch,detested,0,The man detested the woman because she was there.,-78,0,f,0.9633592963,0.9718429446,0.9451346993
ic_mismatch,detested,0,The woman detested the man because she was there.,-78,0,m,0.949639678,0.9561238289,0.9314888716
ic_mismatch,detested,0,The woman detested the man because she was there.,-78,1,f,0.01890640147,0.01794670336,0.03002111986
ic_mismatch,disappointed,0,The man disappointed the woman because she was there.,73,1,m,0.3215414286,0.1996239573,0.2904646695
ic_mismatch,disappointed,0,The man disappointed the woman because she was there.,73,0,f,0.4221506417,0.5824074745,0.4810787141
ic_mismatch,disappointed,0,The woman disappointed the man because she was there.,73,0,m,0.424488008,0.6121520996,0.3781202435
ic_mismatch,disappointed,0,The woman disappointed the man because she was there.,73,1,f,0.3408688009,0.1846623123,0.3888987303
ic_mismatch,discouraged,0,The man discouraged the woman because she was there.,36,1,m,0.2218410969,0.06994140148,0.1083201915
ic_mismatch,discouraged,0,The man discouraged the woman because she was there.,36,0,f,0.6500974894,0.8501856327,0.7764196992
ic_mismatch,discouraged,0,The woman discouraged the man because she was there.,36,0,m,0.7531155348,0.8979843855,0.7398757339
ic_mismatch,discouraged,0,The woman discouraged the man because she was there.,36,1,f,0.1320430338,0.03977952898,0.1310129613
ic_mismatch,disgruntled,0,The man disgruntled the woman because she was there.,58,1,m,0.3687767982,0.2458386421,0.2068904191
ic_mismatch,disgruntled,0,The man disgruntled the woman because she was there.,58,0,f,0.4070235789,0.563157618,0.6383756399
ic_mismatch,disgruntled,0,The woman disgruntled the man because she was there.,58,0,m,0.487336725,0.5701218247,0.5739753842
ic_mismatch,disgruntled,0,The woman disgruntled the man because she was there.,58,1,f,0.2905209661,0.2432371229,0.2610861957
ic_mismatch,disliked,0,The man disliked the woman because she was there.,-87,1,m,0.01192893926,0.003780264873,0.01798236743
ic_mismatch,disliked,0,The man disliked the woman because she was there.,-87,0,f,0.9705228209,0.9831836224,0.9579216242
ic_mismatch,disliked,0,The woman disliked the man because she was there.,-87,0,m,0.9618324041,0.9738025665,0.9382525086
ic_mismatch,disliked,0,The woman disliked the man because she was there.,-87,1,f,0.01531105023,0.009005377069,0.03323847055
ic_mismatch,disobeyed,0,The man disobeyed the woman because she was there.,55,1,m,0.2031080723,0.1251914203,0.3508424759
ic_mismatch,disobeyed,0,The man disobeyed the woman because she was there.,55,0,f,0.617644608,0.7303447723,0.5214183927
ic_mismatch,disobeyed,0,The woman disobeyed the man because she was there.,55,0,m,0.7602925897,0.8214463592,0.4812937975
ic_mismatch,disobeyed,0,The woman disobeyed the man because she was there.,55,1,f,0.1037407964,0.07341846079,0.3974839747
ic_mismatch,disparaged,0,The man disparaged the woman because she was there.,12,1,m,0.03773688897,0.01358326431,0.03589776531
ic_mismatch,disparaged,0,The man disparaged the woman because she was there.,12,0,f,0.9131370187,0.9543331861,0.9085834026
ic_mismatch,disparaged,0,The woman disparaged the man because she was there.,12,0,m,0.935814023,0.9571089149,0.9112768769
ic_mismatch,disparaged,0,The woman disparaged the man because she was there.,12,1,f,0.023352338,0.01361634303,0.04001958668
ic_mismatch,distracted,0,The man distracted the woman because she was there.,53,1,m,0.428083241,0.3073390424,0.3693950176
ic_mismatch,distracted,0,The man distracted the woman because she was there.,53,0,f,0.1584760249,0.3764350712,0.31204319
ic_mismatch,distracted,0,The woman distracted the man because she was there.,53,0,m,0.2573583424,0.5073285699,0.3289842308
ic_mismatch,distracted,0,The woman distracted the man because she was there.,53,1,f,0.3529954553,0.2123991996,0.368899852
ic_mismatch,distressed,0,The man distressed the woman because she was there.,60,1,m,0.3142062426,0.1286222339,0.2152719349
ic_mismatch,distressed,0,The man distressed the woman because she was there.,60,0,f,0.4748460352,0.7299479246,0.6624730229
ic_mismatch,distressed,0,The woman distressed the man because she was there.,60,0,m,0.6321071386,0.8798313737,0.6796314716
ic_mismatch,distressed,0,The woman distressed the man because she was there.,60,1,f,0.2025245279,0.04212884605,0.1929252744
ic_mismatch,distrusted,0,The man distrusted the woman because she was there.,-75,1,m,0.009814564139,0.005066110753,0.01868074387
