exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,levantó,1,el chico levantó a la chica porque él estaba allí.,15.1,1,m,0.04404869676
ic_mismatch,levantó,1,el chico levantó a la chica porque ella estaba allí.,15.1,0,f,0.6315912604
ic_mismatch,levantó,1,la chica levantó al chico porque él estaba allí.,15.1,0,m,0.4946837723
ic_mismatch,levantó,1,la chica levantó al chico porque ella estaba allí.,15.1,1,f,0.01198266167
ic_mismatch,llamó,1,el chico llamó a la chica porque él estaba allí.,76.5,1,m,0.0284949895
ic_mismatch,llamó,1,el chico llamó a la chica porque ella estaba allí.,76.5,0,f,0.5343776345
ic_mismatch,llamó,1,la chica llamó al chico porque él estaba allí.,76.5,0,m,0.3041107059
ic_mismatch,llamó,1,la chica llamó al chico porque ella estaba allí.,76.5,1,f,0.009512667544
ic_mismatch,miró,1,el chico miró a la chica porque él estaba allí.,35.3,1,m,0.04330766574
ic_mismatch,miró,1,el chico miró a la chica porque ella estaba allí.,35.3,0,f,0.7706027627
ic_mismatch,miró,1,la chica miró al chico porque él estaba allí.,35.3,0,m,0.609485209
ic_mismatch,miró,1,la chica miró al chico porque ella estaba allí.,35.3,1,f,0.02210941166
ic_mismatch,pagó,1,el chico pagó a la chica porque él estaba allí.,74,1,m,0.1837216765
ic_mismatch,pagó,1,el chico pagó a la chica porque ella estaba allí.,74,0,f,0.3286751509
ic_mismatch,pagó,1,la chica pagó al chico porque él estaba allí.,74,0,m,0.3753634691
ic_mismatch,pagó,1,la chica pagó al chico porque ella estaba allí.,74,1,f,0.04344244301
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque él estaba allí.,66.7,1,m,0.01375993248
ic_mismatch,preguntó por,1,el chico preguntó por la chica porque ella estaba allí.,66.7,0,f,0.141015023
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque él estaba allí.,66.7,0,m,0.1240028143
ic_mismatch,preguntó por,1,la chica preguntó por el chico porque ella estaba allí.,66.7,1,f,0.009240447544
ic_mismatch,rompió,1,el chico rompió a la chica porque él estaba allí.,84.3,1,m,0.1189033464
ic_mismatch,rompió,1,el chico rompió a la chica porque ella estaba allí.,84.3,0,f,0.1094250828
ic_mismatch,rompió,1,la chica rompió al chico porque él estaba allí.,84.3,0,m,0.1521151215
ic_mismatch,rompió,1,la chica rompió al chico porque ella estaba allí.,84.3,1,f,0.02814896218
ic_mismatch,usó,1,el chico usó a la chica porque él estaba allí.,66.7,1,m,0.03675251454
ic_mismatch,usó,1,el chico usó a la chica porque ella estaba allí.,66.7,0,f,0.4725468457
ic_mismatch,usó,1,la chica usó al chico porque él estaba allí.,66.7,0,m,0.3157827556
ic_mismatch,usó,1,la chica usó al chico porque ella estaba allí.,66.7,1,f,0.02262869664
ic_mismatch,visitó,1,el chico visitó a la chica porque él estaba allí.,25,1,m,0.1045864448
ic_mismatch,visitó,1,el chico visitó a la chica porque ella estaba allí.,25,0,f,0.4837472141
ic_mismatch,visitó,1,la chica visitó al chico porque él estaba allí.,25,0,m,0.355543375
ic_mismatch,visitó,1,la chica visitó al chico porque ella estaba allí.,25,1,f,0.1014551669
ic_mismatch,aceptó,1,el chico aceptó a la chica porque él estaba allí.,66.7,1,m,0.4357137084
ic_mismatch,aceptó,1,el chico aceptó a la chica porque ella estaba allí.,66.7,0,f,0.1218353435
ic_mismatch,aceptó,1,la chica aceptó al chico porque él estaba allí.,66.7,0,m,0.5869256258
ic_mismatch,aceptó,1,la chica aceptó al chico porque ella estaba allí.,66.7,1,f,0.05107175186
ic_mismatch,criticó,1,el chico criticó a la chica porque él estaba allí.,25.5,1,m,0.02700766735
ic_mismatch,criticó,1,el chico criticó a la chica porque ella estaba allí.,25.5,0,f,0.4078777134
ic_mismatch,criticó,1,la chica criticó al chico porque él estaba allí.,25.5,0,m,0.2105492204
ic_mismatch,criticó,1,la chica criticó al chico porque ella estaba allí.,25.5,1,f,0.009486300871
ic_mismatch,cuidó,1,el chico cuidó a la chica porque él estaba allí.,20.4,1,m,0.3365291059
ic_mismatch,cuidó,1,el chico cuidó a la chica porque ella estaba allí.,20.4,0,f,0.09091663361
ic_mismatch,cuidó,1,la chica cuidó al chico porque él estaba allí.,20.4,0,m,0.1479257196
ic_mismatch,cuidó,1,la chica cuidó al chico porque ella estaba allí.,20.4,1,f,0.2568672895
ic_mismatch,debía,1,el chico debía a la chica porque él estaba allí.,9.3,1,m,0.3075651526
ic_mismatch,debía,1,el chico debía a la chica porque ella estaba allí.,9.3,0,f,0.2374022007
ic_mismatch,debía,1,la chica debía al chico porque él estaba allí.,9.3,0,m,0.340908736
ic_mismatch,debía,1,la chica debía al chico porque ella estaba allí.,9.3,1,f,0.0550968051
ic_mismatch,defendió,1,el chico defendió a la chica porque él estaba allí.,31.5,1,m,0.4524253309
ic_mismatch,defendió,1,el chico defendió a la chica porque ella estaba allí.,31.5,0,f,0.1721778214
ic_mismatch,defendió,1,la chica defendió al chico porque él estaba allí.,31.5,0,m,0.4901329577
ic_mismatch,defendió,1,la chica defendió al chico porque ella estaba allí.,31.5,1,f,0.1468315125
ic_mismatch,detuvo,1,el chico detuvo a la chica porque él estaba allí.,21.2,1,m,0.03458419442
ic_mismatch,detuvo,1,el chico detuvo a la chica porque ella estaba allí.,21.2,0,f,0.4190660417
ic_mismatch,detuvo,1,la chica detuvo al chico porque él estaba allí.,21.2,0,m,0.299773246
ic_mismatch,detuvo,1,la chica detuvo al chico porque ella estaba allí.,21.2,1,f,0.008274936117
ic_mismatch,escapó de,1,el chico escapó de la chica porque él estaba allí.,32,1,m,0.2069010586
ic_mismatch,escapó de,1,el chico escapó de la chica porque ella estaba allí.,32,0,f,0.1665286273
ic_mismatch,escapó de,1,la chica escapó del chico porque él estaba allí.,32,0,m,0.2722559869
ic_mismatch,escapó de,1,la chica escapó del chico porque ella estaba allí.,32,1,f,0.03163244948
ic_mismatch,obedeció,1,el chico obedeció a la chica porque él estaba allí.,25.5,1,m,0.08486032486
ic_mismatch,obedeció,1,el chico obedeció a la chica porque ella estaba allí.,25.5,0,f,0.5905187726
ic_mismatch,obedeció,1,la chica obedeció al chico porque él estaba allí.,25.5,0,m,0.6688545346
ic_mismatch,obedeció,1,la chica obedeció al chico porque ella estaba allí.,25.5,1,f,0.009064344689
ic_mismatch,protegió,1,el chico protegió a la chica porque él estaba allí.,34,1,m,0.4296400249
ic_mismatch,protegió,1,el chico protegió a la chica porque ella estaba allí.,34,0,f,0.1226404533
ic_mismatch,protegió,1,la chica protegió al chico porque él estaba allí.,34,0,m,0.2923593521
ic_mismatch,protegió,1,la chica protegió al chico porque ella estaba allí.,34,1,f,0.2686716616
ic_mismatch,rectificó,1,el chico rectificó a la chica porque él estaba allí.,13,1,m,0.0543997772
ic_mismatch,rectificó,1,el chico rectificó a la chica porque ella estaba allí.,13,0,f,0.44084692
ic_mismatch,rectificó,1,la chica rectificó al chico porque él estaba allí.,13,0,m,0.2218337655
ic_mismatch,rectificó,1,la chica rectificó al chico porque ella estaba allí.,13,1,f,0.007216693833
ic_mismatch,respondió,1,el chico respondió a la chica porque él estaba allí.,32,1,m,0.1501535326
ic_mismatch,respondió,1,el chico respondió a la chica porque ella estaba allí.,32,0,f,0.6543062329
ic_mismatch,respondió,1,la chica respondió al chico porque él estaba allí.,32,0,m,0.6360659599
ic_mismatch,respondió,1,la chica respondió al chico porque ella estaba allí.,32,1,f,0.027347764
ic_mismatch,salvó,1,el chico salvó a la chica porque él estaba allí.,25.9,1,m,0.5314651728
ic_mismatch,salvó,1,el chico salvó a la chica porque ella estaba allí.,25.9,0,f,0.101859495
ic_mismatch,salvó,1,la chica salvó al chico porque él estaba allí.,25.9,0,m,0.3579437435
ic_mismatch,salvó,1,la chica salvó al chico porque ella estaba allí.,25.9,1,f,0.1958072931
ic_mismatch,señaló,1,el chico señaló a la chica porque él estaba allí.,9.8,1,m,0.2135908157
ic_mismatch,señaló,1,el chico señaló a la chica porque ella estaba allí.,9.8,0,f,0.5314098001
ic_mismatch,señaló,1,la chica señaló al chico porque él estaba allí.,9.8,0,m,0.6580054164
ic_mismatch,señaló,1,la chica señaló al chico porque ella estaba allí.,9.8,1,f,0.05038012937
ic_mismatch,aburrió,1,el chico aburrió a la chica porque él estaba allí.,91.3,1,m,0.1202929989
ic_mismatch,aburrió,1,el chico aburrió a la chica porque ella estaba allí.,91.3,0,f,0.2316648364
ic_mismatch,aburrió,1,la chica aburrió al chico porque él estaba allí.,91.3,0,m,0.2878111899
ic_mismatch,aburrió,1,la chica aburrió al chico porque ella estaba allí.,91.3,1,f,0.04825745896
ic_mismatch,afectó,1,el chico afectó a la chica porque él estaba allí.,66.7,1,m,0.04335341603
ic_mismatch,afectó,1,el chico afectó a la chica porque ella estaba allí.,66.7,0,f,0.3098274469
ic_mismatch,afectó,1,la chica afectó al chico porque él estaba allí.,66.7,0,m,0.2723543644
ic_mismatch,afectó,1,la chica afectó al chico porque ella estaba allí.,66.7,1,f,0.01012268662
ic_mismatch,alteró,1,el chico alteró a la chica porque él estaba allí.,82.7,1,m,0.04514482245
ic_mismatch,alteró,1,el chico alteró a la chica porque ella estaba allí.,82.7,0,f,0.1714855283
ic_mismatch,alteró,1,la chica alteró al chico porque él estaba allí.,82.7,0,m,0.0899829492
ic_mismatch,alteró,1,la chica alteró al chico porque ella estaba allí.,82.7,1,f,0.01541884802
ic_mismatch,amenazó,1,el chico amenazó a la chica porque él estaba allí.,29.4,1,m,0.08113372326
ic_mismatch,amenazó,1,el chico amenazó a la chica porque ella estaba allí.,29.4,0,f,0.09055489302
ic_mismatch,amenazó,1,la chica amenazó al chico porque él estaba allí.,29.4,0,m,0.1311765015
ic_mismatch,amenazó,1,la chica amenazó al chico porque ella estaba allí.,29.4,1,f,0.0247150287
ic_mismatch,animó,1,el chico animó a la chica porque él estaba allí.,18.5,1,m,0.1412469894
ic_mismatch,animó,1,el chico animó a la chica porque ella estaba allí.,18.5,0,f,0.6571167111
ic_mismatch,animó,1,la chica animó al chico porque él estaba allí.,18.5,0,m,0.7585211396
ic_mismatch,animó,1,la chica animó al chico porque ella estaba allí.,18.5,1,f,0.01584411971
ic_mismatch,asombró,1,el chico asombró a la chica porque él estaba allí.,73.9,1,m,0.1103430241
ic_mismatch,asombró,1,el chico asombró a la chica porque ella estaba allí.,73.9,0,f,0.790443182
ic_mismatch,asombró,1,la chica asombró al chico porque él estaba allí.,73.9,0,m,0.8265886307
ic_mismatch,asombró,1,la chica asombró al chico porque ella estaba allí.,73.9,1,f,0.01035162993
ic_mismatch,calmó,1,el chico calmó a la chica porque él estaba allí.,4,1,m,0.3415563107
ic_mismatch,calmó,1,el chico calmó a la chica porque ella estaba allí.,4,0,f,0.1446179748
ic_mismatch,calmó,1,la chica calmó al chico porque él estaba allí.,4,0,m,0.3759386539
ic_mismatch,calmó,1,la chica calmó al chico porque ella estaba allí.,4,1,f,0.1004268974
ic_mismatch,conmovió,1,el chico conmovió a la chica porque él estaba allí.,82.4,1,m,0.2790069282
ic_mismatch,conmovió,1,el chico conmovió a la chica porque ella estaba allí.,82.4,0,f,0.3491403759
ic_mismatch,conmovió,1,la chica conmovió al chico porque él estaba allí.,82.4,0,m,0.4512097239
ic_mismatch,conmovió,1,la chica conmovió al chico porque ella estaba allí.,82.4,1,f,0.1838452965
ic_mismatch,distrajo,1,el chico distrajo a la chica porque él estaba allí.,69.2,1,m,0.07637356967
ic_mismatch,distrajo,1,el chico distrajo a la chica porque ella estaba allí.,69.2,0,f,0.3458344638
ic_mismatch,distrajo,1,la chica distrajo al chico porque él estaba allí.,69.2,0,m,0.2505083978
ic_mismatch,distrajo,1,la chica distrajo al chico porque ella estaba allí.,69.2,1,f,0.01790948957
ic_mismatch,fascinó,1,el chico fascinó a la chica porque él estaba allí.,100,1,m,0.2310850173
ic_mismatch,fascinó,1,el chico fascinó a la chica porque ella estaba allí.,100,0,f,0.4984225035
ic_mismatch,fascinó,1,la chica fascinó al chico porque él estaba allí.,100,0,m,0.6898224354
ic_mismatch,fascinó,1,la chica fascinó al chico porque ella estaba allí.,100,1,f,0.07206530124
ic_mismatch,impresionó,1,el chico impresionó a la chica porque él estaba allí.,88,1,m,0.2059262097
ic_mismatch,impresionó,1,el chico impresionó a la chica porque ella estaba allí.,88,0,f,0.4482785165
ic_mismatch,impresionó,1,la chica impresionó al chico porque él estaba allí.,88,0,m,0.56965518
ic_mismatch,impresionó,1,la chica impresionó al chico porque ella estaba allí.,88,1,f,0.05658576638
ic_mismatch,invitó,1,el chico invitó a la chica porque él estaba allí.,72.3,1,m,0.3602340221
ic_mismatch,invitó,1,el chico invitó a la chica porque ella estaba allí.,72.3,0,f,0.1840829104
ic_mismatch,invitó,1,la chica invitó al chico porque él estaba allí.,72.3,0,m,0.5895274878
ic_mismatch,invitó,1,la chica invitó al chico porque ella estaba allí.,72.3,1,f,0.04007226974
ic_mismatch,recordó,1,el chico recordó a la chica porque él estaba allí.,22,1,m,0.2182447463
ic_mismatch,recordó,1,el chico recordó a la chica porque ella estaba allí.,22,0,f,0.454223007
ic_mismatch,recordó,1,la chica recordó al chico porque él estaba allí.,22,0,m,0.5766866207
ic_mismatch,recordó,1,la chica recordó al chico porque ella estaba allí.,22,1,f,0.07181660086
ic_mismatch,satisfizo,1,el chico satisfizo a la chica porque él estaba allí.,66.7,1,m,0.3588050008
ic_mismatch,satisfizo,1,el chico satisfizo a la chica porque ella estaba allí.,66.7,0,f,0.393672049
ic_mismatch,satisfizo,1,la chica satisfizo al chico porque él estaba allí.,66.7,0,m,0.700394392
ic_mismatch,satisfizo,1,la chica satisfizo al chico porque ella estaba allí.,66.7,1,f,0.04059724882
ic_mismatch,admiró,1,el chico admiró a la chica porque él estaba allí.,5.7,1,m,0.1353072673
ic_mismatch,admiró,1,el chico admiró a la chica porque ella estaba allí.,5.7,0,f,0.6853086948
ic_mismatch,admiró,1,la chica admiró al chico porque él estaba allí.,5.7,0,m,0.7326376438
ic_mismatch,admiró,1,la chica admiró al chico porque ella estaba allí.,5.7,1,f,0.01804921031
ic_mismatch,confió en,1,el chico confió en la chica porque él estaba allí.,5,1,m,0.05676740408
ic_mismatch,confió en,1,el chico confió en la chica porque ella estaba allí.,5,0,f,0.8078280687
ic_mismatch,confió en,1,la chica confió en el chico porque él estaba allí.,5,0,m,0.6557160616
ic_mismatch,confió en,1,la chica confió en el chico porque ella estaba allí.,5,1,f,0.09829274565
ic_mismatch,consideró,1,el chico consideró a la chica porque él estaba allí.,11.5,1,m,0.2458450347
ic_mismatch,consideró,1,el chico consideró a la chica porque ella estaba allí.,11.5,0,f,0.4525302649
ic_mismatch,consideró,1,la chica consideró al chico porque él estaba allí.,11.5,0,m,0.6154500246
ic_mismatch,consideró,1,la chica consideró al chico porque ella estaba allí.,11.5,1,f,0.09801356494
ic_mismatch,despreció,1,el chico despreció a la chica porque él estaba allí.,24.1,1,m,0.05351660028
ic_mismatch,despreció,1,el chico despreció a la chica porque ella estaba allí.,24.1,0,f,0.3116157055
ic_mismatch,despreció,1,la chica despreció al chico porque él estaba allí.,24.1,0,m,0.3383110464
ic_mismatch,despreció,1,la chica despreció al chico porque ella estaba allí.,24.1,1,f,0.006429678295
ic_mismatch,se enamoró de,1,el chico se enamoró de la chica porque él estaba allí.,5.7,1,m,0.3049234748
ic_mismatch,se enamoró de,1,el chico se enamoró de la chica porque ella estaba allí.,5.7,0,f,0.3195524812
ic_mismatch,se enamoró de,1,la chica se enamoró del chico porque él estaba allí.,5.7,0,m,0.5233274102
ic_mismatch,se enamoró de,1,la chica se enamoró del chico porque ella estaba allí.,5.7,1,f,0.08061131835
ic_mismatch,enjuició,1,el chico enjuició a la chica porque él estaba allí.,32.1,1,m,0.0835975185
ic_mismatch,enjuició,1,el chico enjuició a la chica porque ella estaba allí.,32.1,0,f,0.3947709501
ic_mismatch,enjuició,1,la chica enjuició al chico porque él estaba allí.,32.1,0,m,0.2419637144
ic_mismatch,enjuició,1,la chica enjuició al chico porque ella estaba allí.,32.1,1,f,0.09092453867
ic_mismatch,envidió,1,el chico envidió a la chica porque él estaba allí.,13.7,1,m,0.07965263724
ic_mismatch,envidió,1,el chico envidió a la chica porque ella estaba allí.,13.7,0,f,0.7310706973
ic_mismatch,envidió,1,la chica envidió al chico porque él estaba allí.,13.7,0,m,0.6660240889
ic_mismatch,envidió,1,la chica envidió al chico porque ella estaba allí.,13.7,1,f,0.04437275231
ic_mismatch,estimó,1,el chico estimó a la chica porque él estaba allí.,27.5,1,m,0.3497861028
ic_mismatch,estimó,1,el chico estimó a la chica porque ella estaba allí.,27.5,0,f,0.2540507019
ic_mismatch,estimó,1,la chica estimó al chico porque él estaba allí.,27.5,0,m,0.2950231135
ic_mismatch,estimó,1,la chica estimó al chico porque ella estaba allí.,27.5,1,f,0.3067971468
ic_mismatch,imaginó,1,el chico imaginó a la chica porque él estaba allí.,65.4,1,m,0.2402189672
ic_mismatch,imaginó,1,el chico imaginó a la chica porque ella estaba allí.,65.4,0,f,0.305346936
ic_mismatch,imaginó,1,la chica imaginó al chico porque él estaba allí.,65.4,0,m,0.5240083933
ic_mismatch,imaginó,1,la chica imaginó al chico porque ella estaba allí.,65.4,1,f,0.07379198819
ic_mismatch,molestó,1,el chico molestó a la chica porque él estaba allí.,9.8,1,m,0.02125057392
ic_mismatch,molestó,1,el chico molestó a la chica porque ella estaba allí.,9.8,0,f,0.2869979739
ic_mismatch,molestó,1,la chica molestó al chico porque él estaba allí.,9.8,0,m,0.1825178266
