exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque él estaba allí.,100,0,m,0.6326031089,0.6119952798,0.6611124873,0.0464522168,0.08313918114,0.2939970493,0.1273185313
ic_mismatch,fascinó,0,la mujer fascinó al hombre porque ella estaba allí.,100,1,f,0.1563604474,0.04623048753,0.2465329766,0.07270067185,0.03778593987,0.4926233888,0.03989262879
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque él estaba allí.,88,1,m,0.09075782448,0.1104400456,0.2552100718,0.03385487199,0.06595464796,0.1180225164,0.03128066659
ic_mismatch,impresionó,0,el hombre impresionó a la mujer porque ella estaba allí.,88,0,f,0.790081501,0.6161825061,0.68176651,0.1036896035,0.1313365847,0.7718216777,0.1249319017
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque él estaba allí.,88,0,m,0.7501869798,0.6410853267,0.7085909247,0.03158868477,0.06526365876,0.2365514636,0.1765681505
ic_mismatch,impresionó,0,la mujer impresionó al hombre porque ella estaba allí.,88,1,f,0.06276106834,0.02625618502,0.2178501338,0.03806850314,0.03615896776,0.5042760372,0.02438996546
ic_mismatch,invitó,0,el hombre invitó a la mujer porque él estaba allí.,72.3,1,m,0.05607536808,0.07392541319,0.1893757731,0.03500882909,0.05339187384,0.1053862646,0.03796172142
ic_mismatch,invitó,0,el hombre invitó a la mujer porque ella estaba allí.,72.3,0,f,0.7891919017,0.5560615063,0.7555536628,0.09062691033,0.1243885681,0.7701129913,0.1491906345
ic_mismatch,invitó,0,la mujer invitó al hombre porque él estaba allí.,72.3,0,m,0.5276103616,0.3352386355,0.7748633027,0.02887100913,0.05843899772,0.2526532114,0.2077772766
ic_mismatch,invitó,0,la mujer invitó al hombre porque ella estaba allí.,72.3,1,f,0.008607816882,0.003290738212,0.08581957966,0.02878657728,0.03265185282,0.4889433384,0.02885900065
ic_mismatch,recordó,0,el hombre recordó a la mujer porque él estaba allí.,22,1,m,0.08027815819,0.07469495386,0.1747812182,0.03770020977,0.04362693429,0.1102981269,0.04122424498
ic_mismatch,recordó,0,el hombre recordó a la mujer porque ella estaba allí.,22,0,f,0.7394106984,0.4668577313,0.766810298,0.09388822317,0.09053567052,0.7457833886,0.2004627734
ic_mismatch,recordó,0,la mujer recordó al hombre porque él estaba allí.,22,0,m,0.638643086,0.4413641691,0.7807703018,0,0.03639775887,0.1845454574,0.2431899458
ic_mismatch,recordó,0,la mujer recordó al hombre porque ella estaba allí.,22,1,f,0.03234539926,0.01632526517,0.1328758895,0.02862860262,0.02834917046,0.493673861,0.03250601143
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque él estaba allí.,66.7,1,m,0.06017310172,0.1194756925,0.2635483444,0.0612180233,0.06138503179,0.1508605182,0.02578190528
ic_mismatch,satisfizo,0,el hombre satisfizo a la mujer porque ella estaba allí.,66.7,0,f,0.8706239462,0.6908760667,0.6859427094,0.1586692482,0.08135158569,0.7207510471,0.1112700179
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque él estaba allí.,66.7,0,m,0.8502295613,0.7557341456,0.8030595779,0.02938579768,0.06120593101,0.2361782789,0.1459317654
ic_mismatch,satisfizo,0,la mujer satisfizo al hombre porque ella estaba allí.,66.7,1,f,0.02942053787,0.02419041097,0.1454102397,0.04146132991,0.03753927723,0.5110352039,0.02523460612
ic_mismatch,admiró,0,el hombre admiró a la mujer porque él estaba allí.,5.7,1,m,0.04877227917,0.05370734259,0.1218415722,0.05340166017,0.06499033421,0.162719965,0.03158019483
ic_mismatch,admiró,0,el hombre admiró a la mujer porque ella estaba allí.,5.7,0,f,0.7734032273,0.5783694983,0.8344118595,0.06323263049,0.07489992678,0.6816538572,0.173542887
ic_mismatch,admiró,0,la mujer admiró al hombre porque él estaba allí.,5.7,0,m,0.6838757992,0.4641467631,0.8121455908,0.03094092198,0.06369642168,0.2334039956,0.2177789807
ic_mismatch,admiró,0,la mujer admiró al hombre porque ella estaba allí.,5.7,1,f,0.02659652196,0.01069262996,0.1220723987,0.03403654322,0.03576423973,0.5065425634,0.02896448597
ic_mismatch,confió en,0,el hombre confió en la mujer porque él estaba allí.,5,1,m,0.02048106119,0.03138327971,0.07831238955,0.05460100248,0.04297736287,0.1261988431,0.06297623366
ic_mismatch,confió en,0,el hombre confió en la mujer porque ella estaba allí.,5,0,f,0.9029203057,0.8136149049,0.8968850374,0.1246404946,0.07318989933,0.6938077807,0.2317943275
ic_mismatch,confió en,0,la mujer confió en el hombre porque él estaba allí.,5,0,m,0.7365874648,0.7091393471,0.761724174,0.03574940562,0.03944227472,0.2168771923,0.1618906409
ic_mismatch,confió en,0,la mujer confió en el hombre porque ella estaba allí.,5,1,f,0.1027749628,0.03161451966,0.1988619268,0.05368802324,0,0.4343858659,0.07060880214
ic_mismatch,consideró,0,el hombre consideró a la mujer porque él estaba allí.,11.5,1,m,0.03695930541,0.05247567222,0.1187156066,0.04257623106,0.04849792644,0.1213055924,0.02432240173
ic_mismatch,consideró,0,el hombre consideró a la mujer porque ella estaba allí.,11.5,0,f,0.7591346502,0.5664768219,0.8449030519,0.09521796554,0.09577044845,0.7470367551,0.09934915602
ic_mismatch,consideró,0,la mujer consideró al hombre porque él estaba allí.,11.5,0,m,0.6153420806,0.4894014001,0.8205938935,0.03752779961,0.03987933323,0.200778842,0.1513155103
ic_mismatch,consideró,0,la mujer consideró al hombre porque ella estaba allí.,11.5,1,f,0.02335691825,0.009626628831,0.1227865368,0.02967490256,0,0.4853973687,0.02191795036
ic_mismatch,despreció,0,el hombre despreció a la mujer porque él estaba allí.,24.1,1,m,0.01788126677,0.01475488581,0.09943630546,0.06142317504,0.06222495064,0.1434638947,0.0259595383
ic_mismatch,despreció,0,el hombre despreció a la mujer porque ella estaba allí.,24.1,0,f,0.442284435,0.2375699133,0.7794390321,0.09897048771,0.09098756313,0.7337757945,0.117560178
ic_mismatch,despreció,0,la mujer despreció al hombre porque él estaba allí.,24.1,0,m,0.2707694471,0.1785747409,0.7141789794,0.03119192831,0.05964017659,0.2260822058,0.129589349
ic_mismatch,despreció,0,la mujer despreció al hombre porque ella estaba allí.,24.1,1,f,0.004075820558,0,0.08151245862,0.0433000885,0.04111317918,0.5504918694,0.01921896636
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque él estaba allí.,5.7,1,m,0.1608062238,0.1633896679,0.2253785729,0.05442669615,0.05745144933,0.1192587316,0.06347304583
ic_mismatch,se enamoró de,0,el hombre se enamoró de la mujer porque ella estaba allí.,5.7,0,f,0.6491371393,0.606227994,0.7363111377,0.2286834419,0.1134221777,0.7218726277,0.2395712584
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque él estaba allí.,5.7,0,m,0.6208803058,0.5715094209,0.7303590775,0,0.07187423855,0.2104381323,0.1892970651
ic_mismatch,se enamoró de,0,la mujer se enamoró del hombre porque ella estaba allí.,5.7,1,f,0.08401940018,0.03664375842,0.2059447616,0.03850232437,0.0594615154,0.5506724119,0.08703642339
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque él estaba allí.,32.1,1,m,0.02214656398,0.02628106065,0.06943770498,0.04789992422,0.04566425085,0.1255013049,0.03109466843
ic_mismatch,enjuició,0,el hombre enjuició a la mujer porque ella estaba allí.,32.1,0,f,0.6152067184,0.5267633796,0.8233119249,0.1139918491,0.06949578971,0.7196450233,0.134231329
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque él estaba allí.,32.1,0,m,0.3448700905,0.324318707,0.6743039489,0.02754968964,0.04617216066,0.1891936213,0.1364388317
ic_mismatch,enjuició,0,la mujer enjuició al hombre porque ella estaba allí.,32.1,1,f,0.03115758859,0.01221647672,0.1218338981,0.0695752278,0.03574010357,0.563667655,0.02520975471
ic_mismatch,envidió,0,el hombre envidió a la mujer porque él estaba allí.,13.7,1,m,0.02830216475,0.03433023021,0.09741470218,0.03852216899,0.0590419136,0.1265443861,0.02857307717
ic_mismatch,envidió,0,el hombre envidió a la mujer porque ella estaba allí.,13.7,0,f,0.7503147721,0.5469872355,0.8494032621,0.09800750762,0.1010050997,0.7589188218,0.1339798123
ic_mismatch,envidió,0,la mujer envidió al hombre porque él estaba allí.,13.7,0,m,0.6136565804,0.4265018106,0.7375579476,0.03345103189,0.07342644781,0.2443663925,0.179724589
ic_mismatch,envidió,0,la mujer envidió al hombre porque ella estaba allí.,13.7,1,f,0.03858657554,0.0204446353,0.1872712374,0.03587554023,0.05032962561,0.5682306886,0.029037714
ic_mismatch,estimó,0,el hombre estimó a la mujer porque él estaba allí.,27.5,1,m,0.03581354022,0.06927528977,0.1354678273,0.02251357771,0.04222907126,0.1300579906,0.04259219393
ic_mismatch,estimó,0,el hombre estimó a la mujer porque ella estaba allí.,27.5,0,f,0.877898097,0.7638409734,0.8360201716,0.03981129453,0.06517913193,0.6749814153,0.1652745306
ic_mismatch,estimó,0,la mujer estimó al hombre porque él estaba allí.,27.5,0,m,0.7570438981,0.6539047956,0.8531906605,0.02624164335,0.04492303357,0.2287814915,0.2157733887
ic_mismatch,estimó,0,la mujer estimó al hombre porque ella estaba allí.,27.5,1,f,0.01431410387,0.01135043986,0.1000429913,0,0,0.4349308908,0.03565944359
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque él estaba allí.,65.4,1,m,0.07439628989,0.06317771226,0.1755363643,0.04769598693,0.05972710997,0.1457500011,0.05823387206
ic_mismatch,imaginó,0,el hombre imaginó a la mujer porque ella estaba allí.,65.4,0,f,0.6584715843,0.4417820871,0.7298609614,0.1101625338,0.07513874769,0.7136746645,0.2205590755
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque él estaba allí.,65.4,0,m,0.6709715128,0.4461458921,0.7813108563,0.0306612663,0.06248320639,0.2422707826,0.2726649344
ic_mismatch,imaginó,0,la mujer imaginó al hombre porque ella estaba allí.,65.4,1,f,0.0238782838,0.01164213475,0.1246654242,0.05063362047,0.0342608057,0.5169394612,0.03868210316
ic_mismatch,molestó,0,el hombre molestó a la mujer porque él estaba allí.,9.8,1,m,0.02446290478,0.01805353351,0.1442559808,0.0408886075,0.05556694791,0.113906011,0.03061421961
ic_mismatch,molestó,0,el hombre molestó a la mujer porque ella estaba allí.,9.8,0,f,0.4247882962,0.1922522783,0.6825490594,0.1201877072,0.1106367186,0.7511125207,0.1321682483
ic_mismatch,molestó,0,la mujer molestó al hombre porque él estaba allí.,9.8,0,m,0.2252188772,0.1250941455,0.5673201084,0.03584336489,0.0499266535,0.2032771707,0.1825959235
ic_mismatch,molestó,0,la mujer molestó al hombre porque ella estaba allí.,9.8,1,f,0.00770074781,0,0.1243415028,0.0369804129,0.03195250779,0.4850124121,0.01631689817
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque él estaba allí.,85,1,m,0.03766351566,0.02285656333,0.08447841555,0.04401083663,0.05428099632,0.1121322364,0.0345098041
ic_mismatch,se olvidó de,0,el hombre se olvidó de la mujer porque ella estaba allí.,85,0,f,0.4693166614,0.2723194361,0.7813926339,0.148900941,0.1122132391,0.7134158611,0.1384625733
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque él estaba allí.,85,0,m,0.2454558015,0.1694702059,0.6286506057,0,0.06886650622,0.2095304728,0.06153354049
ic_mismatch,se olvidó de,0,la mujer se olvidó del hombre porque ella estaba allí.,85,1,f,0.01807894558,0.005413006525,0.1124080196,0.03255498409,0.05660554394,0.5296065211,0.08822220564
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque él estaba allí.,30.2,1,m,0.0640110746,0.07861291617,0.2178709507,0.0658589378,0.0647976771,0.1546615958,0.03290954605
ic_mismatch,perdonó,0,el hombre perdonó a la mujer porque ella estaba allí.,30.2,0,f,0.786041677,0.6108595729,0.7274495363,0.142343238,0.08521670848,0.704256773,0.1333116293
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque él estaba allí.,30.2,0,m,0.6336801648,0.4447421432,0.8102386594,0.03512552008,0.06988226622,0.2730832994,0.1359298229
ic_mismatch,perdonó,0,la mujer perdonó al hombre porque ella estaba allí.,30.2,1,f,0.01405115519,0.007246342953,0.1082635671,0.04890429601,0.0353108421,0.479606688,0.03738647699
ic_mismatch,preferió,0,el hombre preferió a la mujer porque él estaba allí.,3.9,1,m,0.05342185125,0.06442035735,0.1531766653,0.07263290137,0.0656182766,0.1910223216,0.03887386248
ic_mismatch,preferió,0,el hombre preferió a la mujer porque ella estaba allí.,3.9,0,f,0.778937757,0.670321703,0.8012821078,0.1195412353,0.06480570138,0.6497264504,0.1742940247
ic_mismatch,preferió,0,la mujer preferió al hombre porque él estaba allí.,3.9,0,m,0.5820857882,0.5239679813,0.8041607738,0.03907814994,0.07623782754,0.2756994665,0.1878181249
ic_mismatch,preferió,0,la mujer preferió al hombre porque ella estaba allí.,3.9,1,f,0.01508977823,0.009914851747,0.1103179008,0.05219135433,0.0393384099,0.5023061037,0.03626721725
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque él estaba allí.,18.9,1,m,0.03882972896,0.02905538864,0.2287277132,0.03186868504,0.05361294001,0.1044191644,0.02746540122
ic_mismatch,preocupó,0,el hombre preocupó a la mujer porque ella estaba allí.,18.9,0,f,0.5704730153,0.2609198093,0.6246318221,0.1411432624,0.1228078753,0.769831121,0.1158910096
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque él estaba allí.,18.9,0,m,0.3674191236,0.1940375865,0.6977410913,0.02867309749,0.05717722327,0.2212223858,0.1633151621
ic_mismatch,preocupó,0,la mujer preocupó al hombre porque ella estaba allí.,18.9,1,f,0.008697427809,0,0.1221690774,0.04182172567,0.03387024626,0.5110818744,0.02390307188
ic_mismatch,quiso,0,el hombre quiso a la mujer porque él estaba allí.,17.6,1,m,0.0435346514,0.07352501154,0.1657975465,0.04454663768,0.05888124928,0.1070920229,0.05564612895
ic_mismatch,quiso,0,el hombre quiso a la mujer porque ella estaba allí.,17.6,0,f,0.7993990779,0.7114028931,0.7935909033,0.114020139,0.1358619779,0.7653000355,0.1826160997
ic_mismatch,quiso,0,la mujer quiso al hombre porque él estaba allí.,17.6,0,m,0.7290483713,0.6894334555,0.8143677115,0.03118175268,0.05574632064,0.1966133863,0.258608669
ic_mismatch,quiso,0,la mujer quiso al hombre porque ella estaba allí.,17.6,1,f,0.01556153223,0.01521400269,0.1273621768,0.0342400223,0.04622413963,0.5306364894,0.03796662018
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque él estaba allí.,18.9,1,m,0.103578046,0.1139333099,0.1924916804,0.02768055722,0.04667171836,0.1155669689,0.02629666775
ic_mismatch,reconoció,0,el hombre reconoció a la mujer porque ella estaba allí.,18.9,0,f,0.7798855305,0.6048878431,0.7679939866,0.07266349345,0.09271270037,0.7428162694,0.1650489122
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque él estaba allí.,18.9,0,m,0.7363797426,0.6212914586,0.8098912835,0,0.03961547092,0.2212899029,0.2332758009
ic_mismatch,reconoció,0,la mujer reconoció al hombre porque ella estaba allí.,18.9,1,f,0.03363981098,0.01743051596,0.1285484284,0,0,0.4503009617,0.0274303481
ic_mismatch,respetó,0,el hombre respetó a la mujer porque él estaba allí.,31.1,1,m,0.04025883973,0.04281910881,0.1055220291,0.04589183629,0.06935313344,0.1525415778,0.03599039838
ic_mismatch,respetó,0,el hombre respetó a la mujer porque ella estaba allí.,31.1,0,f,0.8452299237,0.6665689349,0.8521422744,0.08845579624,0.09016767889,0.7116925716,0.1578290015
ic_mismatch,respetó,0,la mujer respetó al hombre porque él estaba allí.,31.1,0,m,0.7517495751,0.5870040059,0.8485005498,0.02939170413,0.07211068273,0.2725616395,0.1655325443
ic_mismatch,respetó,0,la mujer respetó al hombre porque ella estaba allí.,31.1,1,f,0.01876908354,0.007325195707,0.09456490725,0.03804146126,0.03723810613,0.4851241112,0.03403064609
ic_mismatch,temió,0,el hombre temió a la mujer porque él estaba allí.,11.4,1,m,0.05949826539,0.09248058498,0.2232760936,0.05739032105,0.06796203554,0.1580473632,0.0299849119
ic_mismatch,temió,0,el hombre temió a la mujer porque ella estaba allí.,11.4,0,f,0.7860227227,0.6312046647,0.7395246029,0.09353914857,0.09596905112,0.712682128,0.126806736
ic_mismatch,temió,0,la mujer temió al hombre porque él estaba allí.,11.4,0,m,0.7328803539,0.6317862868,0.8707472086,0.03087186255,0.07405492663,0.2486344427,0.171445936
ic_mismatch,temió,0,la mujer temió al hombre porque ella estaba allí.,11.4,1,f,0.01460502204,0.009624902159,0.07269154489,0.04062792659,0.05133506283,0.5445809364,0.02021511458
ic_mismatch,valoró,0,el hombre valoró a la mujer porque él estaba allí.,7.5,1,m,0.04589153826,0.07507617772,0.1321084648,0.07339550555,0.07194025069,0.1892203987,0.02335856669
ic_mismatch,valoró,0,el hombre valoró a la mujer porque ella estaba allí.,7.5,0,f,0.8519088626,0.7503964305,0.8294867873,0.1271138042,0.07968749851,0.6662933826,0.1266964376
ic_mismatch,valoró,0,la mujer valoró al hombre porque él estaba allí.,7.5,0,m,0.816010654,0.7401775122,0.805717051,0.03647210449,0.07564926147,0.2778995037,0.1411446631
ic_mismatch,valoró,0,la mujer valoró al hombre porque ella estaba allí.,7.5,1,f,0.04222417995,0.02843658812,0.146732673,0.04446117207,0.0453123711,0.517830193,0.02389572375
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque él estaba allí.,66.7,1,m,0.2288791388,0.06836632639,0.2357082665,0.05569816008,0.07334458083,0.1627757251,0.02730961703
ic_mismatch,alcanzó,1,el chico alcanzó a la chica porque ella estaba allí.,66.7,0,f,0.3429224491,0.3533164263,0.6552324295,0.04323013127,0.08912318945,0.7124079466,0.1338923275
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque él estaba allí.,66.7,0,m,0.4102934897,0.2993470728,0.7028607726,0.05331353471,0.1045344248,0.4271288514,0.2752900124
ic_mismatch,alcanzó,1,la chica alcanzó al chico porque ella estaba allí.,66.7,1,f,0.03733049333,0.006319307256,0.1411795467,0.02575501055,0.02605807409,0.3256140947,0.01065671723
ic_mismatch,contempló,1,el chico contempló a la chica porque él estaba allí.,25.9,1,m,0.3808614016,0.2545131147,0.260057807,0.06154240668,0.05333729461,0.1732812524,0.02616054751
ic_mismatch,contempló,1,el chico contempló a la chica porque ella estaba allí.,25.9,0,f,0.3093031347,0.3443795443,0.6666278839,0.09666047245,0.05811033025,0.6304911375,0.1483979821
ic_mismatch,contempló,1,la chica contempló al chico porque él estaba allí.,25.9,0,m,0.6276350021,0.4713527262,0.748406291,0.05070602894,0.08918821067,0.3896814287,0.2280602306
