exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,divorced,0,The man divorced the woman because he,-21,1,m,2.687658787
ic_mismatch,divorced,0,The man divorced the woman because she,-21,0,f,2.989058733
ic_mismatch,divorced,0,The woman divorced the man because he,-21,0,m,2.591454983
ic_mismatch,divorced,0,The woman divorced the man because she,-21,1,f,3.655454636
ic_mismatch,dominated,0,The man dominated the woman because he,3,1,m,3.395795822
ic_mismatch,dominated,0,The man dominated the woman because she,3,0,f,4.034749985
ic_mismatch,dominated,0,The woman dominated the man because he,3,0,m,3.30502224
ic_mismatch,dominated,0,The woman dominated the man because she,3,1,f,4.294915676
ic_mismatch,dreaded,0,The man dreaded the woman because he,-73,1,m,2.846033096
ic_mismatch,dreaded,0,The man dreaded the woman because she,-73,0,f,2.839928389
ic_mismatch,dreaded,0,The woman dreaded the man because he,-73,0,m,2.325384617
ic_mismatch,dreaded,0,The woman dreaded the man because she,-73,1,f,4.056148052
ic_mismatch,dreamed about,0,The man dreamed about the woman because he,30,1,m,2.897505999
ic_mismatch,dreamed about,0,The man dreamed about the woman because she,30,0,f,3.577903748
ic_mismatch,dreamed about,0,The woman dreamed about the man because he,30,0,m,2.691516638
ic_mismatch,dreamed about,0,The woman dreamed about the man because she,30,1,f,3.762139082
ic_mismatch,echoed,0,The man echoed the woman because he,72,1,m,2.54248333
ic_mismatch,echoed,0,The man echoed the woman because she,72,0,f,3.163211584
ic_mismatch,echoed,0,The woman echoed the man because he,72,0,m,2.228701353
ic_mismatch,echoed,0,The woman echoed the man because she,72,1,f,3.861876011
ic_mismatch,embraced,0,The man embraced the woman because he,29,1,m,2.583798409
ic_mismatch,embraced,0,The man embraced the woman because she,29,0,f,3.380218506
ic_mismatch,embraced,0,The woman embraced the man because he,29,0,m,2.454856157
ic_mismatch,embraced,0,The woman embraced the man because she,29,1,f,3.597810268
ic_mismatch,employed,0,The man employed the woman because he,-76,1,m,2.864349842
ic_mismatch,employed,0,The man employed the woman because she,-76,0,f,3.678173065
ic_mismatch,employed,0,The woman employed the man because he,-76,0,m,2.789179802
ic_mismatch,employed,0,The woman employed the man because she,-76,1,f,4.175336838
ic_mismatch,encouraged,0,The man encouraged the woman because he,-12,1,m,2.406623125
ic_mismatch,encouraged,0,The man encouraged the woman because she,-12,0,f,3.288357735
ic_mismatch,encouraged,0,The woman encouraged the man because he,-12,0,m,2.492988586
ic_mismatch,encouraged,0,The woman encouraged the man because she,-12,1,f,3.58630991
ic_mismatch,enlightened,0,The man enlightened the woman because he,0,1,m,2.861334562
ic_mismatch,enlightened,0,The man enlightened the woman because she,0,0,f,3.293614864
ic_mismatch,enlightened,0,The woman enlightened the man because he,0,0,m,2.599344015
ic_mismatch,enlightened,0,The woman enlightened the man because she,0,1,f,3.543220758
ic_mismatch,enraged,0,The man enraged the woman because he,70,1,m,2.127125025
ic_mismatch,enraged,0,The man enraged the woman because she,70,0,f,3.341660976
ic_mismatch,enraged,0,The woman enraged the man because he,70,0,m,2.286839485
ic_mismatch,enraged,0,The woman enraged the man because she,70,1,f,3.523672819
ic_mismatch,enticed,0,The man enticed the woman because he,70,1,m,2.336488247
ic_mismatch,enticed,0,The man enticed the woman because she,70,0,f,3.073411942
ic_mismatch,enticed,0,The woman enticed the man because he,70,0,m,2.165503502
ic_mismatch,enticed,0,The woman enticed the man because she,70,1,f,3.65794301
ic_mismatch,escorted,0,The man escorted the woman because he,-36,1,m,2.389973879
ic_mismatch,escorted,0,The man escorted the woman because she,-36,0,f,3.204322815
ic_mismatch,escorted,0,The woman escorted the man because he,-36,0,m,2.446081877
ic_mismatch,escorted,0,The woman escorted the man because she,-36,1,f,3.720470428
ic_mismatch,esteemed,0,The man esteemed the woman because he,-53,1,m,3.063956499
ic_mismatch,esteemed,0,The man esteemed the woman because she,-53,0,f,3.81911993
ic_mismatch,esteemed,0,The woman esteemed the man because he,-53,0,m,3.063495398
ic_mismatch,esteemed,0,The woman esteemed the man because she,-53,1,f,4.496712208
ic_mismatch,exalted,0,The man exalted the woman because he,-17,1,m,2.578440189
ic_mismatch,exalted,0,The man exalted the woman because she,-17,0,f,3.501475334
ic_mismatch,exalted,0,The woman exalted the man because he,-17,0,m,2.746062517
ic_mismatch,exalted,0,The woman exalted the man because she,-17,1,f,3.648366451
ic_mismatch,exasperated,0,The man exasperated the woman because he,74,1,m,2.521437883
ic_mismatch,exasperated,0,The man exasperated the woman because she,74,0,f,3.18713975
ic_mismatch,exasperated,0,The woman exasperated the man because he,74,0,m,2.616722107
ic_mismatch,exasperated,0,The woman exasperated the man because she,74,1,f,3.609614849
ic_mismatch,excited,0,The man excited the woman because he,72,1,m,2.282358408
ic_mismatch,excited,0,The man excited the woman because she,72,0,f,3.074770451
ic_mismatch,excited,0,The woman excited the man because he,72,0,m,2.474462271
ic_mismatch,excited,0,The woman excited the man because she,72,1,f,3.247524261
ic_mismatch,excused,0,The man excused the woman because he,-50,1,m,2.525238514
ic_mismatch,excused,0,The man excused the woman because she,-50,0,f,2.952984095
ic_mismatch,excused,0,The woman excused the man because he,-50,0,m,2.698158026
ic_mismatch,excused,0,The woman excused the man because she,-50,1,f,4.272096634
ic_mismatch,exhausted,0,The man exhausted the woman because he,65,1,m,2.727499962
ic_mismatch,exhausted,0,The man exhausted the woman because she,65,0,f,2.843558073
ic_mismatch,exhausted,0,The woman exhausted the man because he,65,0,m,2.449157
ic_mismatch,exhausted,0,The woman exhausted the man because she,65,1,f,3.432214022
ic_mismatch,fascinated,0,The man fascinated the woman because he,85,1,m,2.657612801
ic_mismatch,fascinated,0,The man fascinated the woman because she,85,0,f,3.35340786
ic_mismatch,fascinated,0,The woman fascinated the man because he,85,0,m,2.666174889
ic_mismatch,fascinated,0,The woman fascinated the man because she,85,1,f,3.309072018
ic_mismatch,favoured,0,The man favoured the woman because he,-89,1,m,3.23886776
ic_mismatch,favoured,0,The man favoured the woman because she,-89,0,f,4.030534267
ic_mismatch,favoured,0,The woman favoured the man because he,-89,0,m,2.962309361
ic_mismatch,favoured,0,The woman favoured the man because she,-89,1,f,4.259407997
ic_mismatch,feared,0,The man feared the woman because he,-85,1,m,3.122529745
ic_mismatch,feared,0,The man feared the woman because she,-85,0,f,3.170600891
ic_mismatch,feared,0,The woman feared the man because he,-85,0,m,2.599122763
ic_mismatch,feared,0,The woman feared the man because she,-85,1,f,4.296052456
ic_mismatch,fed,0,The man fed the woman because he,-85,1,m,2.029352188
ic_mismatch,fed,0,The man fed the woman because she,-85,0,f,3.263876438
ic_mismatch,fed,0,The woman fed the man because he,-85,0,m,1.815329313
ic_mismatch,fed,0,The woman fed the man because she,-85,1,f,4.029673576
ic_mismatch,filmed,0,The man filmed the woman because he,-3,1,m,3.056224823
ic_mismatch,filmed,0,The man filmed the woman because she,-3,0,f,3.321489573
ic_mismatch,filmed,0,The woman filmed the man because he,-3,0,m,2.667482853
ic_mismatch,filmed,0,The woman filmed the man because she,-3,1,f,3.728479624
ic_mismatch,flattered,0,The man flattered the woman because he,42,1,m,2.260037899
ic_mismatch,flattered,0,The man flattered the woman because she,42,0,f,3.432373285
ic_mismatch,flattered,0,The woman flattered the man because he,42,0,m,2.190392494
ic_mismatch,flattered,0,The woman flattered the man because she,42,1,f,3.768326759
ic_mismatch,floored,0,The man floored the woman because he,13,1,m,2.243715048
ic_mismatch,floored,0,The man floored the woman because she,13,0,f,3.142299891
ic_mismatch,floored,0,The woman floored the man because he,13,0,m,2.183696985
ic_mismatch,floored,0,The woman floored the man because she,13,1,f,3.669538975
ic_mismatch,followed,0,The man followed the woman because he,46,1,m,2.349121571
ic_mismatch,followed,0,The man followed the woman because she,46,0,f,3.477134943
ic_mismatch,followed,0,The woman followed the man because he,46,0,m,2.486080885
ic_mismatch,followed,0,The woman followed the man because she,46,1,f,3.826662064
ic_mismatch,fooled,0,The man fooled the woman because he,10,1,m,2.642403841
ic_mismatch,fooled,0,The man fooled the woman because she,10,0,f,2.632706881
ic_mismatch,fooled,0,The woman fooled the man because he,10,0,m,2.380959272
ic_mismatch,fooled,0,The woman fooled the man because she,10,1,f,3.557718039
ic_mismatch,forgave,0,The man forgave the woman because he,5,1,m,2.373876095
ic_mismatch,forgave,0,The man forgave the woman because she,5,0,f,2.569206953
ic_mismatch,forgave,0,The woman forgave the man because he,5,0,m,1.863739371
ic_mismatch,forgave,0,The woman forgave the man because she,5,1,f,4.062147141
ic_mismatch,forgot,0,The man forgot the woman because he,-16,1,m,2.731935501
ic_mismatch,forgot,0,The man forgot the woman because she,-16,0,f,2.967246294
ic_mismatch,forgot,0,The woman forgot the man because he,-16,0,m,2.885631561
ic_mismatch,forgot,0,The woman forgot the man because she,-16,1,f,4.155193806
ic_mismatch,fought,0,The man fought the woman because he,24,1,m,2.297240496
ic_mismatch,fought,0,The man fought the woman because she,24,0,f,3.104449749
ic_mismatch,fought,0,The woman fought the man because he,24,0,m,2.410460234
ic_mismatch,fought,0,The woman fought the man because she,24,1,f,3.396645784
ic_mismatch,freed,0,The man freed the woman because he,-52,1,m,2.792827845
ic_mismatch,freed,0,The man freed the woman because she,-52,0,f,2.855227232
ic_mismatch,freed,0,The woman freed the man because he,-52,0,m,2.447178125
ic_mismatch,freed,0,The woman freed the man because she,-52,1,f,3.806976318
ic_mismatch,frightened,0,The man frightened the woman because he,68,1,m,2.737156391
ic_mismatch,frightened,0,The man frightened the woman because she,68,0,f,2.547356367
ic_mismatch,frightened,0,The woman frightened the man because he,68,0,m,2.294312239
ic_mismatch,frightened,0,The woman frightened the man because she,68,1,f,3.378304958
ic_mismatch,frustrated,0,The man frustrated the woman because he,79,1,m,2.567950726
ic_mismatch,frustrated,0,The man frustrated the woman because she,79,0,f,2.961308002
ic_mismatch,frustrated,0,The woman frustrated the man because he,79,0,m,2.037003517
ic_mismatch,frustrated,0,The woman frustrated the man because she,79,1,f,3.531923771
ic_mismatch,grabbed,0,The man grabbed the woman because he,-5,1,m,2.602948189
ic_mismatch,grabbed,0,The man grabbed the woman because she,-5,0,f,2.817991018
ic_mismatch,grabbed,0,The woman grabbed the man because he,-5,0,m,2.546775103
ic_mismatch,grabbed,0,The woman grabbed the man because she,-5,1,f,4.133571148
ic_mismatch,grazed,0,The man grazed the woman because he,44,1,m,2.609179497
ic_mismatch,grazed,0,The man grazed the woman because she,44,0,f,2.774541378
ic_mismatch,grazed,0,The woman grazed the man because he,44,0,m,2.211950302
ic_mismatch,grazed,0,The woman grazed the man because she,44,1,f,3.990367889
ic_mismatch,greeted,0,The man greeted the woman because he,-8,1,m,1.952241778
ic_mismatch,greeted,0,The man greeted the woman because she,-8,0,f,3.544550657
ic_mismatch,greeted,0,The woman greeted the man because he,-8,0,m,2.103929996
ic_mismatch,greeted,0,The woman greeted the man because she,-8,1,f,3.57874465
ic_mismatch,guided,0,The man guided the woman because he,-73,1,m,2.368759155
ic_mismatch,guided,0,The man guided the woman because she,-73,0,f,2.896793842
ic_mismatch,guided,0,The woman guided the man because he,-73,0,m,2.358533144
ic_mismatch,guided,0,The woman guided the man because she,-73,1,f,3.802303791
ic_mismatch,hailed,0,The man hailed the woman because he,-45,1,m,3.005391121
ic_mismatch,hailed,0,The man hailed the woman because she,-45,0,f,3.685161352
ic_mismatch,hailed,0,The woman hailed the man because he,-45,0,m,3.340597153
ic_mismatch,hailed,0,The woman hailed the man because she,-45,1,f,4.228233814
ic_mismatch,harassed,0,The man harassed the woman because he,41,1,m,2.394007444
ic_mismatch,harassed,0,The man harassed the woman because she,41,0,f,2.642382145
ic_mismatch,harassed,0,The woman harassed the man because he,41,0,m,2.12361908
ic_mismatch,harassed,0,The woman harassed the man because she,41,1,f,2.772732496
ic_mismatch,harmed,0,The man harmed the woman because he,52,1,m,2.626283407
ic_mismatch,harmed,0,The man harmed the woman because she,52,0,f,2.879527092
ic_mismatch,harmed,0,The woman harmed the man because he,52,0,m,2.096155167
ic_mismatch,harmed,0,The woman harmed the man because she,52,1,f,4.034370899
ic_mismatch,hated,0,The man hated the woman because he,-91,1,m,2.589205742
ic_mismatch,hated,0,The man hated the woman because she,-91,0,f,2.681172609
ic_mismatch,hated,0,The woman hated the man because he,-91,0,m,2.066651821
ic_mismatch,hated,0,The woman hated the man because she,-91,1,f,3.875297546
ic_mismatch,haunted,0,The man haunted the woman because he,20,1,m,2.403679132
ic_mismatch,haunted,0,The man haunted the woman because she,20,0,f,3.029141426
ic_mismatch,haunted,0,The woman haunted the man because he,20,0,m,2.472291708
ic_mismatch,haunted,0,The woman haunted the man because she,20,1,f,2.980718613
ic_mismatch,helped,0,The man helped the woman because he,-49,1,m,3.224365234
ic_mismatch,helped,0,The man helped the woman because she,-49,0,f,2.841940403
ic_mismatch,helped,0,The woman helped the man because he,-49,0,m,2.566300154
ic_mismatch,helped,0,The woman helped the man because she,-49,1,f,4.013003349
ic_mismatch,hired,0,The man hired the woman because he,-65,1,m,2.866024971
ic_mismatch,hired,0,The man hired the woman because she,-65,0,f,3.714722157
ic_mismatch,hired,0,The woman hired the man because he,-65,0,m,2.786838531
